Id,Action
17884,0.9990726317981219
17885,1
17886,0.9914172268904597
17887,0.0296820177566815
17888,0.968777925251395
17889,0.3891316980135189
17890,1
17891,1
17892,1
17893,1
17894,0.9839923961505572
17895,1
17896,0.6212433272740697
17897,1
17898,1
17899,0.9809897368235345
17900,1
17901,1
17902,1
17903,1
17904,1
17905,0.9999166666666667
17906,1
17907,0.9999333333333333
17908,0.7352042961396569
17909,1
17910,0.9934003982612866
17911,0.9993115691163937
17912,1
17913,0.9646387816620804
17914,1
17915,1
17916,1
17917,0.7784825040969332
17918,1
17919,0.42583145268624034
17920,0.9970800180166847
17921,1
17922,0.999774358974359
17923,1
17924,1
17925,1
17926,1
17927,1
17928,1
17929,0.9547372522255211
17930,0.9998787878787878
17931,1
17932,1
17933,1
17934,1
17935,1
17936,1
17937,1
17938,1
17939,1
17940,0.955946436832184
17941,1
17942,1
17943,0.9676748956191857
17944,1
17945,1
17946,1
17947,1
17948,1
17949,0.9747461666383161
17950,0.912617434358428
17951,1
17952,1
17953,1
17954,1
17955,1
17956,1
17957,0.9998974358974358
17958,0.8174987145960927
17959,1
17960,1
17961,0.9891774002808786
17962,1
17963,1
17964,1
17965,1
17966,1
17967,1
17968,1
17969,0.9716554138514367
17970,0.9986599549039953
17971,1
17972,1
17973,0.9999629629629629
17974,1
17975,0.948254509227517
17976,1
17977,1
17978,1
17979,1
17980,1
17981,1
17982,0.4082864653328622
17983,1
17984,1
17985,1
17986,0.9977196111668822
17987,1
17988,1
17989,0.999753086419753
17990,1
17991,1
17992,1
17993,0.9026831629161681
17994,0.9699027899624466
17995,0.7079550858724083
17996,0.7015043502376798
17997,0.9301720281451891
17998,1
17999,1
18000,1
18001,1
18002,1
18003,1
18004,0.9947382124422373
18005,1
18006,1
18007,0.716159434634117
18008,0.9846541797839541
18009,0.9999649122807016
18010,0.9986666666666667
18011,0.9997149122807019
18012,0.8001912116985115
18013,0.9842458223785617
18014,1
18015,0.9715656848994857
18016,0.9257187083945807
18017,1
18018,0.45707335033699836
18019,0.9986666666666667
18020,1
18021,1
18022,0.9987948717948717
18023,0.9973333333333333
18024,0.5125917156569312
18025,1
18026,1
18027,1
18028,0.9956765517572126
18029,0.9784471198371948
18030,1
18031,0.9969099807003033
18032,0.9760659624424605
18033,1
18034,1
18035,0.9929442584279611
18036,1
18037,1
18038,1
18039,0.9996666666666665
18040,1
18041,0.881017882866158
18042,1
18043,0.9983804276527318
18044,1
18045,0.978127959876585
18046,0.9137371169622471
18047,0.9955135600026039
18048,0.9998110724759847
18049,0.9807383782475263
18050,0.999965811965812
18051,0.9999365079365079
18052,0.866034390898201
18053,1
18054,0.9635011090229573
18055,0.9999135802469137
18056,0.9464005113393116
18057,0.9998453781512606
18058,1
18059,1
18060,1
18061,1
18062,0.5853471711173657
18063,1
18064,1
18065,0.9753108840959152
18066,1
18067,1
18068,0.9705729832298016
18069,1
18070,1
18071,1
18072,1
18073,1
18074,1
18075,1
18076,0.9916343628026744
18077,0.9976741291430321
18078,1
18079,0.9981830065359477
18080,1
18081,1
18082,1
18083,1
18084,1
18085,1
18086,0.9540940401140704
18087,1
18088,0.952825497340438
18089,0.9580076950815019
18090,1
18091,0.6027191051498805
18092,1
18093,0.9996874348773326
18094,0.999270441432455
18095,1
18096,1
18097,0.9999063492063492
18098,1
18099,1
18100,1
18101,1
18102,1
18103,1
18104,1
18105,1
18106,1
18107,1
18108,0.5349045147688974
18109,1
18110,0.997295238095238
18111,1
18112,1
18113,1
18114,1
18115,0.9808913123678752
18116,0.9799168207658705
18117,0.9976276527566659
18118,1
18119,1
18120,0.9954963478516735
18121,1
18122,0.8337144368327699
18123,0.9998974358974358
18124,1
18125,0.9876246871800536
18126,0.9703594313299001
18127,1
18128,0.9996510320652475
18129,1
18130,1
18131,0.9999607843137255
18132,1
18133,0.9985506715506716
18134,1
18135,1
18136,1
18137,0.9992167524803778
18138,1
18139,1
18140,1
18141,1
18142,1
18143,0.9920425618342048
18144,0.9985246234025844
18145,1
18146,1
18147,1
18148,0.40934798338353
18149,0.9806493937718975
18150,1
18151,1
18152,0.981230139410922
18153,1
18154,1
18155,1
18156,1
18157,1
18158,0.2111984136016272
18159,1
18160,0.9164944691293267
18161,1
18162,1
18163,1
18164,0.9997777777777777
18165,1
18166,1
18167,0.19007612278858158
18168,0.7285645145027141
18169,1
18170,1
18171,1
18172,1
18173,1
18174,1
18175,1
18176,1
18177,1
18178,1
18179,0.9987524119667363
18180,1
18181,0.9672367224526703
18182,0.938896614950648
18183,1
18184,1
18185,1
18186,1
18187,1
18188,0.818448061850022
18189,1
18190,0.996858773433882
18191,0.4219590625526033
18192,1
18193,1
18194,1
18195,1
18196,1
18197,0.9797312911007442
18198,1
18199,1
18200,0.9956448525547835
18201,1
18202,0.9987437791791598
18203,1
18204,1
18205,1
18206,0.5697604721577121
18207,0.9999142857142858
18208,1
18209,0.9988353381991063
18210,1
18211,0.9915697902389888
18212,1
18213,0.9956164223420093
18214,0.9893117200784498
18215,0.9555140490318875
18216,0.9732505230794705
18217,1
18218,0.9969989417989418
18219,1
18220,1
18221,1
18222,1
18223,1
18224,0.9852003308733811
18225,1
18226,0.9191731163798509
18227,1
18228,0.9986666666666667
18229,0.6228186741762121
18230,1
18231,0.9771382017228745
18232,0.8297358772078304
18233,0.8717112203938835
18234,1
18235,1
18236,1
18237,1
18238,1
18239,0.9993129148629147
18240,0.9821624483519031
18241,1
18242,0.10187649931267445
18243,1
18244,1
18245,1
18246,1
18247,1
18248,1
18249,1
18250,0.8355999234682978
18251,1
18252,0.9612248256088857
18253,1
18254,1
18255,1
18256,1
18257,0.8820350295009096
18258,0.9996190476190477
18259,1
18260,0.8118453781512607
18261,1
18262,0.9860688916481827
18263,0.848502040063135
18264,1
18265,0.9621744315386901
18266,1
18267,1
18268,0.9942523392505902
18269,1
18270,1
18271,1
18272,1
18273,0.9893683598499337
18274,0.9991029901651202
18275,0.9732825494284496
18276,0.9994637566137566
18277,1
18278,1
18279,0.9862319357880539
18280,1
18281,0.9960562284239887
18282,1
18283,1
18284,0.9996176767676768
18285,1
18286,0.9962211696042566
18287,1
18288,0.9995245964573249
18289,1
18290,1
18291,1
18292,1
18293,0.9975812434479101
18294,0.9811563982707012
18295,1
18296,1
18297,0.32137450026226067
18298,0.9972222222222221
18299,0.10174812448160876
18300,1
18301,1
18302,0.9493707687207117
18303,0.996
18304,1
18305,1
18306,0.9891483672419543
18307,0.8800786533506303
18308,0.9997662008281574
18309,0.9973369614272839
18310,1
18311,1
18312,0.5817047078597102
18313,0.5804594846393298
18314,0.9986666666666667
18315,0.999919191919192
18316,1
18317,0.9999444444444443
18318,1
18319,0.9322114413327345
18320,0.981223581700791
18321,1
18322,0.9533651265890838
18323,1
18324,1
18325,1
18326,1
18327,0.5094711976245682
18328,0.9986666666666667
18329,1
18330,0.9999555555555556
18331,1
18332,0.8408466774198476
18333,0.99961687577264
18334,1
18335,0.9994484527817861
18336,1
18337,1
18338,0.9948333333333333
18339,1
18340,1
18341,1
18342,0.974777443358071
18343,0.9947987294539077
18344,0.9937735990498248
18345,0.836295655832189
18346,0.9110597387120118
18347,1
18348,1
18349,0.9997412915757742
18350,0.9754877199370001
18351,0.9912193307521925
18352,1
18353,1
18354,0.9766944847359946
18355,1
18356,1
18357,1
18358,0.9114716886796773
18359,1
18360,0.999270441432455
18361,0.9996444444444444
18362,0.975811819740511
18363,0.9998345679012346
18364,0.9980061300502687
18365,0.9995851851851851
18366,1
18367,0.3804463651371532
18368,0.9529913886858785
18369,1
18370,1
18371,1
18372,0.9994007085507087
18373,0.9998593091496317
18374,0.9994811463046757
18375,1
18376,1
18377,0.9346009831521228
18378,1
18379,0.9690534629831856
18380,0.9997333333333333
18381,1
18382,0.9999166666666667
18383,1
18384,1
18385,1
18386,1
18387,1
18388,1
18389,1
18390,1
18391,1
18392,0.7978015850389879
18393,1
18394,0.8396088364596406
18395,0.9999080459770114
18396,1
18397,0.999270441432455
18398,1
18399,0.965786875928526
18400,0.9999583333333333
18401,1
18402,1
18403,1
18404,0.9044923552908471
18405,1
18406,0.9995977591036416
18407,1
18408,1
18409,0.5731261902081999
18410,0.9988
18411,1
18412,1
18413,0.994812704447898
18414,0.9869739655245091
18415,1
18416,0.8967257797275329
18417,1
18418,1
18419,0.9829179117964222
18420,1
18421,1
18422,0.9767132556276815
18423,1
18424,0.9996215988689672
18425,0.938360921287044
18426,0.9620923604694314
18427,0.9983587301587302
18428,1
18429,1
18430,1
18431,1
18432,1
18433,0.9037403969157799
18434,0.9900513086887701
18435,1
18436,0.9919162357553135
18437,0.9997666280315403
18438,0.9994453347926466
18439,1
18440,1
18441,1
18442,0.999270441432455
18443,1
18444,1
18445,0.9568512484563475
18446,0.998550097465887
18447,1
18448,0.9998796296296295
18449,0.9993005019481427
18450,0.9862689516267604
18451,1
18452,0.9055283448827112
18453,0.851054756190374
18454,0.4688708098773887
18455,1
18456,1
18457,1
18458,1
18459,0.9222885379446517
18460,0.9975015043704698
18461,1
18462,1
18463,1
18464,1
18465,1
18466,0.9998345864661654
18467,1
18468,0.9955700913900912
18469,1
18470,1
18471,1
18472,0.14488346034778
18473,1
18474,0.9999466666666668
18475,0.9938762441163903
18476,0.9865146794350873
18477,1
18478,0.9207918388749218
18479,1
18480,0.9985328148928796
18481,1
18482,1
18483,0.85135269355703
18484,1
18485,0.5008611196848755
18486,1
18487,0.9999166666666667
18488,1
18489,0.9997599999999999
18490,0.9990739569609136
18491,1
18492,1
18493,1
18494,1
18495,1
18496,1
18497,0.9973129779027948
18498,1
18499,0.9980401929420996
18500,1
18501,0.9995218855218855
18502,0.885204212416467
18503,1
18504,0.9964857046168016
18505,1
18506,0.4449164275629742
18507,1
18508,0.9997806267806267
18509,1
18510,1
18511,0.9735633200016999
18512,0.9747143240965542
18513,1
18514,0.9982396286960907
18515,1
18516,1
18517,1
18518,0.994561144302197
18519,0.9405593228795909
18520,1
18521,0.7948687215402044
18522,1
18523,1
18524,0.9999629629629629
18525,1
18526,1
18527,1
18528,1
18529,1
18530,1
18531,1
18532,1
18533,1
18534,0.9926076285758477
18535,1
18536,1
18537,0.7969262032438437
18538,1
18539,0.9893658009455708
18540,0.6245189088453877
18541,1
18542,0.9683065413174862
18543,0.9985138422741252
18544,1
18545,1
18546,0.9827336944391877
18547,1
18548,1
18549,0.16981669601371271
18550,0.9754206261395914
18551,1
18552,0.9951259553143371
18553,1
18554,0.9816740462689416
18555,1
18556,0.9938337669145265
18557,0.9994683530505997
18558,0.9999420289855072
18559,1
18560,1
18561,1
18562,1
18563,0.978234582788594
18564,0.9979287128798392
18565,1
18566,0.9228689824236609
18567,0.9755849614952592
18568,0.9971568140904004
18569,0.9998252252252252
18570,1
18571,1
18572,1
18573,0.9984589497638959
18574,1
18575,1
18576,0.9699117475772627
18577,0.8052982456140352
18578,0.9915409437176944
18579,1
18580,1
18581,1
18582,1
18583,1
18584,0.9998869047619049
18585,1
18586,0.9779358580248059
18587,0.7191606966843199
18588,1
18589,0.9996444444444444
18590,1
18591,0.9993765109968761
18592,0.9996375661375662
18593,1
18594,1
18595,1
18596,0.9988538011695907
18597,1
18598,0.6810392621432548
18599,0.9965166768848729
18600,0.9319475181540474
18601,1
18602,1
18603,0.9976741291430321
18604,0.9941282616302883
18605,0.8605304512269899
18606,0.9935303521352333
18607,1
18608,0.9990736319092444
18609,1
18610,0.9954351562957234
18611,0.9985509393891363
18612,1
18613,1
18614,1
18615,1
18616,0.9998345679012346
18617,1
18618,1
18619,1
18620,1
18621,1
18622,0.9995970839260312
18623,0.8098602005418493
18624,0.9287351966783074
18625,1
18626,0.9996106123726259
18627,1
18628,1
18629,1
18630,1
18631,1
18632,0.9637988472154093
18633,0.999904761904762
18634,1
18635,1
18636,1
18637,0.9986666666666667
18638,0.9942864594664595
18639,1
18640,1
18641,0.9452720632358045
18642,0.9980555555555555
18643,1
18644,1
18645,0.9995890696438066
18646,0.5458887906762101
18647,0.9872757050154906
18648,0.9982763476078955
18649,1
18650,1
18651,1
18652,0.9835819599218758
18653,0.9063858795968305
18654,1
18655,1
18656,0.9848432640641234
18657,1
18658,0.9949604310504457
18659,1
18660,1
18661,0.9995970839260312
18662,1
18663,0.971630752433054
18664,0.39681820436094206
18665,0.5539273098912494
18666,0.9698189504502355
18667,1
18668,0.9632694949533748
18669,0.9846097474219141
18670,1
18671,0.9998974358974358
18672,1
18673,0.5318432862893951
18674,1
18675,1
18676,1
18677,0.9994343434343437
18678,0.9998593091496317
18679,0.999732110579479
18680,0.38984067624046775
18681,1
18682,1
18683,1
18684,0.9991793043617001
18685,0.9655874666905286
18686,1
18687,1
18688,1
18689,0.12489975964243395
18690,0.9999607843137255
18691,1
18692,1
18693,1
18694,0.999963963963964
18695,0.8560744225687829
18696,1
18697,0.99669183619926
18698,1
18699,1
18700,1
18701,1
18702,0.9595869281045752
18703,1
18704,0.9308940003866988
18705,1
18706,1
18707,1
18708,0.9932592592592593
18709,0.9935087283938498
18710,1
18711,1
18712,1
18713,0.99984
18714,0.9992723253757736
18715,1
18716,1
18717,1
18718,1
18719,0.9993333333333332
18720,0.992553425624974
18721,1
18722,0.9984300958300958
18723,1
18724,0.989580435213172
18725,1
18726,0.9998840048840049
18727,0.9918489702517163
18728,1
18729,1
18730,1
18731,0.990663044877545
18732,0.9433703367955212
18733,0.21175836157347236
18734,0.9998158158158158
18735,0.9999629629629629
18736,0.9980547534165182
18737,0.9875321971753932
18738,1
18739,1
18740,1
18741,0.9140671161265028
18742,0.9961424025212261
18743,1
18744,0.999753086419753
18745,0.6351786475417991
18746,0.9812864082234024
18747,1
18748,1
18749,0.9982155326048633
18750,1
18751,1
18752,1
18753,1
18754,1
18755,0.9722555087745448
18756,0.8283861363466748
18757,1
18758,1
18759,0.9131759137396038
18760,1
18761,1
18762,0.5679767208256994
18763,1
18764,0.9993274822777545
18765,1
18766,1
18767,0.9871804761746562
18768,1
18769,1
18770,1
18771,0.9980347474747474
18772,0.9619016127608795
18773,1
18774,0.9931748983597102
18775,0.999083127983128
18776,0.9994718864468864
18777,0.9784291463540009
18778,0.9972909688636005
18779,1
18780,1
18781,1
18782,0.9773333333333334
18783,1
18784,1
18785,1
18786,1
18787,1
18788,1
18789,1
18790,0.9979699832638964
18791,0.9458523778090712
18792,1
18793,1
18794,1
18795,1
18796,1
18797,1
18798,0.8116639355689828
18799,0.03148756516546817
18800,0.5303047784875753
18801,1
18802,0.988972837770625
18803,1
18804,0.9998390289449114
18805,1
18806,0.8703333325828303
18807,0.7180058275445341
18808,0.9810115606456896
18809,0.9973594493349113
18810,0.9848436790049809
18811,1
18812,1
18813,1
18814,1
18815,0.9997217473884141
18816,0.9759504218460567
18817,0.9999298245614034
18818,1
18819,0.9848490097664009
18820,1
18821,0.9926907345576443
18822,1
18823,0.8436051798058546
18824,0.5067819432035445
18825,1
18826,0.9831179061717685
18827,0.9952709240934884
18828,0.9775267003337869
18829,1
18830,1
18831,1
18832,1
18833,1
18834,0.9998263348164628
18835,0.9999649122807018
18836,1
18837,0.3537454170579941
18838,1
18839,0.9981544355860147
18840,1
18841,1
18842,0.9716079640874559
18843,1
18844,1
18845,1
18846,1
18847,1
18848,0.9996440917107584
18849,1
18850,1
18851,0.9433170547323764
18852,1
18853,1
18854,0.9973333333333333
18855,1
18856,1
18857,0.9623496964025574
18858,1
18859,0.9978277061420261
18860,1
18861,0.9506592009357898
18862,1
18863,0.8933094145911903
18864,1
18865,1
18866,1
18867,0.9572130217942982
18868,1
18869,0.9946666666666667
18870,1
18871,1
18872,1
18873,1
18874,1
18875,1
18876,0.9999298245614034
18877,1
18878,1
18879,1
18880,0.7285645145027141
18881,1
18882,1
18883,1
18884,1
18885,0.9973528848858954
18886,1
18887,0.9960030284621441
18888,0.9998406285072953
18889,0.9753406908482731
18890,1
18891,0.9973021104423482
18892,0.9997728395061728
18893,1
18894,0.9994213654462133
18895,0.9509700496687102
18896,1
18897,0.531591545008032
18898,0.4906000602400253
18899,1
18900,1
18901,0.6540618046901387
18902,0.962348423570265
18903,0.9975764595878343
18904,0.915532725482273
18905,0.992529458029458
18906,0.9630873232708654
18907,1
18908,1
18909,0.9800917409839189
18910,0.8137511823088928
18911,0.9995371013528908
18912,1
18913,1
18914,0.5755799825001277
18915,0.8813502315089219
18916,0.8668782950135115
18917,1
18918,0.9097904181225944
18919,0.9845059662662642
18920,1
18921,0.9997478844169245
18922,0.9995855887259113
18923,1
18924,1
18925,1
18926,1
18927,1
18928,0.9973333333333333
18929,1
18930,0.5307738441886886
18931,0.591822842503392
18932,1
18933,1
18934,1
18935,0.11023258850455574
18936,1
18937,1
18938,1
18939,0.9378023021239741
18940,1
18941,1
18942,0.9997997557997559
18943,0.9973385309735271
18944,1
18945,0.947665756346674
18946,1
18947,0.9010785429885013
18948,0.9980543247602073
18949,1
18950,1
18951,0.9664666666666667
18952,1
18953,0.8523356976335893
18954,1
18955,0.9941939840923147
18956,0.998643268427479
18957,1
18958,1
18959,0.9956681279853431
18960,0.9406113507305955
18961,0.9960482970412936
18962,0.5667117401613211
18963,1
18964,0.9965277015694305
18965,1
18966,1
18967,0.9668885691560305
18968,1
18969,1
18970,1
18971,0.995951746031746
18972,1
18973,1
18974,0.6300406804430166
18975,1
18976,0.9998814974876097
18977,1
18978,1
18979,0.9997849874345981
18980,1
18981,1
18982,1
18983,1
18984,0.9757732180254758
18985,1
18986,0.9998489678489677
18987,1
18988,1
18989,1
18990,1
18991,0.9470245300019637
18992,0.6683327024244794
18993,0.9466742780929838
18994,0.9517059750672925
18995,0.9994281397146673
18996,0.9191503534264519
18997,0.9860295664124049
18998,1
18999,1
19000,0.9996666666666667
19001,0.9962048433048434
19002,1
19003,0.9986666666666667
19004,1
19005,1
19006,1
19007,0.9455817583153562
19008,0.9982396286960907
19009,1
19010,0.9766958407966783
19011,0.998020581210135
19012,1
19013,1
19014,1
19015,0.995753845902031
19016,0.9628663473405421
19017,0.9950790646242388
19018,0.9997948717948717
19019,1
19020,1
19021,1
19022,0.9936845677569526
19023,1
19024,1
19025,1
19026,1
19027,1
19028,1
19029,1
19030,0.9985732897057457
19031,0.9934908359712366
19032,0.9574461788916049
19033,0.9994891002092525
19034,1
19035,0.9866757518946809
19036,1
19037,1
19038,1
19039,0.9995238095238095
19040,1
19041,1
19042,0.9720849202167756
19043,1
19044,1
19045,0.19548488608784437
19046,1
19047,0.9945258255604333
19048,1
19049,0.9986673961134954
19050,1
19051,1
19052,0.9871324548318997
19053,1
19054,1
19055,1
19056,0.9991127761504672
19057,1
19058,0.49655442834076424
19059,0.9963808148490658
19060,0.6162873023512836
19061,1
19062,1
19063,0.9628504157653779
19064,1
19065,1
19066,1
19067,0.9938298435492561
19068,1
19069,1
19070,0.09592378242884482
19071,1
19072,1
19073,1
19074,0.975820897694533
19075,1
19076,1
19077,0.45691392206091663
19078,0.9958496591006246
19079,1
19080,1
19081,1
19082,0.9598602481944565
19083,1
19084,0.9947089947089947
19085,0.9814843472431708
19086,0.9999506172839506
19087,0.9999629629629629
19088,0.969579921588255
19089,1
19090,0.9575398721576888
19091,1
19092,0.9999298245614034
19093,0.9990851851851852
19094,1
19095,0.6733766945420694
19096,0.9906425231589813
19097,0.9733495185980058
19098,0.9991041573208038
19099,0.9240881529942304
19100,1
19101,0.9703391907824827
19102,0.9219436017665745
19103,1
19104,1
19105,1
19106,1
19107,0.9900738566544021
19108,0.9999228012131237
19109,0.9997059829059829
19110,0.9973137693097046
19111,1
19112,1
19113,1
19114,1
19115,1
19116,1
19117,0.9933333333333333
19118,0.9033017581643421
19119,1
19120,0.9767202605169278
19121,1
19122,0.9036629513982304
19123,0.9975226006685147
19124,0.9998974358974358
19125,1
19126,0.9897225268368861
19127,1
19128,1
19129,1
19130,0.9987709187769805
19131,1
19132,1
19133,1
19134,1
19135,1
19136,0.9994923471590139
19137,1
19138,1
19139,0.9956661673722264
19140,1
19141,1
19142,1
19143,0.9967312372606068
19144,1
19145,0.9995287356321839
19146,0.9438578968379617
19147,1
19148,1
19149,0.9999139784946237
19150,1
19151,1
19152,0.9946666666666667
19153,1
19154,0.9884720233004224
19155,1
19156,1
19157,0.9997676767676766
19158,1
19159,0.9806188197960289
19160,1
19161,0.8830953480175706
19162,1
19163,0.3786999384490814
19164,0.9992886393047385
19165,1
19166,1
19167,1
19168,0.999270441432455
19169,1
19170,1
19171,0.8780925347029325
19172,0.8707097373284126
19173,0.9707255119520831
19174,1
19175,1
19176,0.9999420289855073
19177,1
19178,1
19179,1
19180,1
19181,0.964
19182,0.9740211049146337
19183,1
19184,0.9988648971178808
19185,1
19186,1
19187,1
19188,1
19189,1
19190,0.9555686632095076
19191,0.7897318951658278
19192,1
19193,0.9997509782062212
19194,1
19195,0.9911560254411466
19196,1
19197,1
19198,1
19199,0.9999506172839506
19200,0.9979304943878554
19201,1
19202,1
19203,0.9971780663780664
19204,1
19205,0.6673716631815246
19206,0.9986749282301125
19207,1
19208,0.9940719095719096
19209,0.9976600734906422
19210,1
19211,1
19212,1
19213,0.9847277441826707
19214,1
19215,0.8522853366686802
19216,0.9985246234025844
19217,0.9812722439609376
19218,0.9864453029119418
19219,1
19220,0.9947806354068461
19221,1
19222,0.9975549482681061
19223,1
19224,1
19225,1
19226,1
19227,1
19228,1
19229,1
19230,1
19231,1
19232,1
19233,1
19234,1
19235,0.9682092723368564
19236,0.6188673080335781
19237,1
19238,1
19239,0.978348824599853
19240,1
19241,1
19242,1
19243,1
19244,0.997185483194906
19245,0.9986666666666667
19246,1
19247,0.9996999063314852
19248,0.9999166666666667
19249,1
19250,1
19251,0.9942497963212877
19252,1
19253,0.3013657500655362
19254,0.7812693561608345
19255,1
19256,1
19257,1
19258,0.9956644422981302
19259,0.9819904525820591
19260,0.9562852718385425
19261,0.7415846201167745
19262,0.7391451977317653
19263,0.9889013169784042
19264,1
19265,1
19266,0.980185079345479
19267,1
19268,0.06086913055262411
19269,0.999939393939394
19270,1
19271,1
19272,0.9782751522852744
19273,0.9999569892473119
19274,1
19275,1
19276,1
19277,0.9816245372180155
19278,0.9994176470588236
19279,0.9981179273671018
19280,1
19281,1
19282,1
19283,0.5791628454456158
19284,0.9880241760268542
19285,0.9457695508999857
19286,1
19287,0.9948523785580804
19288,1
19289,0.9999583333333333
19290,0.9748991738063426
19291,0.9951635292788658
19292,0.9985904761904761
19293,1
19294,1
19295,1
19296,1
19297,0.7904412773614712
19298,1
19299,1
19300,0.9931386865212568
19301,1
19302,0.7077696463095208
19303,1
19304,0.8350063053563618
19305,0.9771638118614691
19306,1
19307,1
19308,0.9998593091496317
19309,0.03916006377680838
19310,1
19311,1
19312,1
19313,1
19314,0.9977688876519945
19315,1
19316,1
19317,0.853786858905005
19318,1
19319,1
19320,1
19321,1
19322,1
19323,0.982105426656966
19324,1
19325,0.9985766052755941
19326,0.38921207444607575
19327,0.9069486656524269
19328,0.9996611111111112
19329,0.9967288690560588
19330,0.9811725736372949
19331,1
19332,0.9734846364706832
19333,1
19334,0.9986666666666667
19335,0.9766786697253469
19336,0.997319507652841
19337,1
19338,0.06879913461960815
19339,0.9984798584668151
19340,1
19341,1
19342,0.9981776559359481
19343,0.9990301656634991
19344,0.5142273837844435
19345,1
19346,0.9803971928550639
19347,1
19348,1
19349,0.9869075962236746
19350,0.05513186680693678
19351,1
19352,0.9976202879193361
19353,0.9941820190216154
19354,1
19355,1
19356,1
19357,0.9370715592886292
19358,0.9160815453070981
19359,1
19360,0.18507662215242499
19361,0.9186030594668932
19362,1
19363,0.1995545307830461
19364,0.9961003230371346
19365,1
19366,1
19367,0.9996626373626374
19368,0.2700463233247537
19369,1
19370,0.9954998021778493
19371,0.9974063390313389
19372,0.9995041847041847
19373,0.769604933265081
19374,1
19375,1
19376,0.9977565565565566
19377,0.9999181929181927
19378,1
19379,0.9973333333333333
19380,1
19381,1
19382,1
19383,0.9975185697936267
19384,0.030545257019272843
19385,1
19386,0.986066563466684
19387,0.9998586956521739
19388,0.9957592720511419
19389,1
19390,0.6310922188678819
19391,1
19392,1
19393,0.9665135959042322
19394,1
19395,0.9994190252449076
19396,1
19397,1
19398,1
19399,0.9999619047619047
19400,1
19401,1
19402,1
19403,1
19404,0.9982858499525167
19405,0.9975964371713598
19406,1
19407,1
19408,0.9816976867649193
19409,1
19410,0.9997707602339181
19411,0.9968812896420846
19412,0.9998666666666667
19413,1
19414,0.9995610478899952
19415,1
19416,0.6894210895384076
19417,1
19418,1
19419,1
19420,0.9225486992136017
19421,0.9941225622420379
19422,1
19423,1
19424,0.9933333333333333
19425,0.9989803867834568
19426,0.9930194288665163
19427,1
19428,1
19429,0.8962173364051093
19430,1
19431,1
19432,0.956876300716721
19433,0.8970214427413653
19434,0.9997800224466892
19435,0.9977357529616353
19436,0.8268054374330918
19437,1
19438,1
19439,1
19440,1
19441,1
19442,1
19443,1
19444,0.9996429029724768
19445,1
19446,1
19447,1
19448,1
19449,1
19450,1
19451,1
19452,0.9965633410254462
19453,1
19454,1
19455,1
19456,0.9996275188137932
19457,1
19458,1
19459,0.9999114015976761
19460,0.9998129654620881
19461,0.9981705392362492
19462,0.9131444053339384
19463,1
19464,1
19465,1
19466,1
19467,0.998872701740598
19468,1
19469,1
19470,1
19471,1
19472,1
19473,0.8966129344498542
19474,1
19475,0.7943882765015219
19476,1
19477,1
19478,0.7894135415511866
19479,1
19480,0.999939393939394
19481,1
19482,1
19483,1
19484,1
19485,1
19486,0.9804147311753316
19487,0.9989634714026603
19488,1
19489,0.8205277572916827
19490,1
19491,1
19492,1
19493,0.9996626373626374
19494,0.7725156268706022
19495,0.9992550482082988
19496,0.880443788107263
19497,0.9806143153431832
19498,0.9998098039215686
19499,1
19500,0.9650492331024396
19501,1
19502,1
19503,0.9958296296296295
19504,1
19505,0.9984761904761905
19506,1
19507,1
19508,1
19509,1
19510,0.85825450805927606
19511,1
19512,1
19513,1
19514,1
19515,1
19516,0.9514708589625948
19517,0.999904761904762
19518,1
19519,1
19520,0.9985015688038676
19521,0.9081996202867422
19522,0.9958703109021991
19523,1
19524,1
19525,1
19526,0.9861510342970735
19527,1
19528,1
19529,0.9076784769465682
19530,1
19531,1
19532,0.5560924403090013
19533,1
19534,0.9872048294643866
19535,1
19536,0.937315695180679
19537,1
19538,0.9985334169453735
19539,1
19540,1
19541,0.9376024437048261
19542,0.9986666666666667
19543,0.9997396825396824
19544,1
19545,1
19546,1
19547,1
19548,0.9892582086091893
19549,0.8677496658545606
19550,0.6332447467401111
19551,0.9997714285714285
19552,1
19553,1
19554,0.9958246872259776
19555,0.797971411447573
19556,1
19557,1
19558,1
19559,1
19560,0.9997090909090909
19561,0.9986666666666667
19562,1
19563,0.9788697906352045
19564,1
19565,1
19566,0.2024118223848258
19567,1
19568,0.7804705089716237
19569,0.9997271952259164
19570,0.9981550009429472
19571,1
19572,0.9770558859768024
19573,0.9644128835229605
19574,0.9976159888004714
19575,0.9411790989579529
19576,1
19577,0.917991873261096
19578,1
19579,1
19580,0.9996786086634384
19581,1
19582,1
19583,0.9999365079365079
19584,0.19347178649407468
19585,0.9998974358974358
19586,0.9986529458704853
19587,0.9998974358974358
19588,0.9999316239316238
19589,1
19590,1
19591,1
19592,1
19593,0.9930527128278214
19594,1
19595,0.9979440751158554
19596,1
19597,0.9139217689079235
19598,1
19599,1
19600,1
19601,1
19602,1
19603,1
19604,0.920799615219237
19605,1
19606,1
19607,0.9399654539437271
19608,0.9905248857727085
19609,1
19610,1
19611,0.9738330869458354
19612,0.5175954572098035
19613,1
19614,1
19615,1
19616,1
19617,1
19618,1
19619,1
19620,0.15662777983216247
19621,0.9984242424242425
19622,1
19623,1
19624,1
19625,1
19626,0.999903933747412
19627,0.9978235955501401
19628,1
