id,ACTION
12677,0.9994297011990333
12678,0.46603667561146106
12679,0.9992032882603655
12680,0.9867206518882838
12681,0.9990345305160019
12682,0.9944609196674195
12683,0.997507633786093
12684,0.992003133534416
12685,0.9020519580166484
12686,0.9995827959140676
12687,0.9989717166371512
12688,0.99860338733824106
12689,0.9998658942491876
12690,0.9999258231319046
12691,0.9604414241082777
12692,0.9816004348302236
12693,0.7878213530453817
12694,0.3888203758677097
12695,0.992439459595246
12696,0.9993781347897713
12697,0.9915436604195832
12698,0.9994662369363004
12699,0.998685287320566
12700,0.9995062438161184
12701,0.9967650631154574
12702,0.9787804453649981
12703,0.9964525004316765
12704,0.993543623573124
12705,0.9990202600050833
12706,0.9986957496998159
12707,0.9997311865483411
12708,0.9976058590700668
12709,0.9999585680972829
12710,0.9830857857710138
12711,0.99973291279071
12712,0.9946462778288466
12713,0.9986870156747736
12714,0.9997254371005871
12715,0.9992312235041246
12716,0.9975702031057808
12717,0.998738600944447
12718,0.9828491229649265
12719,0.9994094549843238
12720,0.996731110561467
12721,0.9994438640789506
12722,0.9999256623619031
12723,0.9987893408726213
12724,0.9973425807271333
12725,0.9693816961787698
12726,0.9987118359877645
12727,0.9882556048998109
12728,0.9915269170937117
12729,0.9994043190252473
12730,0.9990682160107571
12731,0.975629204827597
12732,0.992925724338971
12733,0.9993009060489286
12734,0.4727447999612256
12735,0.8921188299602949
12736,0.9999824019757334
12737,0.9994713179092245
12738,0.8434447171195032
12739,0.9368897637448205
12740,0.9868981271311144
12741,0.6602258616906161
12742,0.9998391414884621
12743,0.9964500166314347
12744,0.992876438086743
12745,0.9955822336100111
12746,0.9998679755220272
12747,0.9981286175106778
12748,0.9938084297398839
12749,0.989199826381029
12750,0.933454106748683
12751,0.999669811728826
12752,0.9993455248166715
12753,0.8952571352748402
12754,0.9998466499639507
12755,0.9996937581282012
12756,0.9973867061234645
12757,0.9996099177549415
12758,0.8718412283958159
12759,0.9705626809302446
12760,0.6578698955579658
12761,0.9623634377964145
12762,0.9998844057115257
12763,0.8708529109931514
12764,0.9965623160088458
12765,0.8981425031274491
12766,0.9999284771533701
12767,0.9983689970124734
12768,0.924832975943083
12769,0.9904511995001795
12770,0.9696336404403374
12771,0.8454193542219258
12772,0.9631758528137172
12773,0.9971776967308218
12774,0.9987072775172186
12775,0.9992688291180996
12776,0.9948744442043196
12777,0.9960978684594812
12778,0.9997903148577356
12779,0.9994866240909458
12780,0.998585869888105
12781,0.5129845944634777
12782,0.9991552160141423
12783,0.9861137701594033
12784,0.9923308576547933
12785,0.9986437748386979
12786,0.9944223734874938
12787,0.9991657484687616
12788,0.6832609382608015
12789,0.9990998105318987
12790,0.9992164494148422
12791,0.9974349083766701
12792,0.9998573932127169
12793,0.9859796204754399
12794,0.9991497000211395
12795,0.9916132330211099
12796,0.9993840748676482
12797,0.9991693219755886
12798,0.9926786095587122
12799,0.9996347010220883
12800,0.9988342184103856
12801,0.9971537797047103
12802,0.9988174037854646
12803,0.9976322587722017
12804,0.998845473367412
12805,0.9975226713527663
12806,0.9995737891838151
12807,0.9971566732201759
12808,0.9943271239759642
12809,0.998819042693156
12810,0.9990285634087385
12811,0.7656110676776718
12812,0.9993684513310299
12813,0.9956540660051958
12814,0.9961060165822551
12815,0.8340177513009305
12816,0.9812721025235415
12817,0.9983103691277616
12818,0.913379596914017
12819,0.9370975256007681
12820,0.9971424396703433
12821,0.999245695826066
12822,0.9994387166736911
12823,0.9999270814334906
12824,0.9998265469536365
12825,0.9987474628135222
12826,0.9072521413611238
12827,0.9996769781301765
12828,0.9988953538603963
12829,0.9981783281917752
12830,0.9997143245230499
12831,0.9990153235790704
12832,0.9985342032558678
12833,0.9888469519435179
12834,0.9698246468949527
12835,0.9887035830762851
12836,0.999625142130848
12837,0.9827216695571944
12838,0.999302519301852
12839,0.9966413673741934
12840,0.9995723898717178
12841,0.9981070365937529
12842,0.5295060487815811
12843,0.9944807760831555
12844,0.9834506715804655
12845,0.9988589452742789
12846,0.9987604898618837
12847,0.9939355721596342
12848,0.9998427039779486
12849,0.9998154039027369
12850,0.9994410893607689
12851,0.9698275623293364
12852,0.9998955088176906
12853,0.9990623577601209
12854,0.9918114850953256
12855,0.9997914548763912
12856,0.999577271213283
12857,0.9994584915121564
12858,0.2399287955312153
12859,0.9996219716402769
12860,0.18596680076668845
12861,0.9994338074591425
12862,0.8914781165262404
12863,0.9940006859774093
12864,0.25786406890268576
12865,0.9997743423639617
12866,0.9997065907181236
12867,0.9954600408219574
12868,0.9978644242870311
12869,0.9993633390359058
12870,0.9862143156355865
12871,0.9984876296714342
12872,0.9974741916785627
12873,0.9999362875333019
12874,0.9987520775828456
12875,0.9869832781435838
12876,0.14126319207234989
12877,0.9967406819163397
12878,0.9997433219082118
12879,0.646269121175326
12880,0.9995744914406177
12881,0.9993927549798992
12882,0.77580399124955
12883,0.9826080126273814
12884,0.999608617897538
12885,0.9923687979120633
12886,0.9993351007001342
12887,0.9996732819024579
12888,0.999501494684996
12889,0.9994339556132047
12890,0.9988575689081354
12891,0.9995869724101553
12892,0.9995439894770878
12893,0.9963707732025973
12894,0.999657278150203
12895,0.8276649696574595
12896,0.996085907139947
12897,0.9990821683443216
12898,0.9993904493759226
12899,0.9992149863325082
12900,0.99966205146018
12901,0.999484588423001
12902,0.9984011053833017
12903,0.9980022751653614
12904,0.9653968722908919
12905,0.997061673214157
12906,0.9992718756674368
12907,0.9986491860426935
12908,0.40435481697802955
12909,0.9994556672562485
12910,0.2581927237277646
12911,0.9967055919549893
12912,0.9995880848245389
12913,0.9985944687248688
12914,0.9686700612767728
12915,0.9988213194431202
12916,0.7988021394280392
12917,0.10942660811454856
12918,0.9978527734777202
12919,0.9993489160080792
12920,0.9065212432916319
12921,0.8997908516135
12922,0.9980913924239226
12923,0.9978144942178647
12924,0.07248808938449178
12925,0.999807971562509
12926,0.9865111607139221
12927,0.9943229143054142
12928,0.9995860249037593
12929,0.9908152119928602
12930,0.9989509718729997
12931,0.9995079441623993
12932,0.9998311644023943
12933,0.990099239146727
12934,0.9864766075124898
12935,0.9964261722892427
12936,0.9989530806365142
12937,0.9993054158094534
12938,0.9886067726359256
12939,0.849149313116945
12940,0.9966112473055007
12941,0.9922290269266772
12942,0.99952116148179
12943,0.9987057653513086
12944,0.9982002286358109
12945,0.999728704362643
12946,0.9913827570159819
12947,0.26917924684295924
12948,0.9994902010668896
12949,0.9645164731361185
12950,0.6810880734066311
12951,0.9781498510178476
12952,0.9950417602583534
12953,0.9941734080174968
12954,0.9990358192520021
12955,0.9983496142688335
12956,0.9996525071411119
12957,0.9971113017038036
12958,0.9994732195884019
12959,0.9995858044969769
12960,0.9968801901909738
12961,0.9975602837212969
12962,0.9990783949039631
12963,0.9769603160768737
12964,0.9998044690450277
12965,0.9995531670794288
12966,0.9998506768811845
12967,0.9921175218813779
12968,0.9979526682703436
12969,0.9925604501773214
12970,0.9952691516791967
12971,0.998442906326776
12972,0.6287239540627246
12973,0.999918897053575
12974,0.9968948740364316
12975,0.9996913304436766
12976,0.9957347191947199
12977,0.9762069515470095
12978,0.9988175531006558
12979,0.9995144466222494
12980,0.9995212171949088
12981,0.990487207114012
12982,0.9989460234684123
12983,0.9987482088733174
12984,0.9830845418250981
12985,0.9998039768801622
12986,0.9991737563897286
12987,0.958465286264062
12988,0.9998694263196397
12989,0.9990804863303248
12990,0.9995911846584036
12991,0.9711273162233468
12992,0.9952546297568976
12993,0.984168185474415
12994,0.6144461692529242
12995,0.9805376802194979
12996,0.9969237126772114
12997,0.8051519870185639
12998,0.9879128267244859
12999,0.9963173980109867
13000,0.9991210874688735
13001,0.9995326345712386
13002,0.9990200947627002
13003,0.9984097659154925
13004,0.999237866424882
13005,0.9991629835684539
13006,0.9697301320619894
13007,0.75628436943316
13008,0.9996666148218394
13009,0.9868810118648791
13010,0.5042467391220862
13011,0.9891727506869643
13012,0.9998444257581902
13013,0.9981242571767911
13014,0.9999637447336175
13015,0.9587170546005906
13016,0.9951483200259349
13017,0.9995956837120917
13018,0.995976260964276
13019,0.9843875153018682
13020,0.8947544362932068
13021,0.8277678145620434
13022,0.9959988468907874
13023,0.9990017862176341
13024,0.992353660896402
13025,0.9768501573396614
13026,0.9965242133029664
13027,0.9977983983575058
13028,0.9996752628411607
13029,0.8999941156909842
13030,0.9996030873431021
13031,0.9999307752194015
13032,0.9994850869004487
13033,0.936579816039438
13034,0.9561349984276933
13035,0.19131602474486897
13036,0.9996939569284258
13037,0.9998759799850965
13038,0.9992252213152206
13039,0.7290137650949028
13040,0.9977826617607145
13041,0.9998089994580441
13042,0.9981972502779304
13043,0.9972060903877682
13044,0.8670042679699975
13045,0.8339199683317469
13046,0.998973546308904
13047,0.9993299676418964
13048,0.9993624984523584
13049,0.7177092334447959
13050,0.9976606412995385
13051,0.9994924957240172
13052,0.9991890243763669
13053,0.9867872135117353
13054,0.998939433546842
13055,0.9961050447461276
13056,0.9983592364081435
13057,0.9306580922584384
13058,0.9996012560615332
13059,0.9967944242302117
13060,0.9958265412484648
13061,0.9916131616936015
13062,0.9982857396131011
13063,0.9996347113523957
13064,0.9990812054743629
13065,0.9630622097149109
13066,0.998252533655796
13067,0.9974646118262263
13068,0.9992514600642562
13069,0.9985694656283273
13070,0.9993450213235658
13071,0.9958490377660459
13072,0.9976321213983369
13073,0.9934336115828771
13074,0.998799372853816
13075,0.9887055560804326
13076,0.984986854864958
13077,0.8371681749910475
13078,0.9900547487611154
13079,0.990543220905108
13080,0.7050151100056212
13081,0.600567829042992
13082,0.9994953052531602
13083,0.9998373877513062
13084,0.9985468703182094
13085,0.9504096768479927
13086,0.865707767977344
13087,0.9911737914478547
13088,0.999685922721978
13089,0.9636546133179017
13090,0.6471045515215744
13091,0.9996594829998128
13092,0.9986495219145151
13093,0.5920027013557078
13094,0.9990170728113599
13095,0.9983808724096906
13096,0.28922460538245853
13097,0.9507897504565206
13098,0.9640685922220295
13099,0.9651269153683096
13100,0.8836247877999284
13101,0.9994003806646077
13102,0.9976931619042436
13103,0.995932778046024
13104,0.9999534100970354
13105,0.9996661626306751
13106,0.9992514228327815
13107,0.988395587469234
13108,0.9978739978008095
13109,0.9912793337141215
13110,0.9984633345834123
13111,0.9967372786921933
13112,0.9993360099708684
13113,0.9904718655363405
13114,0.9742262247863714
13115,0.9991659836280425
13116,0.9971424396703433
13117,0.9995649159123631
13118,0.9626178946172798
13119,0.9906267344695892
13120,0.9956041211787985
13121,0.998484773813154
13122,0.983684917536997
13123,0.9866635235181271
13124,0.9977167322805433
13125,0.9981612140504774
13126,0.47280773822705946
13127,0.9963987755453896
13128,0.9996191792303242
13129,0.9999159720787647
13130,0.9997595898011084
13131,0.9982405137580596
13132,0.9996596152066124
13133,0.9991420753327835
13134,0.9997149673404061
13135,0.9959591686096263
13136,0.9961602629753187
13137,0.9496162548623688
13138,0.9993379153326453
13139,0.3973609863582609
13140,0.972326790221431
13141,0.9902777432633956
13142,0.9948045416040252
13143,0.9987697574820259
13144,0.9990174175887301
13145,0.9994781517386867
13146,0.9947745380272199
13147,0.999622592503206
13148,0.9953507110038179
13149,0.9998836244674184
13150,0.9584753053667084
13151,0.9487711825837591
13152,0.9984507850437503
13153,0.9994706332028568
13154,0.9994956036047391
13155,0.9998674561921036
13156,0.9845476892133338
13157,0.9998948338242521
13158,0.9916805689321597
13159,0.9594563169233777
13160,0.9909630911766205
13161,0.9990634468671207
13162,0.9996710879500188
13163,0.999978141050701
13164,0.9628425862835305
13165,0.9890245320913068
13166,0.9154770235646555
13167,0.9710526580453581
13168,0.9939479028470503
13169,0.999634256794686
13170,0.9854059617345872
13171,0.9999703350048152
13172,0.767431840962654
13173,0.9995081620704723
13174,0.998139259989318
13175,0.9351286970396898
13176,0.9689045093516963
13177,0.999804951580797
13178,0.9997334887033356
13179,0.9933117161315965
13180,0.9248391154235114
13181,0.99600923372899
13182,0.9974138037525043
13183,0.9971175810717896
13184,0.9996898308269481
13185,0.9973936871269694
13186,0.9924072192958333
13187,0.9993445561172548
13188,0.9866068323652563
13189,0.8290078776441628
13190,0.737262196937811
13191,0.9998770243393658
13192,0.9733011499010541
13193,0.9973312564131294
13194,0.9989557091244696
13195,0.938166048838534
13196,0.9996541850927191
13197,0.9905993476992049
13198,0.7829076250232572
13199,0.5818236338356025
13200,0.9108698082403127
13201,0.9992814439083687
13202,0.9963766210219631
13203,0.9992568914507974
13204,0.9983139072203847
13205,0.9989473280451839
13206,0.9991867358510215
13207,0.9995690525941523
13208,0.9416301349440463
13209,0.9938819759293742
13210,0.9998154895369793
13211,0.9995557547610617
13212,0.999499728516959
13213,0.9997689248849896
13214,0.8616079515290086
13215,0.9998174014264561
13216,0.9989512251100098
13217,0.9995053471413351
13218,0.9429663034116079
13219,0.9987394560109725
13220,0.9991978624538661
13221,0.9997595728776785
13222,0.9990228425306579
13223,0.9967152239927041
13224,0.9991991285403985
13225,0.9996498752113151
13226,0.988643988285236
13227,0.8616541919631159
13228,0.9984684290876804
13229,0.9257284959505383
13230,0.9972099339492694
13231,0.9998104114829387
13232,0.9985475092271452
13233,0.9739632931184787
13234,0.9989257306691767
13235,0.9995800380499917
13236,0.9897046898573855
13237,0.9996350804004559
13238,0.9812109333309939
13239,0.9998959300451081
13240,0.9937003747656824
13241,0.9998619831800492
13242,0.9968966656318977
13243,0.99964507347472
13244,0.9945708848329744
13245,0.9209968114282727
13246,0.9974748120311961
13247,0.244164607813589
13248,0.9954122470269838
13249,0.9994362653722834
13250,0.03338249704748506
13251,0.9999511002801472
13252,0.998620696792713
13253,0.9758081939313192
13254,0.9811863196314893
13255,0.9997206552591894
13256,0.9926991154068703
13257,0.9883800254210815
13258,0.6059770698422519
13259,0.9999403148338802
13260,0.9984094471031101
13261,0.6819835999251753
13262,0.9977148077506185
13263,0.9997429094593271
13264,0.9996535188436276
13265,0.9719656241736274
13266,0.995876982117613
13267,0.8875450273119674
13268,0.5608420278434307
13269,0.9960067650304354
13270,0.9994328274918529
13271,0.9996073850604805
13272,0.9855170125749734
13273,0.9919726078731899
13274,0.9948955563009992
13275,0.9979361106658571
13276,0.9959111876431667
13277,0.9992340744519714
13278,0.9998860453151482
13279,0.43831318227519345
13280,0.9989337685332086
13281,0.995667566563953
13282,0.9994284568039142
13283,0.9985116234581322
13284,0.9378198612851965
13285,0.9993831211192427
13286,0.9872187317677541
13287,0.996649261627439
13288,0.996037478602491
13289,0.9853548148010296
13290,0.989887788213597
13291,0.9999027367362828
13292,0.824401962191108
13293,0.9993838759986867
13294,0.9996532471064478
13295,0.9998039950559345
13296,0.9986567686204613
13297,0.9092073840717648
13298,0.9985735691741661
13299,0.9991526360266855
13300,0.8430602651689201
13301,0.9990259772607072
13302,0.9981643988097693
13303,0.9984080523171476
13304,0.9997349959120132
13305,0.9999783980356043
13306,0.9965205803293433
13307,0.9812085600467172
13308,0.7076583664977698
13309,0.8912421882613324
13310,0.9881352729279165
13311,0.9438857324651291
13312,0.9991199487328289
13313,0.985800847158239
13314,0.9898094898660984
13315,0.99734663313422
13316,0.9924902256907633
13317,0.9840245230012886
13318,0.9984584266029178
13319,0.9909019894215938
13320,0.9978978935543851
13321,0.9997121946338363
13322,0.9999261090729353
13323,0.9978879718366163
13324,0.9918628565492416
13325,0.978930330787371
13326,0.9953322016588894
13327,0.9153869269027832
13328,0.9903258166408143
13329,0.9865234039044135
13330,0.9996205453681812
13331,0.9997132968127813
13332,0.9997293881188751
13333,0.9984675397797084
13334,0.9993605612535515
13335,0.9910416194642749
13336,0.9978151627078605
13337,0.4212602258082984
13338,0.9028494703740776
13339,0.9983081008583432
13340,0.9815612281548246
13341,0.9276833828472963
13342,0.9987301916502855
13343,0.980485633299064
13344,0.9992133234495135
13345,0.9998534794276642
13346,0.9992580001803332
13347,0.9990470724851237
13348,0.9999384420512784
13349,0.9514666863896659
13350,0.996694841637267
13351,0.6805562559814885
13352,0.9947319875293669
13353,0.9996956000092826
13354,0.9961830226264314
13355,0.9999920687073875
13356,0.9772922659534475
13357,0.9999287058517016
13358,0.9990933541701505
13359,0.8708497884036172
13360,0.9999794211492626
13361,0.993768815884843
13362,0.9934620237509219
13363,0.9976020832624087
13364,0.9999452654851858
13365,0.9962821213274295
13366,0.5529753845482811
13367,0.9996832917517292
13368,0.9996273565004977
13369,0.9896607685367759
13370,0.9991135861030266
13371,0.9823378352120476
13372,0.9992709981229364
13373,0.9943758904180999
13374,0.988231298717205
13375,0.9890867453587175
13376,0.5805120030587143
13377,0.9984627164168801
13378,0.9994352005856916
13379,0.9989058966869235
13380,0.9981882333438629
13381,0.9992156171008406
13382,0.9355115574357932
13383,0.9990753455983657
13384,0.8962336696773173
13385,0.9994940179649073
13386,0.9937295796320211
13387,0.9942993694948075
13388,0.9992141995879426
13389,0.9885260686371562
13390,0.5371132618031649
13391,0.994914060321871
13392,0.9431161460357536
13393,0.9979309067614657
13394,0.9979937896934342
13395,0.9996953931836471
13396,0.9996125684298232
13397,0.505831964910937
13398,0.9905405764689631
13399,0.9997248379292233
13400,0.9999431306496395
13401,0.9540938123724757
13402,0.9988491986314277
13403,0.9460675489173213
13404,0.48044143136013495
13405,0.9878537865684605
13406,0.977164063841511
13407,0.9992980159662882
13408,0.9989104475214202
13409,0.9939667154235265
13410,0.9997301759622728
13411,0.9997958384056438
13412,0.9992787478338181
13413,0.9989815928183158
13414,0.9997705926643385
13415,0.9975089781611075
13416,0.9011990198017547
13417,0.9990906050034508
13418,0.9918818903997536
13419,0.9998247119283236
13420,0.9988300770232227
13421,0.9972368250430592
13422,0.9988439082429776
13423,0.9640152134432244
13424,0.8974789570606141
13425,0.971430504957385
13426,0.9990479831907729
13427,0.9990056964230953
13428,0.9933376983388351
13429,0.9980372286814565
13430,0.9986535125498153
13431,0.9874437901334852
13432,0.9967026532859854
13433,0.9868200873595573
13434,0.9999296286020063
13435,0.9928092921295587
13436,0.9825857152102675
13437,0.9977414285449598
13438,0.9990874470190557
13439,0.9802462337423471
13440,0.9781473851768385
13441,0.9995729107434037
13442,0.999024168795636
13443,0.9994853325037859
13444,0.9705519372189416
13445,0.896164005679922
13446,0.9980919945448945
13447,0.9975360424993754
13448,0.9842303040452594
13449,0.9487749220640599
13450,0.9983720980932306
13451,0.11932579927987313
13452,0.9994050745689216
13453,0.998583251606369
13454,0.9998646640420432
13455,0.9962281828963084
13456,0.9992957393191283
13457,0.9992060392708184
13458,0.9994009370297972
13459,0.9914782457734738
13460,0.8930701440018801
13461,0.9982445526765491
13462,0.9995099845227242
13463,0.9997845805257962
13464,0.9918385587433515
13465,0.8813895497552083
13466,0.9999506867055921
13467,0.9888739695186785
13468,0.9979027327070245
13469,0.9997191576007844
13470,0.2783026303590611
13471,0.9981020020295793
13472,0.9945372038706113
13473,0.9994462210620175
13474,0.9976589851938488
13475,0.9957083754800702
13476,0.9999899347832295
13477,0.999606785390319
13478,0.999444676116768
13479,0.9967515035250506
13480,0.9985116140117719
13481,0.9965400368626827
13482,0.9996593134044581
13483,0.9999370042364137
13484,0.6705040365330823
13485,0.6920886982504084
13486,0.9993769531142614
13487,0.9992649693037153
13488,0.9998989298999972
13489,0.9986671927867198
13490,0.9880110205100556
13491,0.8504035855597115
13492,0.9927217837625029
13493,0.998884412140421
13494,0.8773748284537553
13495,0.9996766569640073
13496,0.9975873382837774
13497,0.996485219726942
13498,0.9997462655105617
13499,0.9987336216464687
13500,0.9744394460029315
13501,0.997203489450356
13502,0.9990556795329537
13503,0.9997974637878957
13504,0.9999889676936988
13505,0.9954830946903419
13506,0.9609587386909555
13507,0.9992786503252796
13508,0.49644186735963897
13509,0.6610007218217325
13510,0.9993253106658208
13511,0.9992989250670797
13512,0.9990492636295709
13513,0.9986914527913413
13514,0.9963568555249944
13515,0.9959589377642513
13516,0.9996025455067669
13517,0.603087704365986
13518,0.991779868917037
13519,0.9881460097726368
13520,0.9989992757480374
13521,0.3581406655286281
13522,0.9369528960631277
13523,0.9963486108271078
13524,0.9989304455576387
13525,0.5786873951989446
13526,0.998650974413411
13527,0.9794647867525497
13528,0.991121237286637
13529,0.9994445083317237
13530,0.9983313226823629
13531,0.5133942123180149
13532,0.9902987187519082
13533,0.9997925042642936
13534,0.998522379689541
13535,0.9664071290794536
13536,0.9729858379935139
13537,0.9996125158458191
13538,0.999488063450058
13539,0.9987753930422479
13540,0.9996051548257195
13541,0.9969707332729069
13542,0.6683202981027079
13543,0.9947327211523709
13544,0.9972622223832265
13545,0.998378653015722
13546,0.9599315610019825
13547,0.9983930423395514
13548,0.9996760438074636
13549,0.9996746794295311
13550,0.9971824482650612
13551,0.9984699131596048
13552,0.9998330500044746
13553,0.9999502564034647
13554,0.9999268299769583
13555,0.9870440741921006
13556,0.9829032513553524
13557,0.8783378834370842
13558,0.9973512193946041
13559,0.999031337493961
13560,0.9892349218565414
13561,0.9988219509909709
13562,0.9997628920058085
13563,0.9885725334014228
13564,0.9996561542140774
13565,0.8399363481344078
13566,0.9939016134598078
13567,0.9989867517286557
13568,0.9970591509907032
13569,0.1992791880069194
13570,0.9993868575441668
13571,0.999688418244203
13572,0.820749827490537
13573,0.9796880300025704
13574,0.9982102942127968
13575,0.9313077338287529
13576,0.9642988162563995
13577,0.9995164931749445
13578,0.8426489777400992
13579,0.9746870734353819
13580,0.04527247390629279
13581,0.9989187662319315
13582,0.9995190384920887
13583,0.9988357959930498
13584,0.9730306327689543
13585,0.9081507587452043
13586,0.942196809502195
13587,0.9870276651346396
13588,0.9994580428690634
13589,0.4090858061627845
13590,0.9998091051300869
13591,0.9884488323999953
13592,0.9984620734490454
13593,0.9898598164885114
13594,0.9988017337058758
13595,0.9256886551995157
13596,0.9840078185653242
13597,0.9261780247590463
13598,0.9994055796579424
13599,0.9983644845442345
13600,0.9997021573026942
13601,0.9993392482031425
13602,0.9991899621404551
13603,0.8655862303704477
13604,0.9987935734601947
13605,0.9991348580572488
13606,0.9992555884561036
13607,0.9982455692737114
13608,0.9991907641705985
13609,0.9969627152245036
13610,0.9787754342936066
13611,0.9996912349599163
13612,0.9940141356930366
13613,0.9709562412995723
13614,0.9471402667123544
13615,0.9824675050659758
13616,0.9570023798617665
13617,0.9858113498561731
13618,0.9983501791105746
13619,0.06980107319272871
13620,0.9997946802629775
13621,0.9880097450418169
13622,0.999438540107216
13623,0.9985768916841257
13624,0.9997256327508444
13625,0.9987524430793269
13626,0.9997894692257161
13627,0.9993264934163618
13628,0.9262380554211693
13629,0.995935682056607
13630,0.8370590759503148
13631,0.998290385393315
13632,0.939566657348135
13633,0.9992365674616052
13634,0.9818320666479406
13635,0.9983166297114907
13636,0.9860095384282528
13637,0.993139584575908
13638,0.9940119960074852
13639,0.9992194885430259
13640,0.9995713549405641
13641,0.9999344874484396
13642,0.9978935805387191
13643,0.9999231524466128
13644,0.9926009031991738
13645,0.9980742370522995
13646,0.9991968427404366
13647,0.9999332557688506
13648,0.9816914538628058
13649,0.9989001099751195
13650,0.9994779012361739
13651,0.9999675830926392
13652,0.9998902278697587
13653,0.9989974654161073
13654,0.9997472556990935
13655,0.989330588174136
13656,0.9999757347539041
13657,0.6893165735047553
13658,0.9994713179092245
13659,0.959527739493662
13660,0.9983945892620676
13661,0.4386860487734476
13662,0.9985340061474851
13663,0.9906529113009843
13664,0.9995141977270601
13665,0.9996718899096257
13666,0.6151800518288078
13667,0.9996164707027766
13668,0.9847732270192912
13669,0.8809580188273934
13670,0.6638680689744049
13671,0.9994525769621018
13672,0.9993007452528253
13673,0.5308358455867769
13674,0.9824470256766463
13675,0.9992705019304082
13676,0.9990857870177549
13677,0.9951402720937903
13678,0.9993916940831736
13679,0.9985503796422164
13680,0.9936196268621083
13681,0.9968381586114806
13682,0.9438832958302046
13683,0.9950232104387554
13684,0.9936577773713839
13685,0.9996134699389917
13686,0.9996776389074643
13687,0.9991745620773941
13688,0.9227235568646297
13689,0.9866684683621966
13690,0.9996303600750817
13691,0.6805404001830698
13692,0.4875426457083833
13693,0.99320068389338
13694,0.9995032482318839
13695,0.9909907869165665
13696,0.9608696571690946
13697,0.9968845303284519
13698,0.9979476519095098
13699,0.9994873266101443
13700,0.9993273377392817
13701,0.5472406838613934
13702,0.935852824461655
13703,0.8648969017598581
13704,0.9985481309676012
13705,0.999116596278812
13706,0.9983865301209779
13707,0.9944957447135604
13708,0.9960362699859185
13709,0.9712672447262147
13710,0.9917555630587178
13711,0.9990624282270566
13712,0.909312795088637
13713,0.993810434162156
13714,0.9895016341570688
13715,0.9894966592772142
13716,0.5895538188537233
13717,0.9924215925199212
13718,0.9996758230356558
13719,0.8876845699078014
13720,0.9970364789047236
13721,0.698872112356459
13722,0.9997945443745411
13723,0.9795668769343822
13724,0.9261827890133802
13725,0.9997802319610801
13726,0.9960248976978101
13727,0.5819461066429537
13728,0.9796773397369372
13729,0.9993399654663059
13730,0.9967854221312413
13731,0.8957803169555861
13732,0.9776558783874348
13733,0.9963231440181808
13734,0.9982855499000626
13735,0.9983717521275406
13736,0.996747451923101
13737,0.9951959019080474
13738,0.5504163971424415
13739,0.9977230246183861
13740,0.8959841573021716
13741,0.9984586100606413
13742,0.9812848080175234
13743,0.9994319254514707
13744,0.9993644267920976
13745,0.9998638207658083
13746,0.999684852548606
13747,0.9993274774930945
13748,0.9999110524797709
13749,0.9920663678510059
13750,0.997282315525092
13751,0.9920237578926859
13752,0.9993803888363263
13753,0.9989663166606626
13754,0.6514105585565964
13755,0.9996371396698878
13756,0.7647850878899038
13757,0.8990231168522589
13758,0.993388153767311
13759,0.9966810176573274
13760,0.7431391377627832
13761,0.9880915887720835
13762,0.9986184272565741
13763,0.9710128235882118
13764,0.996678176354613
13765,0.9993152399565923
13766,0.9901068263300764
13767,0.9999187945843742
13768,0.9882116080078001
13769,0.9996505618917262
13770,0.9771368342142592
13771,0.998246822074049
13772,0.9969223329310487
13773,0.9947946879670865
13774,0.9947873206291349
13775,0.9918572243037056
13776,0.9997882052995615
13777,0.8213918562979362
13778,0.9763861599032972
13779,0.9764575368600408
13780,0.9999299312795048
13781,0.9382872147761059
13782,0.9935432290850584
13783,0.910408939103801
13784,0.28415845327582345
13785,0.9644307374262842
13786,0.9992976870050865
13787,0.9991064585771878
13788,0.8999653251721242
13789,0.999862703303695
13790,0.9771527744985788
13791,0.7941532281623119
13792,0.9991671539593456
13793,0.9999237603198531
13794,0.999873258456437
13795,0.8415450386813907
13796,0.999485046186567
13797,0.9731502269586833
13798,0.9999725054700084
13799,0.9981063221002404
13800,0.981967662676384
13801,0.999604414915742
13802,0.999531084661713
13803,0.9966295849325449
13804,0.9979530946823967
13805,0.9979065467385738
13806,0.9974765973151096
13807,0.9994528972684277
13808,0.9994029571710998
13809,0.6226243103247878
13810,0.9986712559049131
13811,0.9891062666973618
13812,0.0679934657526873
13813,0.9964124928407002
13814,0.9964738508652697
13815,0.9955581222546233
13816,0.9991003273960494
13817,0.9964935653015247
13818,0.9996254307180962
13819,0.9964763445647223
13820,0.6816553161893423
13821,0.9993599101477161
13822,0.9745716494882087
13823,0.9992399552112744
13824,0.9229644820319245
13825,0.9974481633228396
13826,0.999285929127329
13827,0.9987742275011615
13828,0.5149160157344307
13829,0.9989276477725504
13830,0.9996084913037545
13831,0.9976238135979332
13832,0.99866489885435
13833,0.9847617621138515
13834,0.9977764582526807
13835,0.9997164864499554
13836,0.9999566948162139
13837,0.998878622845299
13838,0.9992570953658005
13839,0.999913721082442
13840,0.9999728731126001
13841,0.9989344621948235
13842,0.998273474444876
13843,0.9918448862516741
13844,0.6466079524797264
13845,0.9995936881225442
13846,0.9996829679792076
13847,0.9973778444637894
13848,0.9989535036694472
13849,0.8373240833730924
13850,0.9419001509655259
13851,0.8480741843367844
13852,0.0772316905919824
13853,0.999270720824375
13854,0.9991469030424618
