id,ACTION
5213,0.3629823862829237
5214,0.9645514172007879
5215,0.9933488884052123
5216,0.9946522239503518
5217,0.23668068115963004
5218,0.9997447769984552
5219,0.9920416406558905
5220,0.6523355368393755
5221,0.15628332571881062
5222,0.04902181467396964
5223,0.9999438534982692
5224,0.9939952375180053
5225,0.9364509993654273
5226,0.9978427360791148
5227,0.9860750459052741
5228,0.893012946418522
5229,0.9203732318731379
5230,0.9967177340225071
5231,0.06058660084707348
5232,0.945745903736482
5233,0.9787115439611961
5234,0.9909012590428774
5235,0.993337854774298
5236,0.9994109972461629
5237,0.9882592904557955
5238,0.7717191903173555
5239,0.7143964603213673
5240,0.9701832513009789
5241,0.9595288028923403
5242,0.989486012669385
5243,0.9993664181862929
5244,0.999966985339804
5245,0.9781488259088565
5246,0.9936332497699643
5247,0.9843030767880494
5248,0.9100877426918867
5249,0.9785264146557672
5250,0.9994283977555939
5251,0.3130894592926966
5252,0.9668882945228002
5253,0.9788535488259574
5254,0.5800406111866782
5255,0.9961481318452028
5256,0.9711786438908728
5257,0.9554247207607108
5258,0.12319375552240132
5259,0.6794991486962187
5260,0.9991292064552869
5261,0.9777064250084914
5262,0.9996061640478588
5263,0.9945925340929389
5264,0.6486386502138498
5265,0.6147065067213496
5266,0.5677312571897264
5267,0.9942606477209023
5268,0.9918856449741063
5269,0.06312374162465009
5270,0.968345692202974
5271,0.7906597618433626
5272,0.9094662433435128
5273,0.7003322362751211
5274,0.9996902873925082
5275,0.9778813715762479
5276,0.9949550506783637
5277,0.06329572448931707
5278,0.9938067575509624
5279,0.95763944739262985
5280,0.9923589473139317
5281,0.9282452110315327
5282,0.6818672990157774
5283,0.7169215254319059
5284,0.865087988621725
5285,0.592581351732697
5286,0.3265708156823792
5287,0.012910199807263557
5288,0.26284850343842936
5289,0.9999256350332804
5290,0.9715261185063897
5291,0.9779223022589187
5292,0.9933128495556224
5293,0.9715450840739784
5294,0.9854652676339354
5295,0.7025222940401539
5296,0.9399241445346124
5297,0.8104272160152043
5298,0.9501875690076824
5299,0.9475576579749105
5300,0.7193729354898853
5301,0.9773395964805127
5302,0.9957269450508593
5303,0.5480101420031556
5304,0.9955059133305161
5305,0.45925036293344557
5306,0.986002620560632
5307,0.9999028171258905
5308,0.993857125506463
5309,0.31423788906354344
5310,0.9995338361648067
5311,0.999326204951216
5312,0.9898607881588668
5313,0.9222346650917461
5314,0.9262371423078729
5315,0.9940423962761997
5316,0.9860852274413657
5317,0.2643457233012622
5318,0.9987120085695679
5319,0.8985736733357702
5320,0.9605988327891604
5321,0.47070966266733777
5322,0.9929314135274087
5323,0.9958390824999787
5324,0.1618700302894555
5325,0.6221249078722193
5326,0.09879037825912977
5327,0.9651804937382314
5328,0.21980109614762453
5329,0.990281838752309
5330,0.9866760359847235
5331,0.9942602332914756
5332,0.9042786147312113
5333,0.9883170881371075
5334,0.9946820706558377
5335,0.9484788062750269
5336,0.8715329258951111
5337,0.040841366682354385
5338,0.9981507232548967
5339,0.9751407630159623
5340,0.99605790887736545
5341,0.9925823548410566
5342,0.9934613190414673
5343,0.9824221520785339
5344,0.04319767623405742
5345,0.9807597974826369
5346,0.9680030252699962
5347,0.991175122675409
5348,0.9998040237599597
5349,0.6161415831407601
5350,0.9647421637986169
5351,0.814512163057265
5352,0.9988503398952743
5353,0.7516025691647729
5354,0.999810265393736
5355,0.8257736250182119
5356,0.9934537359786358
5357,0.9999779950696871
5358,0.8514182349535708
5359,0.9944124882719769
5360,0.9470389146016496
5361,0.9681670797798558
5362,0.7742347298947658
5363,0.9507869280547742
5364,0.915397005148914
5365,0.9910390885795257
5366,0.9823857003559904
5367,0.9848810683885619
5368,0.12634562502282418
5369,0.9764667574916961
5370,0.9733088114618674
5371,0.9961557529092329
5372,0.9994338983559399
5373,0.9751237074578166
5374,0.9554519252045943
5375,0.2656955582891378
5376,0.35226034214435475
5377,0.23809466795917644
5378,0.7769596014091837
5379,0.9500411127095605
5380,0.5095775349944406
5381,0.9962169454787063
5382,0.8991555946315024
5383,0.9640827346965064
5384,0.9543296144908812
5385,0.9913197509087043
5386,0.9995110559890013
5387,0.9857429091594341
5388,0.4523257162587503
5389,0.9657346230846238
5390,0.2839780976896607
5391,0.9805892782913426
5392,0.9795329151907597
5393,0.9573009404862153
5394,0.9998127293933463
5395,0.9922663538914372
5396,0.9984826188322984
5397,0.7758444480094265
5398,0.9999573016953841
5399,0.9101435024444028
5400,0.810254621857482
5401,0.570640177425352
5402,0.9947887967110971
5403,0.3670952808866393
5404,0.9999680935452009
5405,0.9940473393783525
5406,0.9828974522517019
5407,0.9999409289802914
5408,0.987406818588726
5409,0.709702857136243
5410,0.970695365830072
5411,0.047184926053883296
5412,0.9943214076659675
5413,0.51148476412813
5414,0.9858413961195922
5415,0.9715369766078132
5416,0.9185241871808144
5417,0.9924061502760144
5418,0.9870907056924838
5419,0.9998698325703416
5420,0.5015305497471871
5421,0.928572342702446
5422,0.01818905109534758
5423,0.9057718623668195
5424,0.6223024265047674
5425,0.9879761367786003
5426,0.12138421992964529
5427,0.9956975817169111
5428,0.9025256114190656
5429,0.929182206269218
5430,0.051330596466969955
5431,0.9952913592114584
5432,0.8496272782888099
5433,0.6958290539603866
5434,0.04372834839065792
5435,0.9891895427122205
5436,0.9639835563418457
5437,0.9980656896053843
5438,0.989258434826232
5439,0.8046257645189976
5440,0.4268812081485625
5441,0.9854930490000329
5442,0.9438965789746713
5443,0.9498576979784142
5444,0.9809655135918582
5445,0.43341365730874015
5446,0.9993339453386142
5447,0.9049557274517795
5448,0.9923297591087348
5449,0.19946931278894026
5450,0.9810328355531894
5451,0.9998764568679707
5452,0.5815728908712975
5453,0.8936167707199185
5454,0.9954824438643177
5455,0.9999435715157668
5456,0.9200985460497448
5457,0.9754920834989468
5458,0.9919686279179663
5459,0.6094687718486597
5460,0.9986480065791173
5461,0.9547099227454076
5462,0.9924833923346008
5463,0.9979434023459948
5464,0.1495831368016955
5465,0.9968091568315477
5466,0.9999739206828354
5467,0.9950523009074046
5468,0.9999729157310809
5469,0.96918148236754
5470,0.9859606813181393
5471,0.9905380810495938
5472,0.9579689503060114
5473,0.2999486665630482
5474,0.8827774507398393
5475,0.8052850215087961
5476,0.36189408599915923
5477,0.9879844884360243
5478,0.9572622634093249
5479,0.10095362752427854
5480,0.2486585920120303
5481,0.4719338991888337
5482,0.8063269164422517
5483,0.7492678301995953
5484,0.9444480236273626
5485,0.9236571455740361
5486,0.7480299045901662
5487,0.9999188673969283
5488,0.6267815265583767
5489,0.16801758533226926
5490,0.5046211184768303
5491,0.9867660244703355
5492,0.9692497794941104
5493,0.9458680175782798
5494,0.15471581105548818
5495,0.38999002424801515
5496,0.8264569945557424
5497,0.9592738854060668
5498,0.42966519351297616
5499,0.9711952361263803
5500,0.8740127763588222
5501,0.932091048323175
5502,0.9863594022665132
5503,0.9524244395162663
5504,0.9925152697861253
5505,0.819089697901645
5506,0.9991859967729654
5507,0.9787762836487887
5508,0.9543525941338802
5509,0.9931730050156473
5510,0.9819594367294261
5511,0.9117430541075897
5512,0.9998177403043349
5513,0.966403197895781
5514,0.9104116977354231
5515,0.9973016214432187
5516,0.9087760605258093
5517,0.9803517289612216
5518,0.9914298504040611
5519,0.9983737246831674
5520,0.7011162319250679
5521,0.9993510519265324
5522,0.9727421490300606
5523,0.9922120750378174
5524,0.9952023855520261
5525,0.9804005951653759
5526,0.9661952709594207
5527,0.8851861637161258
5528,0.9924277655879878
5529,0.07898630559347128
5530,0.9901325640222192
5531,0.957004207695596
5532,0.9766718033777047
5533,0.994528029631405
5534,0.9771290087667323
5535,0.9871127293528569
5536,0.8537974140374285
5537,0.9681211233460877
5538,0.4710210063840515
5539,0.5716709489297432
5540,0.9826082250606423
5541,0.264363254338176
5542,0.03345715429105314
5543,0.9791558516545705
5544,0.9970630262120033
5545,0.9907761554065094
5546,0.9686672606088064
5547,0.3363246171656074
5548,0.5360060445904313
5549,0.9174362385503821
5550,0.5059803040116673
5551,0.48093752253503436
5552,0.9857599598148509
5553,0.9996243612247542
5554,0.9848077349854066
5555,0.881726098458107
5556,0.9954532648137865
5557,0.9933226591178886
5558,0.9900926542936359
5559,0.9243337481477802
5560,0.5592751145942042
5561,0.9974053826031983
5562,0.8757988734156541
5563,0.0062482058020851584
5564,0.8417075388131777
5565,0.9944893480093538
5566,0.7230878134253683
5567,0.028143176136938654
5568,0.4622757875550539
5569,0.9491950121952698
5570,0.04195048454771322
5571,0.993736700021083
5572,0.8563633971394625
5573,0.47203124415051584
5574,0.6391779394659193
5575,0.9816555333050687
5576,0.9588967586749976
5577,0.9889010419427592
5578,0.9676006723090076
5579,0.9743284197088435
5580,0.2795562375998352
5581,0.9865596566786878
5582,0.17795031386559043
5583,0.9961249813327901
5584,0.9927688870344789
5585,0.7096184622983295
5586,0.9968720397408817
5587,0.9931439681412256
5588,0.4152516094651782
5589,0.9979908710965146
5590,0.9995232112165717
5591,0.9994667017928477
5592,0.9901535130573225
5593,0.9924983115690396
5594,0.9946401654548155
5595,0.16251120165627672
5596,0.3140327682789732
5597,0.989688342302159
5598,0.8974851817467187
5599,0.9225199874755026
5600,0.9997385270931257
5601,0.9998386385636275
5602,0.03858987252948391
5603,0.3220117370598231
5604,0.877985390499608
5605,0.5910740618494617
5606,0.9548635877320031
5607,0.960585970269262
5608,0.9677845564587215
5609,0.9848558685074464
5610,0.7658051860890004
5611,0.47426396548262534
5612,0.23140564681112957
5613,0.4591078962555333
5614,0.9875377465959311
5615,0.9695907212074659
5616,0.979507083802043
5617,0.3879495235918951
5618,0.9993870879587226
5619,0.9952716474542019
5620,0.9476882487661132
5621,0.9746924455175241
5622,0.9981632944098586
5623,0.5091997371813279
5624,0.7322503671140191
5625,0.9960764998993281
5626,0.9972226051880927
5627,0.9471095853300496
5628,0.9999672964323144
5629,0.9910767991428772
5630,0.9910390885795257
5631,0.9995683904324791
5632,0.9943110269590567
5633,0.9853212136913412
5634,0.9675582196728597
5635,0.9998478246406802
5636,0.7937564784453459
5637,0.9966284135981028
5638,0.98831536637749
5639,0.9841169445574607
5640,0.9680056361119974
5641,0.9983140483133467
5642,0.16848912480857006
5643,0.9917691207603723
5644,0.9216455008209951
5645,0.934195453192093
5646,0.9788024977432997
5647,0.9713812890596125
5648,0.9697897446163433
5649,0.7874556899288475
5650,0.9992247821845377
5651,0.8235394591151443
5652,0.9951865761578208
5653,0.5479887228638105
5654,0.992539679778703
5655,0.9559986210241268
5656,0.989653265029848
5657,0.9914212255147722
5658,0.9999890750641213
5659,0.548528206780445
5660,0.9587361004881416
5661,0.8620894198729363
5662,0.418820812647359
5663,0.2982316024035168
5664,0.7168293888137268
5665,0.9919306184249661
5666,0.9951647293732269
5667,0.9791867059134535
5668,0.917445381797064
5669,0.5119458595682622
5670,0.7673360120417998
5671,0.7806408480653669
5672,0.595057703518876
5673,0.34120760951446794
5674,0.9995521731803488
5675,0.9477958065448582
5676,0.8688202392447838
5677,0.9956369681196532
5678,0.9618483701492324
5679,0.8237650960928522
5680,0.5463579296818923
5681,0.686468986223812
5682,0.9988357202215706
5683,0.989781593184456
5684,0.7513006573656359
5685,0.9943258971937116
5686,0.9903490071280595
5687,0.24055658652071857
5688,0.9844559279222614
5689,0.9884480003256564
5690,0.9250406169307613
5691,0.9196105770181827
5692,0.32200209034699134
5693,0.987904227929113
5694,0.987753209160035
5695,0.8674013384534279
5696,0.9944603900031469
5697,0.989622059315652
5698,0.9684512328624137
5699,0.7059155353613167
5700,0.7289717248751745
5701,0.9734927988168302
5702,0.9992150446580287
5703,0.9689039150129688
5704,0.9920549799069269
5705,0.18420762445982689
5706,0.9972818921949749
5707,0.9047070394132413
5708,0.9903720552487512
5709,0.9159686539703452
5710,0.5680112026924483
5711,0.996095573250922
5712,0.9893867328925496
5713,0.9966400699515169
5714,0.9043240665827675
5715,0.9997921774901086
5716,0.9999446623082999
5717,0.006183416627842365
5718,0.4477379182135352
5719,0.8160316504224565
5720,0.8664908138480988
5721,0.12098884832282876
5722,0.31094689140219695
5723,0.954521130266584
5724,0.9999255730616491
5725,0.9814490407911722
5726,0.92961083321196325
5727,0.996353894853342
5728,0.8851774565252916
5729,0.9937881354006362
5730,0.055275082369100864
5731,0.7028007801402061
5732,0.9716310935001714
5733,0.6870353599205916
5734,0.5899688369605959
5735,0.9184970286517938
5736,0.990922045173677
5737,0.9950814996680267
5738,0.267823439247581
5739,0.9798732716772157
5740,0.9936380659765065
5741,0.8308631744528215
5742,0.9846629606380656
5743,0.9999137587326216
5744,0.999919448637961
5745,0.9926274466725477
5746,0.9998968746405967
5747,0.9555560560603613
5748,0.9998870832396636
5749,0.993729778300371
5750,0.9797525956301069
5751,0.991579743403667
5752,0.992055866330383
5753,0.995908285820751
5754,0.9859307565856571
5755,0.8544621069578625
5756,0.9334082805745891
5757,0.946890308395983
5758,0.5589396337163619
5759,0.9856465311786745
5760,0.9922651990172676
5761,0.1860102862008882
5762,0.9516477870773554
5763,0.9960653433687695
5764,0.9999969677085045
5765,0.27965500023824535
5766,0.9509996484003383
5767,0.9992756993058383
5768,0.9944657728095847
5769,0.9877016388721521
5770,0.9935194307876676
5771,0.9864683191007396
5772,0.9840723821885247
5773,0.23250061277932432
5774,0.9879951122429862
5775,0.9566361585795291
5776,0.6229294914905772
5777,0.9883704752735419
5778,0.987950362514365
5779,0.9528543763435633
5780,0.9942702778443153
5781,0.8644741412723782
5782,0.6385691872953817
5783,0.9778291608698698
5784,0.7980934760284641
5785,0.9912961771865575
5786,0.9761467383861822
5787,0.9533532758378492
5788,0.4767906079561307
5789,0.9918504403246905
5790,0.08544408774072168
5791,0.9999769449407073
5792,0.9783370690118879
5793,0.5877830507604
5794,0.9996326081608461
5795,0.9901019086688606
5796,0.9968447059926177
5797,0.8180897320737657
5798,0.999981776273318
5799,0.8935044069939869
5800,0.994572834500172
5801,0.9896494898672571
5802,0.9795304255960989
5803,0.5501012639060467
5804,0.994978307796026
5805,0.99853959760493
5806,0.999634748559199
5807,0.9968865170024319
5808,0.9966293741120338
5809,0.8971557936615701
5810,0.43709525259445564
5811,0.15096608785079513
5812,0.19311026123119515
5813,0.9962842941935497
5814,0.9995338884403998
5815,0.9955426872072454
5816,0.9958438826529518
5817,0.9748115506620062
5818,0.05303291005107425
5819,0.5790492792355816
5820,0.9933750598170832
5821,0.9695523632214887
5822,0.8031436016731744
5823,0.5398901367254229
5824,0.9786729067997977
5825,0.998760071374008
5826,0.9500729249458618
5827,0.9273380875693206
5828,0.3781307635844953
5829,0.992766597259218
5830,0.9926478411518411
5831,0.9730087209663434
5832,0.8482581498081302
5833,0.9124557221721116
5834,0.9999029112609993
5835,0.11252439917089936
5836,0.0754576361689686
5837,0.9990959608143553
5838,0.9609946734679617
5839,0.978228922552104
5840,0.6548792358216853
5841,0.9986783730714929
5842,0.8515511583987795
5843,0.980166119946897
5844,0.9723692181466355
5845,0.9932042929429431
5846,0.9832987710882125
5847,0.9961752804560424
5848,0.5387349673428483
5849,0.951026204353771
5850,0.889205862369503
5851,0.8194383818967178
5852,0.9525000533658167
5853,0.9967959466775796
5854,0.9997833268001313
5855,0.9999095758405078
5856,0.9990308420174734
5857,0.9012620269101675
5858,0.8871753553724885
5859,0.9790588152990516
5860,0.9999597676836108
5861,0.393511999872904
5862,0.9937149011223549
5863,0.15238560841795937
5864,0.9869642568875475
5865,0.9919126887735157
5866,0.8665710665940052
5867,0.4797816486748616
5868,0.017974975817714983
5869,0.9988928205051174
5870,0.9618257798020526
5871,0.267868926276972
5872,0.8290226336654478
5873,0.9916899399767667
5874,0.9084245442152877
5875,0.9958776348375468
5876,0.9999690247729928
5877,0.9944940344031185
5878,0.9906065542049798
5879,0.9853868052404017
5880,0.9994705971735826
5881,0.9767583701310819
5882,0.05645955161373036
5883,0.84767316393655745
5884,0.9842637775289681
5885,0.965784090448301
5886,0.15221017965550065
5887,0.9396095156526604
5888,0.9987348980329582
5889,0.8760894718965074
5890,0.5502715845429974
5891,0.9997695421761715
5892,0.9981355440528382
5893,0.9198324596827383
5894,0.9758601109946374
5895,0.7435896112308429
5896,0.9900710212962812
5897,0.9758983811155592
5898,0.9998108561029547
5899,0.9923608871063326
5900,0.9497779686158464
5901,0.12471468361272955
5902,0.9122554677383097
5903,0.9853213573974459
5904,0.6647741439115681
5905,0.9913685196286581
5906,0.9943165791832111
5907,0.16311439534630115
5908,0.9792576227385688
5909,0.9926021282371743
5910,0.9990294996667469
5911,0.9897218158339854
5912,0.9898722322732765
5913,0.999390695000845
5914,0.9965100519914494
5915,0.003507264361570193
5916,0.9360651184474476
5917,0.9928470184466985
5918,0.9990542290740355
5919,0.9880455284198522
5920,0.9841155089480518
5921,0.646120241489001
5922,0.6048732420387106
5923,0.9895033172503374
5924,0.5301209649370492
5925,0.9897541458625595
5926,0.043681658939610145
5927,0.8715275099549409
5928,0.9990220510944345
5929,0.9585441012620665
5930,0.9867959937553182
5931,0.9927307459612145
5932,0.9625055512420573
5933,0.31353286780425327
5934,0.9347456742597421
5935,0.8620745060798254
5936,0.9970243349346241
5937,0.826814474297875
5938,0.9404159040678013
5939,0.9781501253018722
5940,0.3764006193612936
5941,0.9743392832493651
5942,0.832314346652558
5943,0.4611641023229186
5944,0.9724605002062017
5945,0.9987952177160605
5946,0.996683930562671
5947,0.23860416232732165
5948,0.9937830318751323
5949,0.584651658583867
5950,0.9449905473928001
5951,0.7779754078764884
5952,0.975481948466425
5953,0.9777052761428415
5954,0.9986861422215376
5955,0.6304281123015363
5956,0.8730496900249194
5957,0.959406014964154
5958,0.9996386473383502
5959,0.9734481318792378
5960,0.999901886758371
5961,0.9454416172489469
5962,0.9990470197412425
5963,0.9965885316688969
5964,0.9941274470213074
5965,0.9753305642543435
5966,0.8500303059486416
5967,0.9995868451800538
5968,0.9819917759393257
5969,0.9470389146016496
5970,0.6188121739483159
5971,0.9998928904991885
5972,0.9918195216267254
5973,0.9863150046070341
5974,0.14141104168386262
5975,0.969931689002587
5976,0.24539499883674815
5977,0.9812669902173191
5978,0.999749966381514
5979,0.9645619081312108
5980,0.9976784848948385
5981,0.4274091257009344
5982,0.9409485323636569
5983,0.0310600392965674
5984,0.9809946476084161
5985,0.9315187574182406
5986,0.9835726511136408
5987,0.39095454340326247
5988,0.8167712997483829
5989,0.9917115807289448
5990,0.9997773981796201
5991,0.994653196414613
5992,0.6580651485347555
5993,0.8495587113720181
5994,0.9792568396114428
5995,0.9772733761803636
5996,0.9903737601317489
5997,0.9515831775672252
5998,0.9998034479225654
5999,0.999981313252522
6000,0.9630167722091469
6001,0.03194741711450873
6002,0.9818086761721515
6003,0.35117054104380124
6004,0.8114545875555382
6005,0.9578617315513674
6006,0.9978438267343778
6007,0.9770522499716024
6008,0.9666124548500631
6009,0.9923150645835417
6010,0.7989699647711838
6011,0.8109753519595119
6012,0.08718151947502288
6013,0.9999859780619916
6014,0.04481749609673231
6015,0.9998600099845735
6016,0.9016761666800929
6017,0.9981607474737748
6018,0.98451134254157
6019,0.867115586516478
6020,0.962141759692305
6021,0.8415630793816581
6022,0.9874725421972127
6023,0.9611872399238031
6024,0.953991171972212
6025,0.9585328892977353
6026,0.9687415493506786
6027,0.9999045892327002
6028,0.9243182615554041
6029,0.283755057800451
6030,0.9856438857148418
6031,0.945532441931675
6032,0.991417487318228
6033,0.7937986140648517
6034,0.4850310117731143
6035,0.9990314562072451
6036,0.653877128077104
6037,0.9682862256486974
6038,0.07526961959170766
6039,0.5021926570797162
6040,0.9762660741312453
6041,0.9577432839812291
6042,0.9326958130775982
6043,0.16361874721174702
6044,0.9993830860281687
6045,0.9903227049619892
6046,0.9625897409075169
6047,0.544939874275618
6048,0.9814593570656469
6049,0.9997843982420894
6050,0.9867752096357603
6051,0.9324699995008277
6052,0.17873763149285826
6053,0.9981368755763559
6054,0.9927504805843899
6055,0.9993636750358407
6056,0.9935280927994049
6057,0.915547587116476
6058,0.9991761488477685
6059,0.9989854621553285
6060,0.9341218213991281
6061,0.9254322443943317
6062,0.9856900040762195
6063,0.43237195331008677
6064,0.9999650403882703
6065,0.9768875793638292
6066,0.9981786943063838
6067,0.966272755974982
6068,0.9944057352238399
6069,0.9858368036133536
6070,0.5826135577042
6071,0.9640079533216906
6072,0.700820156385511
6073,0.9988663513537686
6074,0.9937889241977725
6075,0.9992232960484251
6076,0.9030860642483169
6077,0.9919112266349243
6078,0.9998024632930954
6079,0.9895352942672632
6080,0.9560042420946907
6081,0.993003128754679
6082,0.6615619777016021
6083,0.9962155566630478
6084,0.9993551760819857
6085,0.9732075851722922
6086,0.8974484600562566
6087,0.02818871059872758
6088,0.37151812132581374
6089,0.9436833719665306
6090,0.9911815250495783
6091,0.9881551514629262
6092,0.9821756732051616
6093,0.9954849667950134
6094,0.976594492103345
6095,0.9997180294462242
6096,0.9978949238387487
6097,0.9835726511136408
6098,0.9889188326537934
6099,0.9974775055780813
6100,0.9979736439963554
6101,0.6049840637040701
6102,0.3458122652044751
6103,0.35729186932355816
6104,0.9970802442673804
6105,0.2334892003567519
6106,0.9841770312056121
6107,0.9665006695693025
6108,0.8672223080526942
6109,0.999978742841744
6110,0.8403520522204038
6111,0.5533696040462383
6112,0.9106438173343534
6113,0.004257134564982275
6114,0.5603746887618383
6115,0.7860857098672311
6116,0.7627429512546862
6117,0.9905349856621385
6118,0.8651506939877145
6119,0.9924851567350671
6120,0.89327264896473
6121,0.9576698365824718
6122,0.9874291298144212
6123,0.29095469905606397
6124,0.9999077759952598
6125,0.9963984234466993
6126,0.9822503406430827
6127,0.9907664882894843
6128,0.5304612026578159
6129,0.21329326431553142
6130,0.9921009552764732
6131,0.23299331053766528
6132,0.9925151758947175
6133,0.9906417822709551
6134,0.9874031221166191
6135,0.4426983981406268
6136,0.9811929113786965
6137,0.36857403740621153
6138,0.9352139775445433
6139,0.998602721660137
6140,0.8642610553465704
6141,0.4805272717013079
6142,0.9897324118958587
6143,0.8599778965323913
6144,0.9823832780629562
6145,0.9873575212219109
6146,0.9883714968427966
6147,0.761486143268419
6148,0.9667340357901388
6149,0.9714597199125506
6150,0.9892517924795301
6151,0.99941301808702665
6152,0.0013511349794765382
6153,0.9926719126737648
6154,0.997754585658402
6155,0.5378507492486396
6156,0.9949630423156447
6157,0.9985462607237059
6158,0.5085885307216417
6159,0.9820604159986582
6160,0.3294280363512908
6161,0.9953478692511745
6162,0.9614443496154348
6163,0.9168377991223721
6164,0.9985390880323465
6165,0.9579237002968877
6166,0.06585815808190983
6167,0.9362785684344781
6168,0.8538817604665129
6169,0.13951810924745336
6170,0.8229028597465202
6171,0.9934682871039641
6172,0.9945606327339879
6173,0.7940390181804734
6174,0.09644538433793046
6175,0.9119073917196597
6176,0.9963192165240746
6177,0.9998679596719288
6178,0.19351008407215883
6179,0.9987872219483355
6180,0.9281108828675038
6181,0.695701988733162
6182,0.9906353591598483
6183,0.9045780697292166
6184,0.9974726891222355
6185,0.9792089836555222
6186,0.9926464010122493
6187,0.9280069102041759
6188,0.42433903975416115
6189,0.8040467528522005
6190,0.9957102855414047
6191,0.7174018364859317
6192,0.8848585540069288
6193,0.8124163595726485
6194,0.9905410428780372
6195,0.7257723093571145
6196,0.9878311386783185
6197,0.9745769499418532
6198,0.9701405873104562
6199,0.9945221323796437
6200,0.9202199382246057
6201,0.4907680149400576
6202,0.9907036299710174
6203,0.9565474420071648
6204,0.9934885053441735
6205,0.7601684070031625
6206,0.9997917770682724
6207,0.9196637714942524
6208,0.9952377646409876
6209,0.9917223892273584
6210,0.7043341382894791
6211,0.9708350381083476
6212,0.9073887255910779
6213,0.5516848940858682
6214,0.9284882787574356
6215,0.37191983790994426
6216,0.7824352490500472
6217,0.013307897516722256
6218,0.9659295174987882
6219,0.9272934813073063
6220,0.9950529799754482
6221,0.9716934624593808
6222,0.9898981542617464
6223,0.1763169728622298
6224,0.9998355324100765
6225,0.8834952741284661
6226,0.9890224904433798
6227,0.844613436753176
6228,0.959293479126381
6229,0.9509859137823969
6230,0.9960118872144746
6231,0.19153685647944635
6232,0.6270225888010337
6233,0.9895573820804701
6234,0.9891841108008177
6235,0.8672901600822212
6236,0.9178138735465721
6237,0.958177897342969
6238,0.9274566346925953
6239,0.6889305620256669
6240,0.029995620619440205
6241,0.9965974771673319
6242,0.43240976432463735
6243,0.9992408024780165
6244,0.983924525156256
6245,0.9983589869394065
6246,0.458030886679669
6247,0.924178116201741
6248,0.9968965108277964
6249,0.9940005290497109
6250,0.8656422816451276
6251,0.9879854937006781
6252,0.981890655651733
6253,0.9909337963982243
6254,0.9800049456209128
6255,0.8302746772841146
6256,0.7238852524942724
6257,0.9824160918939785
6258,0.9896173252807746
6259,0.9748843778921864
6260,0.03109478306490069
6261,0.9862521436545878
6262,0.9800946363708114
6263,0.9882880390377018
6264,0.943864904440738
6265,0.7889659991135312
6266,0.9634510135315569
6267,0.44148654178191665
6268,0.8198124723017881
6269,0.8400953051859337
6270,0.9657306993919244
6271,0.9900619145022863
6272,0.9952993724048624
6273,0.8976486172595092
6274,0.12479308743802618
6275,0.9940461538945979
6276,0.9988355638071901
6277,0.9940219863099888
6278,0.9690259181200908
6279,0.9696086557374143
6280,0.3003371047099751
6281,0.9731062037954525
6282,0.7545223821243977
6283,0.9778396491785493
6284,0.9998934421000418
6285,0.9786367826448282
6286,0.3492486676554459
6287,0.9944881358927357
6288,0.7311467539870796
6289,0.9632366239734858
6290,0.9934602588472071
6291,0.9996354849712953
6292,0.9308265255826647
6293,0.9795883525846664
6294,0.9919444074813801
6295,0.48101719809565935
6296,0.9942592052901503
6297,0.7014517357246115
6298,0.4432109822128907
6299,0.9928141289676343
6300,0.4967487538334158
6301,0.9783050776943139
6302,0.9075906781972833
6303,0.9734760096236557
6304,0.9650104394807827
6305,0.9822397827054506
6306,0.9740366993197859
6307,0.9776626549559027
6308,0.998876270094466
6309,0.7237884477956229
6310,0.8345629981727118
6311,0.9936242101271161
6312,0.9996330950755598
6313,0.9927878318436703
6314,0.3551444849499794
6315,0.18713267381338525
6316,0.18964871642613793
6317,0.29493584784042254
6318,0.29404764922704163
6319,0.6569588561870883
6320,0.9969003322330258
6321,0.9296356986147949
6322,0.9935998671427959
6323,0.17512123744630195
6324,0.9977359695742017
6325,0.13538086577520916
6326,0.9823654499027326
6327,0.017556767795773396
6328,0.5787257603355054
6329,0.9542448228785755
6330,0.970649478561995
6331,0.9914680238425396
6332,0.28471975197944244
6333,0.9933965055795954
6334,0.6793966767630024
6335,0.9789797064115718
6336,0.9618794176693646
6337,0.9392917929709469
6338,0.8701458060094456
6339,0.9995406019716303
6340,0.9763530402592641
6341,0.2879794654760647
6342,0.9543541595412469
6343,0.9986529975021973
6344,0.9550569306773168
6345,0.8585774459301986
6346,0.9999408990965929
6347,0.995400004683035
6348,0.9815032696883115
6349,0.9939707440009569
6350,0.8072361794397866
6351,0.995678777423201
6352,0.2301922973890972
6353,0.7124971857091545
6354,0.21899194836808306
6355,0.9831801331577071
6356,0.9813116398588428
6357,0.9870063678511101
6358,0.5916801764228178
6359,0.98948736339971
6360,0.9672373481758042
6361,0.9615163961376242
6362,0.9786362801299485
6363,0.985367101592655
6364,0.9940978232516894
6365,0.22342496010418067
6366,0.9762294032842119
6367,0.9959724547863278
6368,0.9977597040810828
6369,0.9953102482179833
6370,0.9817957723205849
6371,0.9898064038759287
6372,0.37217088718171404
6373,0.9863464821002679
6374,0.9974639556371666
6375,0.3062343422132842
6376,0.09308527012653502
6377,0.15393226874978638
6378,0.11714499817941218
6379,0.9894475944137641
6380,0.9983250964787188
6381,0.9910997248031196
6382,0.96251987816355
6383,0.9851190592127532
6384,0.6336417801306887
6385,0.9936577590949599
6386,0.9947396684844085
6387,0.999054520018403
6388,0.9567845852953802
