id,ACTION
8615,1
8616,1
8617,1
8618,0.988
8619,1
8620,0.787
8621,1
8622,0.991
8623,1
8624,1
8625,1
8626,0.939
8627,1
8628,1
8629,1
8630,0.988
8631,1
8632,0.997
8633,1
8634,1
8635,1
8636,0.999
8637,1
8638,0.025
8639,0.029
8640,1
8641,0.017
8642,0.236
8643,0.97
8644,0.682
8645,1
8646,0.997
8647,1
8648,0.993
8649,1
8650,0.945
8651,0.949
8652,1
8653,0.989
8654,1
8655,0.964
8656,0.304
8657,0.989
8658,1
8659,1
8660,0.999
8661,1
8662,0.994
8663,0.993
8664,1
8665,0.326
8666,0.999
8667,1
8668,0.994
8669,0.996
8670,0.884
8671,1
8672,0.947
8673,0.526
8674,0.996
8675,0.065
8676,1
8677,0.434
8678,0.512
8679,1
8680,0.99
8681,1
8682,0.961
8683,1
8684,0.975
8685,1
8686,1
8687,1
8688,1
8689,0.988
8690,1
8691,1
8692,1
8693,1
8694,1
8695,0.616
8696,0.918
8697,1
8698,1
8699,0.999
8700,0.811
8701,0.996
8702,0.976
8703,0.999
8704,0.825
8705,0.999
8706,1
8707,1
8708,1
8709,1
8710,1
8711,1
8712,1
8713,0.29
8714,1
8715,1
8716,1
8717,0.984
8718,1
8719,0.987
8720,0.622
8721,0.418
8722,1
8723,1
8724,1
8725,0.999
8726,1
8727,1
8728,1
8729,0.069
8730,0.988
8731,1
8732,0.999
8733,1
8734,0.994
8735,1
8736,0.996
8737,0.859
8738,1
8739,1
8740,0.837
8741,0.704
8742,1
8743,0.999
8744,0.962
8745,0.425
8746,1
8747,0.971
8748,1
8749,0.997
8750,1
8751,0.995
8752,0.973
8753,1
8754,1
8755,1
8756,0.854
8757,1
8758,1
8759,0.995
8760,0.099
8761,1
8762,0.997
8763,1
8764,0.58
8765,1
8766,0.966
8767,0.99
8768,0.998
8769,1
8770,0.929
8771,0.634
8772,0.984
8773,1
8774,1
8775,1
8776,1
8777,0.963
8778,0.926
8779,1
8780,0.368
8781,0.642
8782,0.996
8783,0.999
8784,1
8785,0.995
8786,1
8787,1
8788,0.999
8789,0.995
8790,0.342
8791,1
8792,1
8793,1
8794,0.991
8795,1
8796,1
8797,1
8798,1
8799,0.995
8800,1
8801,0.686
8802,0.654
8803,1
8804,1
8805,0.971
8806,0.996
8807,1
8808,0.526
8809,0.368
8810,0.999
8811,0.871
8812,1
8813,0.874
8814,0.995
8815,0.971
8816,0.995
8817,1
8818,0.575
8819,0.968
8820,1
8821,0.794
8822,1
8823,1
8824,0.927
8825,0.983
8826,0.999
8827,1
8828,0.999
8829,1
8830,0.999
8831,1
8832,1
8833,0.999
8834,1
8835,0.688
8836,1
8837,1
8838,1
8839,1
8840,0.893
8841,1
8842,0.947
8843,1
8844,1
8845,0.992
8846,0.948
8847,1
8848,1
8849,0.933
8850,0.469
8851,1
8852,0.995
8853,0.604
8854,0.994
8855,0.696
8856,1
8857,1
8858,1
8859,0.996
8860,1
8861,0.698
8862,1
8863,1
8864,0.94
8865,1
8866,0.999
8867,1
8868,1
8869,1
8870,1
8871,1
8872,1
8873,1
8874,1
8875,1
8876,1
8877,0.999
8878,1
8879,1
8880,0.967
8881,0.989
8882,0.993
8883,0.981
8884,0.987
8885,1
8886,1
8887,0.997
8888,1
8889,1
8890,0.886
8891,1
8892,1
8893,0.999
8894,1
8895,0.846
8896,1
8897,1
8898,0.986
8899,0.998
8900,1
8901,0.833
8902,0.985
8903,0.614
8904,1
8905,1
8906,0.998
8907,0.954
8908,0.48
8909,1
8910,1
8911,0.934
8912,0.998
8913,1
8914,0.982
8915,0.861
8916,1
8917,0.999
8918,0.994
8919,1
8920,1
8921,0.638
8922,1
8923,0.996
8924,1
8925,0.982
8926,1
8927,1
8928,0.999
8929,1
8930,1
8931,1
8932,0.935
8933,0.63
8934,1
8935,0.985
8936,1
8937,0.995
8938,0.994
8939,0.211
8940,0.997
8941,0.81
8942,0.957
8943,0.929
8944,0.8
8945,0.665
8946,1
8947,0.14
8948,1
8949,1
8950,1
8951,0.942
8952,0.539
8953,0.941
8954,1
8955,1
8956,0.505
8957,0.685
8958,0.937
8959,0.885
8960,1
8961,0.997
8962,0.999
8963,1
8964,0.957
8965,1
8966,0.998
8967,0.017
8968,1
8969,0.871
8970,1
8971,1
8972,1
8973,0.939
8974,1
8975,1
8976,1
8977,1
8978,1
8979,1
8980,0.23
8981,0.999
8982,0.999
8983,0.999
8984,1
8985,1
8986,0.108
8987,1
8988,0.998
8989,0.998
8990,1
8991,1
8992,0.898
8993,1
8994,0.986
8995,1
8996,1
8997,0.998
8998,0.968
8999,1
9000,1
9001,0.017
9002,1
9003,1
9004,0.845
9005,0.338
9006,1
9007,1
9008,0.998
9009,1
9010,1
9011,1
9012,1
9013,0.99
9014,1
9015,0.992
9016,1
9017,0.999
9018,1
9019,1
9020,0.909
9021,0.413
9022,1
9023,1
9024,0.657
9025,0.423
9026,1
9027,0.999
9028,0.996
9029,1
9030,1
9031,0.999
9032,0.998
9033,1
9034,1
9035,0.945
9036,1
9037,0.999
9038,1
9039,0.912
9040,0.98
9041,0.999
9042,0.839
9043,0.837
9044,0.911
9045,1
9046,1
9047,0.766
9048,0.431
9049,0.997
9050,0.997
9051,0.054
9052,0.994
9053,1
9054,0.999
9055,0.008
9056,1
9057,0.997
9058,0.974
9059,0.999
9060,0.828
9061,1
9062,0.179
9063,0.991
9064,0.959
9065,0.971
9066,0.999
9067,0.998
9068,1
9069,1
9070,0.956
9071,0.959
9072,0.982
9073,1
9074,1
9075,0.999
9076,1
9077,1
9078,1
9079,0.994
9080,0.84
9081,1
9082,1
9083,0.998
9084,1
9085,0.985
9086,1
9087,1
9088,0.08
9089,0.823
9090,1
9091,0.116
9092,1
9093,1
9094,0.999
9095,0.804
9096,0.977
9097,0.998
9098,1
9099,0.941
9100,0.872
9101,0.805
9102,1
9103,0.014
9104,0.994
9105,0.002
9106,0.998
9107,1
9108,1
9109,0.976
9110,1
9111,0.998
9112,0.953
9113,0.983
9114,0.983
9115,1
9116,1
9117,1
9118,0.996
9119,0.463
9120,0.786
9121,1
9122,0.987
9123,1
9124,0.344
9125,1
9126,1
9127,1
9128,0.292
9129,1
9130,1
9131,0.3
9132,0.992
9133,0.839
9134,0.994
9135,0.996
9136,1
9137,1
9138,1
9139,1
9140,0.97
9141,0.998
9142,0.99
9143,1
9144,1
9145,1
9146,0.982
9147,0.952
9148,0.999
9149,0.351
9150,1
9151,1
9152,0.689
9153,1
9154,0.111
9155,0.856
9156,1
9157,0.04
9158,1
9159,0.984
9160,1
9161,1
9162,0.997
9163,0.837
9164,0.993
9165,1
9166,0.951
9167,1
9168,0.997
9169,1
9170,1
9171,1
9172,0.547
9173,0.005
9174,1
9175,0.967
9176,0.998
9177,1
9178,0.68
9179,1
9180,0.991
9181,1
9182,1
9183,1
9184,0.941
9185,1
9186,0.279
9187,1
9188,0.011
9189,0.877
9190,1
9191,0.999
9192,0.997
9193,1
9194,0.999
9195,1
9196,1
9197,1
9198,0.771
9199,0.958
9200,1
9201,0.986
9202,1
9203,0.672
9204,0.999
9205,0.1
9206,1
9207,0.997
9208,0.128
9209,0.032
9210,1
9211,1
9212,1
9213,1
9214,1
9215,1
9216,0.94
9217,1
9218,1
9219,0.406
9220,1
9221,1
9222,0.999
9223,0.998
9224,1
9225,1
9226,0.959
9227,0.997
9228,0.942
9229,1
9230,1
9231,1
9232,1
9233,0.994
9234,1
9235,0.866
9236,1
9237,1
9238,0.976
9239,0.525
9240,1
9241,0.996
9242,0.458
9243,0.961
9244,0.787
9245,0.993
9246,0.767
9247,1
9248,0.264
9249,0.654
9250,1
9251,0.527
9252,1
9253,0.993
9254,1
9255,0.995
9256,0.994
9257,1
9258,1
9259,1
9260,0.421
9261,1
9262,0.999
9263,1
9264,0.995
9265,0.813
9266,0.998
9267,1
9268,1
9269,1
9270,1
9271,0.993
9272,0.999
9273,0.994
9274,1
9275,0.049
9276,1
9277,0.989
9278,0.46
9279,1
9280,0.997
9281,1
9282,0.999
9283,1
9284,0.987
9285,1
9286,0.844
9287,1
9288,1
9289,0.717
9290,1
9291,1
9292,1
9293,1
9294,1
9295,1
9296,1
9297,0.995
9298,0.056
9299,1
9300,0.99
9301,1
9302,1
9303,1
9304,0.011
9305,0.44
9306,0.996
9307,1
9308,1
9309,1
9310,1
9311,1
9312,0.01
9313,1
9314,0.944
9315,1
9316,1
9317,1
9318,1
9319,0.828
9320,0.954
9321,0.697
9322,0.755
9323,1
9324,0
9325,0.055
9326,0.999
9327,1
9328,1
9329,0.996
9330,0.998
9331,1
9332,1
9333,1
9334,1
9335,0.982
9336,1
9337,0.927
9338,1
9339,1
9340,1
9341,1
9342,1
9343,0.062
9344,1
9345,0.982
9346,0.999
9347,0.959
9348,1
9349,0.997
9350,0.993
9351,0.969
9352,1
9353,1
9354,1
9355,1
9356,1
9357,1
9358,1
9359,0.997
9360,1
9361,1
9362,0.979
9363,0.918
9364,1
9365,0.985
9366,0.349
9367,0.992
9368,1
9369,0.994
9370,0.978
9371,1
9372,0.803
9373,1
9374,1
9375,1
9376,0.095
9377,1
9378,1
9379,1
9380,0.481
9381,0.882
9382,0.995
9383,1
9384,0.823
9385,0.986
9386,0.427
9387,0.996
9388,1
9389,1
9390,1
9391,0.812
9392,1
9393,0.828
9394,1
9395,0.999
9396,0.963
9397,1
9398,0.918
9399,1
9400,1
9401,0.077
9402,0.988
9403,0.814
9404,1
9405,1
9406,1
9407,0.561
9408,1
9409,1
9410,1
9411,0.985
9412,0.347
9413,1
9414,0.996
9415,0.763
9416,1
9417,0.989
9418,0.999
9419,1
9420,1
9421,1
9422,0.999
9423,1
9424,1
9425,1
9426,0.162
9427,0.982
9428,1
9429,1
9430,0.924
9431,0.975
9432,1
9433,0.998
9434,0.322
9435,1
9436,0.96
9437,1
9438,1
9439,0.705
9440,0.995
9441,1
9442,1
9443,0.969
9444,0.995
9445,1
9446,0.999
9447,1
9448,0.865
9449,0.953
9450,0.838
9451,1
9452,0.995
9453,0.999
9454,0.997
9455,1
9456,1
9457,1
9458,0.459
9459,1
9460,1
9461,1
9462,1
9463,0.091
9464,1
9465,1
9466,0.98
9467,1
9468,0.076
9469,1
9470,0.965
9471,1
9472,1
9473,0.997
9474,0.64
9475,0.816
9476,1
9477,1
9478,1
9479,1
9480,1
9481,1
9482,0.046
9483,1
9484,1
9485,0.879
9486,0.985
9487,0.147
9488,0.979
9489,0.483
9490,1
9491,0.604
9492,0.94
9493,0.998
9494,0.461
9495,1
9496,1
9497,1
9498,0.996
9499,0.846
9500,0.99
9501,0.599
9502,0.998
9503,0.829
9504,0.049
9505,0.405
9506,1
9507,0.972
9508,0.592
9509,1
9510,0.989
9511,1
9512,1
9513,0.996
9514,0.999
9515,0.999
9516,1
9517,0.971
9518,1
9519,1
9520,1
9521,0.153
9522,1
9523,0.996
9524,1
9525,1
9526,1
9527,1
9528,1
9529,1
9530,0.51
9531,1
9532,1
9533,1
9534,0.995
9535,0.122
9536,0.519
9537,0.904
9538,1
9539,1
9540,1
9541,0.993
9542,0.99
9543,1
9544,0.997
9545,1
9546,1
9547,0.571
9548,0.998
9549,0.835
9550,1
9551,1
9552,1
9553,0.917
9554,0.992
9555,1
9556,0.883
9557,0.397
9558,1
9559,0.992
9560,0.999
9561,1
9562,0.466
9563,0.999
9564,1
9565,1
9566,0.999
9567,0.933
9568,1
9569,0.993
9570,0.958
9571,1
9572,0.636
9573,1
9574,1
9575,1
9576,1
9577,1
9578,1
9579,1
9580,1
9581,1
9582,0.999
9583,1
9584,0.846
9585,0.926
9586,0.189
9587,1
9588,1
9589,0.999
9590,0.999
9591,0.995
9592,0.021
9593,1
9594,1
9595,1
9596,0.998
9597,1
9598,1
9599,1
9600,1
9601,1
9602,1
9603,1
9604,1
9605,1
9606,0.999
9607,0.044
9608,0.999
9609,0.981
9610,0.979
9611,0.527
9612,1
9613,1
9614,1
9615,0.149
9616,0.54
9617,1
9618,0.999
9619,0.006
9620,1
9621,0.902
9622,0.487
9623,1
9624,0.373
9625,0.239
9626,0.859
9627,1
9628,1
9629,0.996
9630,1
9631,1
9632,0.93
9633,1
9634,0.606
9635,1
9636,0.922
9637,0.015
9638,1
9639,0.998
9640,0.701
9641,1
9642,1
9643,1
9644,1
9645,1
9646,1
9647,0.981
9648,1
9649,0.998
9650,0.98
9651,1
9652,0.997
9653,0.998
9654,1
9655,0.972
9656,0.997
9657,0.667
9658,1
9659,0.195
9660,0.999
9661,0.88
9662,1
9663,0.982
9664,0.423
9665,0.831
9666,0.881
9667,0.749
9668,0.999
9669,0.975
9670,1
9671,0.998
9672,1
9673,1
9674,0.48
9675,1
9676,1
9677,0.105
9678,0.003
9679,0.969
9680,1
9681,1
9682,1
9683,0.984
9684,1
9685,1
9686,1
9687,0.076
9688,0.998
9689,1
9690,0.999
9691,1
9692,0.999
9693,1
9694,0.997
9695,0.263
9696,0.955
9697,0.553
9698,0.999
9699,1
9700,0.957
9701,1
9702,1
9703,1
9704,0.998
9705,0.911
9706,0.969
9707,1
9708,1
9709,0.534
9710,1
9711,1
9712,1
9713,1
9714,1
9715,0.962
9716,1
9717,0.806
9718,1
9719,0.99
9720,1
9721,1
9722,1
9723,1
9724,1
9725,1
9726,1
9727,1
9728,0.997
9729,0.145
9730,0.39
9731,0.997
9732,1
9733,0.83
9734,1
9735,1
9736,0.817
9737,1
9738,0.732
9739,1
9740,1
9741,1
9742,1
9743,1
9744,0.927
9745,0.748
9746,1
9747,1
9748,0.996
9749,0.993
9750,0.997
9751,1
9752,0.916
9753,1
9754,0.998
9755,1
9756,0.957
9757,1
9758,1
9759,1
9760,1
9761,0.998
9762,1
9763,0.957
9764,0.991
9765,1
9766,1
9767,0.969
9768,0.826
9769,0.215
9770,1
9771,1
9772,0.999
9773,1
9774,1
9775,1
9776,0.755
9777,1
9778,0.983
9779,1
9780,0.738
9781,1
9782,1
9783,1
9784,0.999
9785,1
9786,0.58
9787,1
9788,0.996
9789,1
9790,0.986
9791,1
9792,1
9793,0.999
9794,1
9795,0.997
9796,1
9797,0.845
9798,1
9799,0.006
9800,0.609
9801,0.999
9802,0.967
9803,1
9804,0.992
9805,1
9806,0.937
9807,1
9808,0.997
9809,1
9810,0.981
9811,1
9812,1
9813,0.595
9814,0.975
9815,1
9816,0.999
9817,0.378
9818,0.999
9819,1
9820,0.999
9821,1
9822,0.961
9823,0.992
9824,1
9825,0.545
9826,1
9827,1
9828,0.704
9829,0.634
9830,0.998
9831,0.804
9832,1
9833,0.989
9834,0.999
9835,0.091
9836,0.936
9837,1
9838,0.998
9839,1
9840,1
9841,1
9842,0.622
9843,1
9844,1
9845,0.982
9846,1
9847,1
9848,1
9849,0.915
9850,1
9851,0.994
9852,1
9853,1
9854,1
9855,1
9856,0.137
9857,0.471
9858,1
9859,1
9860,0.403
9861,1
9862,1
9863,0.999
9864,1
9865,1
9866,0.999
9867,0.999
9868,1
9869,1
9870,1
9871,0.998
9872,0.528
9873,0.97
9874,1
9875,0.992
9876,0.998
9877,1
9878,0.417
9879,1
9880,0.993
9881,1
9882,1
9883,0.991
9884,0.009
9885,1
9886,1
9887,1
9888,0.972
9889,0.997
9890,1
9891,0.998
9892,1
9893,1
9894,0.878
9895,0.979
9896,1
9897,1
9898,0.99
9899,0.874
9900,1
9901,1
9902,0.505
9903,1
9904,0.557
9905,0.411
9906,1
9907,0.998
9908,1
9909,0.993
9910,1
9911,1
9912,1
9913,0.979
9914,0.984
9915,0.911
9916,1
9917,0.999
9918,0.095
9919,1
9920,1
9921,1
9922,1
9923,1
9924,0.991
9925,1
9926,1
9927,1
9928,1
9929,1
9930,0.898
9931,1
9932,0.85
9933,1
9934,0.999
9935,1
9936,0.96
9937,0.951
9938,1
9939,1
9940,0.996
9941,1
9942,1
9943,0.996
9944,0.995
9945,0.999
9946,1
9947,0.629
9948,0.013
9949,1
9950,0.985
9951,0.999
9952,1
9953,0.287
9954,0.999
9955,1
9956,0.992
9957,0.974
9958,0.903
9959,0.222
9960,1
9961,1
9962,1
9963,1
9964,1
9965,1
9966,1
9967,0.999
9968,1
9969,1
9970,1
9971,0.995
9972,1
9973,0.987
9974,1
9975,0.95
9976,1
9977,1
9978,1
9979,0.12
9980,0.879
9981,0.97
9982,0.995
9983,0.983
9984,1
9985,1
9986,1
9987,0.946
9988,1
9989,1
9990,1
9991,1
9992,1
9993,0.76
9994,0.999
9995,0.982
9996,0.491
9997,1
9998,0.944
9999,0.966
10000,0.95
10001,0.956
10002,1
10003,0.224
10004,0.331
10005,1
10006,0.024
10007,0.998
10008,1
10009,1
10010,0.893
10011,0.001
10012,0.993
10013,1
10014,1
10015,1
10016,0.991
10017,0.925
10018,1
10019,0.967
10020,1
10021,0.937
10022,1
10023,1
10024,0.782
10025,1
10026,0.998
10027,0.999
10028,1
10029,0.842
10030,1
10031,0.999
10032,1
10033,0.995
10034,0.998
10035,1
10036,0.206
10037,1
10038,1
10039,0.99
10040,1
10041,0.247
10042,0.992
10043,0.999
10044,1
10045,0.046
10046,1
10047,1
10048,0.996
10049,1
10050,1
10051,0.992
10052,1
10053,0.648
10054,0.821
10055,1
10056,1
10057,0.996
10058,1
10059,0.975
10060,1
10061,0.998
10062,1
10063,1
10064,0.702
10065,0.996
10066,0.795
10067,1
10068,1
10069,1
10070,0.759
10071,0.387
10072,1
10073,0.994
10074,0.592
10075,0.998
10076,1
10077,1
10078,0.99
10079,0.698
10080,0.551
10081,1
10082,0.988
10083,0.87
10084,1
10085,1
10086,0.904
10087,0.881
10088,1
10089,1
10090,1
10091,1
10092,1
10093,1
10094,1
10095,1
10096,1
10097,0.995
10098,0.981
10099,1
10100,1
10101,1
10102,0.966
10103,0.958
10104,1
10105,0.872
10106,0.57
10107,0.998
10108,1
10109,0.247
10110,0.051
10111,0.068
10112,1
10113,0.997
10114,1
10115,0.844
10116,1
10117,0.501
10118,0.182
10119,0.156
10120,1
10121,0.999
10122,1
10123,0.92
10124,0.889
10125,0.906
10126,0.054
10127,0.97
10128,1
10129,0.119
10130,0.997
10131,1
10132,1
10133,0.998
10134,0.79
10135,0.084
10136,0.916
10137,0.984
10138,0.579
10139,0.908
10140,0.993
10141,0.015
10142,1
10143,0.995
10144,0.928
10145,1
10146,1
10147,0.997
10148,1
10149,1
10150,0.763
10151,1
10152,1
10153,1
10154,1
10155,0.136
10156,0.904
10157,0.993
10158,1
10159,0.998
10160,0.385
10161,1
10162,0.999
10163,1
10164,1
10165,0.103
10166,1
10167,1
10168,0.021
10169,0.921
10170,0.953
10171,0.07
10172,1
10173,1
10174,0.998
10175,0.777
10176,0.935
10177,0.995
10178,1
10179,1
10180,0.917
10181,1
10182,1
10183,1
10184,0.864
10185,0.985
10186,1
10187,1
10188,1
10189,1
10190,0.997
10191,1
10192,1
10193,1
10194,1
10195,0.927
10196,0.033
10197,1
10198,0.595
10199,0.786
10200,1
10201,1
10202,1
10203,1
10204,0.998
10205,0.996
10206,0.991
10207,1
10208,1
10209,0.41
10210,1
10211,0.04
10212,1
10213,0.997
10214,0.529
10215,0.994
10216,1
10217,0.989
10218,1
10219,1
10220,1
10221,0.954
10222,1
10223,1
10224,1
10225,0.993
10226,0.882
10227,0.952
10228,1
10229,0.999
10230,0.999
10231,0.687
10232,0.998
10233,1
10234,0.302
10235,0.996
10236,1
10237,0.998
10238,1
10239,1
10240,0.032
10241,1
10242,1
10243,0.001
10244,1
10245,0.82
10246,1
10247,0.988
10248,0.547
10249,0.993
10250,0.61
10251,1
10252,0.997
10253,0.533
10254,1
10255,1
10256,0.996
10257,1
10258,1
10259,1
10260,0.009
10261,0.741
10262,0.951
10263,1
10264,0.993
10265,0.998
10266,1
10267,1
10268,1
10269,0.999
10270,1
10271,0.957
10272,1
10273,1
10274,0.988
10275,0.999
10276,1
10277,1
10278,0.085
10279,0.069
10280,1
10281,1
10282,1
10283,1
10284,0.952
10285,0.997
10286,1
10287,0.998
10288,1
10289,0.993
10290,0.927
10291,0.264
10292,1
10293,0.288
10294,0.779
10295,1
10296,1
10297,1
10298,1
10299,1
10300,1
10301,0.983
10302,0.572
10303,1
10304,0.291
10305,0.702
10306,0.992
10307,1
10308,0.956
10309,1
10310,1
10311,0.996
10312,1
10313,0.998
10314,1
10315,0.992
10316,0.647
10317,0.983
10318,0.297
10319,1
10320,1
10321,1
10322,0.994
10323,1
10324,0.806
10325,0.096
10326,1
10327,1
10328,1
10329,1
10330,1
10331,1
10332,1
10333,0.045
10334,0.998
10335,0.969
10336,1
10337,0.997
10338,1
10339,0.999
10340,1
10341,1
10342,1
10343,0.061
10344,0.876
10345,0.866
10346,0.009
10347,1
10348,0.815
10349,1
10350,0.333
10351,1
10352,1
10353,0.865
10354,1
10355,0.845
10356,0.869
10357,0.983
10358,0.998
10359,0.988
10360,0.999
10361,1
10362,0.999
10363,0.683
10364,1
10365,1
10366,1
10367,1
10368,1
10369,1
10370,0.097
10371,1
10372,0.74
10373,1
10374,0.999
10375,0.999
10376,0.982
10377,0.996
10378,0.998
10379,0.562
10380,0.527
10381,0.121
10382,1
10383,1
10384,1
10385,1
10386,1
10387,0.979
10388,1
10389,0.997
10390,1
10391,1
10392,0.982
10393,1
10394,0.997
10395,1
10396,0.702
10397,1
10398,0.475
10399,0.998
10400,0.901
10401,0.497
10402,1
10403,1
10404,1
10405,0.957
10406,0.987
10407,1
10408,0.999
10409,0.934
10410,0.95
10411,1
10412,0.967
10413,1
10414,0.001
10415,1
10416,0.724
10417,1
10418,0.992
10419,0.997
10420,0.678
10421,1
10422,1
10423,0.992
10424,1
10425,0.997
10426,1
10427,1
10428,0.968
10429,0.834
10430,1
10431,0.971
10432,1
10433,1
10434,0.209
10435,1
10436,0.996
10437,1
10438,0.55
10439,1
10440,0.998
10441,0.883
10442,1
10443,1
10444,0.181
10445,0.963
10446,0.996
10447,1
10448,1
10449,0.998
10450,1
10451,1
10452,0.998
10453,0.997
10454,1
10455,1
10456,1
10457,0.996
10458,0.612
10459,1
10460,0.999
10461,1
10462,1
10463,0.412
10464,0.999
10465,1
10466,1
10467,1
10468,0.633
10469,1
10470,0.731
10471,1
10472,1
10473,0.999
10474,0.894
10475,0.989
10476,0.985
10477,1
10478,1
10479,1
10480,1
10481,0.997
10482,0.999
10483,0.876
10484,1
10485,0.992
10486,1
10487,1
10488,0.997
10489,1
10490,1
10491,1
10492,1
10493,0.811
10494,0.328
10495,1
10496,0.998
10497,0.997
10498,1
10499,1
10500,0.992
10501,0.998
10502,0.029
10503,1
10504,1
10505,1
10506,0.261
10507,0.998
10508,1
10509,1
10510,1
10511,1
10512,1
10513,1
10514,1
10515,0.224
10516,0.997
10517,0.688
10518,1
10519,0.707
10520,1
10521,1
10522,1
10523,0.071
10524,0.997
10525,1
10526,0.004
10527,1
10528,0.221
10529,1
10530,0.966
10531,0.953
10532,0.987
10533,0.999
10534,1
10535,1
10536,1
10537,0.006
10538,0.023
10539,0.61
10540,0.983
10541,1
10542,1
10543,1
10544,0.989
10545,0.005
10546,1
10547,1
10548,0.068
10549,1
10550,0.999
10551,1
10552,1
10553,1
10554,1
10555,0.068
10556,1
10557,1
10558,0.991
10559,0.698
10560,0.23
10561,1
10562,1
10563,0.984
10564,1
10565,0.999
10566,1
10567,0.96
10568,1
10569,0.991
10570,0.991
10571,1
10572,0.84
10573,0.8
10574,1
10575,0.999
10576,1
10577,0.968
10578,1
10579,0.999
10580,1
10581,0.784
10582,0.944
10583,0.902
10584,1
10585,1
10586,0.831
10587,0.804
10588,0.991
10589,0.999
10590,0.768
10591,1
10592,1
10593,1
10594,1
10595,0.998
10596,1
10597,0.735
10598,1
10599,1
10600,1
10601,1
10602,1
10603,0.899
10604,0.963
10605,1
10606,0.775
10607,0.93
10608,0.027
10609,1
10610,1
10611,1
10612,0.039
10613,1
10614,0.955
10615,0.791
10616,0.993
10617,0.97
10618,1
10619,0.867
10620,0.807
10621,1
10622,0.148
10623,0.874
10624,1
10625,0.992
10626,1
10627,1
10628,0.995
10629,0.097
10630,0.73
10631,1
10632,1
10633,0.87
10634,0.998
10635,1
10636,0.218
10637,1
10638,1
10639,1
10640,0.709
10641,1
10642,1
10643,1
10644,1
10645,0.942
10646,0.112
10647,1
10648,1
10649,1
10650,1
10651,1
10652,1
10653,0.683
10654,0.986
10655,1
10656,0.994
10657,1
10658,0.999
10659,1
10660,0.008
10661,0.941
10662,0.933
10663,0.996
10664,1
10665,0.998
10666,1
10667,1
10668,1
10669,1
10670,0.997
10671,1
10672,0.99
10673,1
10674,0.947
10675,0.28
10676,1
10677,1
10678,0.988
10679,1
10680,1
10681,0.999
10682,1
10683,1
10684,1
10685,0.951
10686,1
10687,1
10688,0.837
10689,0.002
10690,0.878
10691,0.998
10692,1
10693,0.994
10694,1
10695,0.946
10696,0.899
10697,1
10698,1
10699,0.046
10700,1
10701,1
10702,1
10703,0.999
10704,0.996
10705,0.998
10706,1
10707,1
10708,0.997
10709,1
10710,0.996
10711,1
10712,1
10713,0.999
10714,0.333
10715,0.999
10716,0.301
10717,1
10718,0.998
10719,1
10720,0.897
10721,0.964
10722,0.995
10723,1
10724,0.983
10725,1
10726,1
10727,1
10728,0.996
10729,1
10730,1
10731,1
10732,0.939
10733,1
10734,1
10735,1
10736,1
10737,1
10738,1
10739,1
10740,1
10741,0.999
10742,1
10743,0.912
10744,1
10745,1
10746,0.417
10747,1
10748,1
10749,1
10750,1
10751,1
10752,1
10753,1
10754,0.956
10755,1
10756,1
10757,0.42
10758,0.999
10759,1
10760,0.981
10761,1
10762,0.06
10763,0.999
10764,0.967
10765,1
10766,1
10767,1
10768,1
10769,1
10770,0.996
10771,1
10772,1
10773,0.823
10774,0.737
10775,1
10776,1
10777,1
10778,1
10779,0.152
10780,0.988
10781,1
10782,0.898
10783,0.937
10784,0.974
10785,1
10786,0.295
10787,1
10788,1
10789,0.015
10790,1
10791,0.999
10792,1
10793,0.998
10794,1
10795,1
10796,0.999
10797,0.749
10798,0.496
10799,1
10800,0.947
10801,1
10802,1
10803,0.991
10804,0.999
10805,0.995
10806,0.231
10807,0.364
10808,0.995
10809,1
10810,1
10811,0.759
10812,1
10813,1
10814,1
10815,0.973
10816,1
10817,0.999
10818,0.693
10819,1
10820,0.997
10821,0.998
10822,0.811
10823,1
10824,0.787
10825,1
10826,1
10827,1
10828,1
10829,1
10830,1
10831,0.808
10832,0.995
10833,1
10834,0.934
10835,0.92
10836,1
10837,0.254
10838,0.998
10839,0.999
10840,0.997
10841,1
10842,0.462
10843,1
10844,1
10845,1
10846,1
10847,1
10848,1
10849,1
10850,0.973
10851,0.035
10852,1
10853,0.597
10854,1
10855,0.999
10856,1
10857,1
10858,1
10859,1
10860,0.71
10861,1
10862,1
10863,1
10864,1
10865,1
10866,0.666
10867,1
10868,0.999
10869,0.555
10870,0.735
10871,1
10872,0.999
10873,1
10874,1
10875,1
10876,1
10877,1
10878,1
10879,0.905
10880,1
10881,0.974
10882,0.998
10883,0.981
10884,0.989
10885,0.773
10886,1
10887,1
10888,0.044
10889,0.999
10890,0.998
10891,1
10892,0.998
10893,0.999
10894,1
10895,0.745
10896,0.613
10897,0.868
10898,1
10899,1
10900,1
10901,1
10902,0.834
10903,0.925
10904,1
10905,0.995
10906,0.16
10907,1
10908,1
10909,1
10910,0.633
10911,1
10912,0.816
10913,0.998
10914,1
10915,1
10916,0.998
10917,1
10918,1
10919,1
10920,1
10921,0.998
10922,0.064
10923,0.997
10924,0.928
10925,1
10926,1
10927,1
10928,1
10929,0.539
10930,1
10931,1
10932,1
10933,0.865
10934,1
10935,1
10936,1
10937,0.829
10938,0.987
10939,0.991
10940,1
10941,1
10942,0.999
10943,1
10944,1
10945,1
10946,1
10947,0.998
10948,0.592
10949,1
10950,1
10951,1
10952,1
