id,ACTION
9214,0.9944825546859403
9215,0.9984149122807018
9216,0.9634244516985399
9217,0.9851457987984173
9218,0.9650018117871688
9219,0.4905854542036846
9220,0.9981683572040109
9221,0.9996134316134316
9222,0.9865953242145843
9223,0.9808688854515953
9224,0.9979736486637095
9225,0.9997393393393392
9226,0.9478555929727447
9227,0.8349035905899106
9228,0.9597482091062968
9229,0.9826932992400664
9230,0.9353370801409421
9231,0.9995319627096032
9232,0.9980293787654497
9233,0.9999265962795374
9234,0.997257795344752
9235,0.7586668488481638
9236,0.9804417886703474
9237,0.9927395946878028
9238,0.9437665383312245
9239,0.771616321807914
9240,0.9796148299859725
9241,0.9936567384471697
9242,0.5747616852305322
9243,0.8591849069872345
9244,0.8669983353915783
9245,0.9923266510245
9246,0.6836755466766341
9247,0.9993950534759359
9248,0.4712503760068863
9249,0.6212749742258162
9250,0.9863964091426357
9251,0.40649779709060835
9252,0.9999420289855072
9253,0.9968584777355577
9254,0.997894919107026
9255,0.9947048569276781
9256,0.9462948273125354
9257,0.9899976107797316
9258,0.992969141969142
9259,0.9741104685403996
9260,0.49666471052903793
9261,0.9990332597561015
9262,0.998001903858071
9263,0.9965299366657429
9264,0.9408276196708241
9265,0.7720601298869079
9266,0.9961690230229815
9267,0.9971727982162766
9268,0.9798335218880996
9269,0.9976773916773917
9270,0.9989321266968325
9271,0.9819969346550692
9272,0.9944738897268309
9273,0.978342211106049
9274,0.9881021615201467
9275,0.24509394482923583
9276,0.9919459686056309
9277,0.9291151575314308
9278,0.6184477834233734
9279,0.9993496472663141
9280,0.9899156857193431
9281,0.9705042266937111
9282,0.9504919857896454
9283,0.9998518518518519
9284,0.9485908583373597
9285,0.9971262437401568
9286,0.9167154924253341
9287,0.9992282186948855
9288,0.9970004942912839
9289,0.8332222002608634
9290,0.9863353098609386
9291,0.99718239102945
9292,0.9983395143395145
9293,0.9968117399628235
9294,0.9971319966583125
9295,0.9832526841798305
9296,0.9961031746031747
9297,0.9905563519982252
9298,0.21569738106636885
9299,0.995532176460164
9300,0.969805418626261
9301,0.9801386249626546
9302,0.9832780812139131
9303,0.997
9304,0.002998912800330957
9305,0.6305111482759352
9306,0.9934450692778171
9307,0.9611003348728163
9308,0.9988791089183247
9309,0.9950930707123086
9310,1
9311,0.9988123905723907
9312,0.06461395056341102
9313,0.997752380952381
9314,0.965010199212727
9315,0.956374350627139
9316,0.981480698393233
9317,0.9984057057057057
9318,0.9968028393830759
9319,0.8805625248131531
9320,0.9835916676363913
9321,0.807164255964964
9322,0.8047452266094294
9323,0.9410974009187498
9324,0.10355051666144889
9325,0.3717556756114543
9326,0.997514639870285
9327,0.999388883580188
9328,0.998513553951769
9329,0.9924233387175674
9330,0.9964744360902258
9331,0.997685155650068
9332,0.9925757593983818
9333,0.9973924963924965
9334,0.9987030593913979
9335,0.9676975234805398
9336,0.9988857142857143
9337,0.97367419061968
9338,0.9650377007648065
9339,0.9809067664053721
9340,0.9971134470792364
9341,0.9984471298816127
9342,0.9987413542088914
9343,0.32461332936114906
9344,0.9859370633306694
9345,0.9395691813193128
9346,0.9939527780796478
9347,0.9251168174947015
9348,0.9982944281266264
9349,0.9676972974709219
9350,0.99951247771836
9351,0.9226307404488692
9352,0.988422572668081
9353,0.9538431770983075
9354,0.9963622600271722
9355,0.9988195845004669
9356,0.9975415672089357
9357,0.9981338727868141
9358,0.9842340114251121
9359,0.9746613920201253
9360,0.9949284964168497
9361,0.9965486183255331
9362,0.9237206333802747
9363,0.8895925508784147
9364,0.9956127319072844
9365,0.9941864914729607
9366,0.5038932304241053
9367,0.9919521396426497
9368,1
9369,0.9595012149897671
9370,0.9895788862458492
9371,0.9991430738207144
9372,0.700142851582004
9373,0.9971005382229522
9374,0.9888579702470143
9375,0.9977822116072115
9376,0.21070778452264513
9377,0.9999297759297759
9378,0.9997762452107279
9379,0.9909694416107893
9380,0.7636450254168764
9381,0.8182354854158171
9382,0.9480680993757747
9383,0.9989999539912584
9384,0.7395905696225894
9385,0.9195445372874729
9386,0.4891061650382766
9387,0.9928831759924341
9388,0.9990641097464626
9389,0.9973809594593909
9390,0.9631962696186487
9391,0.8327916727624534
9392,0.9981128310973512
9393,0.9610687832008813
9394,0.9924622571128912
9395,0.9817039762961096
9396,0.9626441363788958
9397,0.9963691707085593
9398,0.8193599420779166
9399,0.9910869183234979
9400,0.9933914592821449
9401,0.22182118895607186
9402,0.9887131683901845
9403,0.8969772115585762
9404,0.9982280701754386
9405,0.9980677931387608
9406,0.9998823529411764
9407,0.4120708037270316
9408,0.9421901874146138
9409,0.9969336388700998
9410,0.990858181447615
9411,0.9622219949992719
9412,0.36688615171230254
9413,0.999818250508573
9414,0.9780007973151298
9415,0.7927324075212966
9416,0.9994800194931773
9417,0.9754143185497901
9418,1
9419,0.9918598938688185
9420,0.9971588708150376
9421,0.9871786460921794
9422,0.9313315284440398
9423,0.9949286498375498
9424,0.9953115909508067
9425,0.9981144781144782
9426,0.2547757136992511
9427,0.9594941464935597
9428,0.9947084546238205
9429,0.9976925047438331
9430,0.9138845031481333
9431,0.9708640940002515
9432,0.9996190476190475
9433,0.9352739778480815
9434,0.5521007017515246
9435,0.9976292207792209
9436,0.9124192020679641
9437,0.9978263557675321
9438,0.9846492165721735
9439,0.9034748750889867
9440,0.9547909612309654
9441,0.9975526572842363
9442,0.9977683804704678
9443,0.9663768295917052
9444,0.9912584364445732
9445,0.9999215686274511
9446,0.9631515117817545
9447,0.9991555555555556
9448,0.693871967605607
9449,0.9016274987504753
9450,0.952875686262942
9451,0.9907527840641719
9452,0.9622606230209443
9453,1
9454,0.9835752025749019
9455,0.9890317284026764
9456,0.9994823788903486
9457,0.9993873873873873
9458,0.562139017328184
9459,0.9965782753341578
9460,0.9996388278388277
9461,0.9724587061619678
9462,0.9915689796399567
9463,0.3898479422941785
9464,0.9985849705849706
9465,0.9907597131804216
9466,0.9860598964638546
9467,0.9988385993358183
9468,0.2170879805844959
9469,0.9759264195012008
9470,0.9789778349525806
9471,0.9932959984666221
9472,0.9981735193949867
9473,0.981163568938901
9474,0.6094969737759014
9475,0.7350297017240662
9476,0.9983261385199242
9477,0.9974385322975833
9478,0.9839040455890307
9479,0.9978212273107012
9480,0.9973277226883633
9481,0.999168922624805
9482,0.1484337176485391
9483,0.9937864594085548
9484,0.9988293233082706
9485,0.978329794154945
9486,0.9584226181936831
9487,0.5123797067362229
9488,0.9411185743381831
9489,0.6960924552270511
9490,0.9990183715699504
9491,0.8370193485385119
9492,0.9772409934244336
9493,0.994247742817668
9494,0.6247453672023
9495,0.990964046139046
9496,0.9964441107041105
9497,0.998304761904762
9498,0.994575863313152
9499,0.9314153921172668
9500,0.9288281579010519
9501,0.743323561736843
9502,0.9903351911124452
9503,0.8335960353124231
9504,0.07888554754391826
9505,0.6716630146243381
9506,0.9998257151160376
9507,0.9448291118440253
9508,0.6822330283166377
9509,0.9963038864828486
9510,0.9869984424319153
9511,0.9121533938877039
9512,0.99925
9513,0.9768541354046503
9514,0.991072596820672
9515,0.9140126222612975
9516,0.9967972257838099
9517,0.9440774649221308
9518,0.9968771845304353
9519,1
9520,0.9904987221363696
9521,0.5836698378195425
9522,0.9793536309710248
9523,0.9091288086686438
9524,0.9984717793689953
9525,0.9974416638153623
9526,0.9942746870375172
9527,0.9990031746031747
9528,0.9950110727086533
9529,0.9997948717948717
9530,0.6413392165169217
9531,0.9983480392156862
9532,0.997646641280594
9533,0.9790464264936497
9534,0.9425249924297894
9535,0.23242253477779884
9536,0.7826749273827335
9537,0.7680654215026078
9538,0.997845544552913
9539,0.9561629234533526
9540,0.9780987503395923
9541,0.9855332957904904
9542,0.9643516981209247
9543,0.9956972331638999
9544,0.9324326738439398
9545,0.9971564891958498
9546,0.9914052690461358
9547,0.6023404639729801
9548,0.967175653538816
9549,0.8948490532416767
9550,0.9998544251447478
9551,0.9969982802893552
9552,0.9858713441836872
9553,0.8933128077953415
9554,0.9655266816010141
9555,0.9962482788915701
9556,0.7644561965026008
9557,0.4298199070764581
9558,0.9995936063936063
9559,0.9891352066673897
9560,0.9785616801366239
9561,0.9769682796837654
9562,0.7387951062539224
9563,0.9924385895330726
9564,0.9966503866503867
9565,0.9969934753699461
9566,0.9786932000399313
9567,0.8135578706460244
9568,0.9931802155187118
9569,0.988024892395053
9570,0.9723884434695506
9571,0.9969377289377289
9572,0.7615325415571348
9573,0.9946926780151395
9574,0.9961781032393937
9575,0.998954066985646
9576,0.9987537533045701
9577,0.9838379639387534
9578,0.9987118880889778
9579,0.986177605921795
9580,0.9969628282828281
9581,0.9967940463317323
9582,0.99710101010101
9583,0.9979185784975259
9584,0.9344334854191578
9585,0.8659080169758362
9586,0.43264637380566895
9587,0.997919407714689
9588,0.9961207235416912
9589,0.992728531348134
9590,0.9620553882515145
9591,0.999904761904762
9592,0.1596092370341892
9593,0.9910146860976714
9594,0.9923947133947133
9595,0.9519090317490162
9596,0.9771666980554369
9597,1
9598,0.9930347045775358
9599,0.9944833042307296
9600,0.9989989417989418
9601,0.9954192444178992
9602,0.9990231481481481
9603,0.9977478758952395
9604,0.9938650276143227
9605,0.9926755174291406
9606,0.925248285208776
9607,0.12638959268110503
9608,0.9994786358218997
9609,0.9152353308983464
9610,0.9876692771059864
9611,0.5832444990515148
9612,0.9991587301587302
9613,0.9920664340717199
9614,0.9755315361575346
9615,0.24117490275170897
9616,0.7888165095620157
9617,0.9887458437020785
9618,0.9938815306201271
9619,0.08397493033257267
9620,0.9977443915160634
9621,0.9481802077401588
9622,0.7216410410905497
9623,0.9988849297573434
9624,0.3832125252459829
9625,0.7097220652961618
9626,0.9102290380066698
9627,0.9949323659292956
9628,0.9984612612612612
9629,0.9921209654956785
9630,0.9853319485307653
9631,0.9941477478321818
9632,0.8579548134102202
9633,0.9931227798582557
9634,0.7185815305609331
9635,0.9835523550404653
9636,0.8111175383120389
9637,0.34425890406858706
9638,0.9961231321497075
9639,0.9716446674696688
9640,0.810859370685834
9641,0.9793272690928555
9642,0.9989553682093621
9643,0.9987156467159901
9644,1
9645,0.9965088308404099
9646,0.9948020653485565
9647,0.9860233885697788
9648,0.99978635285531825
9649,0.9896829581588314
9650,0.9882485205511427
9651,0.9854676725618778
9652,0.9536816880069486
9653,0.9971282819059827
9654,0.9973707173338753
9655,0.9389774187856618
9656,0.9955312975312975
9657,0.5823748030631591
9658,0.9984668067226891
9659,0.3812519418038538
9660,0.9977677454667443
9661,0.8408224702878867
9662,0.9971452259834236
9663,0.9465935024121376
9664,0.24213765364800388
9665,0.8251855369322765
9666,0.8775717966265044
9667,0.7617399216752723
9668,0.9968129222535732
9669,0.9307450039610413
9670,0.9982498262564624
9671,0.9676631131306502
9672,0.9976885208189555
9673,0.9788462772634272
9674,0.5456307805498345
9675,0.9993233729485002
9676,0.9975357363104731
9677,0.20131485336151062
9678,0.0027088640245759264
9679,0.9986377073906485
9680,0.9988019882482125
9681,0.9948090065955908
9682,0.9963988916638915
9683,0.9843213962986243
9684,0.9577348255724686
9685,0.9976066856600191
9686,0.9864030623578004
9687,0.2651547640829969
9688,0.989311572201062
9689,0.9937418968901608
9690,0.9857285402965373
9691,0.9807229217024344
9692,0.9992960851327519
9693,0.9990353719651631
9694,0.9924556796250704
9695,0.3885763058072632
9696,0.9391973089235626
9697,0.9335430081857446
9698,0.9976737037037037
9699,0.9971856904519639
9700,0.8940630449114739
9701,0.9980602150537634
9702,0.9976353904160356
9703,0.9953724915391582
9704,0.995850626566416
9705,0.9599863865732644
9706,0.9427315979954972
9707,0.9997240377632535
9708,0.9999583333333333
9709,0.4055859170152577
9710,0.9615049781481354
9711,0.9948159800217812
9712,0.9991888217423023
9713,0.9973005026455025
9714,0.9989325035776649
9715,0.9659298248716207
9716,0.9996190476190477
9717,0.8570878402279278
9718,0.9722718877026297
9719,0.9901864058477271
9720,0.99915522875817
9721,0.994275515733781
9722,0.9655995406250528
9723,0.9966169941731735
9724,0.9965713125812111
9725,0.9949884483708894
9726,0.9898076002585187
9727,0.9836967707931464
9728,0.9625558625858229
9729,0.38175744325733313
9730,0.6143861098471407
9731,0.8249273211789003
9732,0.8764085223144998
9733,0.9138053017298304
9734,0.9937530565249301
9735,0.9979437605953733
9736,0.9551928942777634
9737,0.9896683972830363
9738,0.8188759935508673
9739,0.990408379048998
9740,0.9984523809523809
9741,0.9974766002432063
9742,0.9987836257309941
9743,0.9980948004068141
9744,0.8523070192336726
9745,0.7237579672770081
9746,0.9995049786628735
9747,0.9964574129138836
9748,0.9807971467632212
9749,0.9894030141696614
9750,0.9873650132946679
9751,0.980374120289322
9752,0.9627441454711521
9753,0.9977854010025062
9754,0.9952166936292796
9755,0.9969219935781968
9756,0.8860788643115877
9757,0.9938301170325681
9758,0.9990359320761798
9759,0.9937201164828259
9760,0.9934453102803766
9761,0.9784095136994688
9762,0.9962147147126731
9763,0.8962338906524671
9764,0.9925682069446523
9765,0.9998431372549019
9766,0.9996649029982365
9767,0.9247156729372349
9768,0.8622091692684029
9769,0.4116803137442201
9770,0.9997866666666667
9771,0.9974620689655173
9772,0.9437942070800869
9773,0.9972533684638948
9774,0.9992035742035741
9775,0.9953081806331806
9776,0.9539620025154507
9777,0.9993781275274882
9778,0.9552723170701534
9779,0.9982426482426484
9780,0.7958905119172159
9781,0.9973172430184195
9782,0.9916238422715646
9783,0.999567199480182
9784,0.9903764720604062
9785,0.9743379672857498
9786,0.7914630004785819
9787,0.9983093434343435
9788,0.9590324110895335
9789,0.9869537468536337
9790,0.9635380976319775
9791,0.9796913173834568
9792,0.9837783358644301
9793,0.9788873589975503
9794,0.9961347152847153
9795,0.9426668323163401
9796,0.9973382529583075
9797,0.8316314680688148
9798,0.9780932875113939
9799,0.054574422519723886
9800,0.4523105191112994
9801,0.99871671782283
9802,0.9604933473816167
9803,0.9972788518164861
9804,0.9828174919621134
9805,0.9962941791152315
9806,0.9750985688984162
9807,0.9826878607887978
9808,0.9988560053981108
9809,0.9823967777673919
9810,0.9618112128852832
9811,0.9997598978288633
9812,0.9997142857142857
9813,0.591808835903204
9814,0.9336722825301671
9815,0.9978205727895384
9816,0.9953881785950413
9817,0.18308126314333023
9818,0.9690679452611252
9819,0.9962154199312094
9820,0.9753997318008665
9821,0.9976820390282757
9822,0.9277032683708983
9823,0.9586228624619592
9824,0.999354248366013
9825,0.413390961542519
9826,0.9997925925925926
9827,0.9764428939528348
9828,0.8582083612160942
9829,0.6020305770006202
9830,0.9606595215995548
9831,0.8398489938204757
9832,0.9878644225642588
9833,0.9618550975207326
9834,0.9720602460206534
9835,0.27161975342855177
9836,0.9413874282845315
9837,0.9958995242865103
9838,0.964194192155942
9839,0.9989629629629629
9840,0.9936881657840471
9841,0.9959283676519669
9842,0.702757586249631
9843,0.9931310977033451
9844,0.9965926308985132
9845,0.9148322186475434
9846,0.994395234719796
9847,0.998344199261609
9848,0.9991707070707071
9849,0.863943092054607
9850,0.9844621714283917
9851,0.9796090909318663
9852,0.999753086419753
9853,0.9992135419538646
9854,0.9805490843115049
9855,0.9952318526648135
9856,0.04198841933051758
9857,0.8283509998299556
9858,0.9925621091013249
9859,0.9939351476221042
9860,0.5467484551381117
9861,0.9995634307992202
9862,0.980154190184999
9863,0.9758583406433383
9864,0.9979847603377014
9865,0.9948183577716637
9866,0.8981781133431138
9867,0.9945075326525389
9868,0.9818294013126208
9869,0.9873396313103083
9870,0.9994380952380952
9871,0.9706158765129596
9872,0.5995501971156003
9873,0.9238586082756323
9874,0.9963976455042818
9875,0.9958956607204285
9876,0.9934410638070627
9877,0.9981377840797198
9878,0.391535465313739
9879,0.9607067643052604
9880,0.9677786965481461
9881,0.9974036876726532
9882,0.9988567119155355
9883,0.9103110770291662
9884,0.017411186102350998
9885,0.9881888292263905
9886,0.9978152475622672
9887,0.9954706143384617
9888,0.9469611765149917
9889,0.9615860777530381
9890,0.9890730257665175
9891,0.9890868702132689
9892,0.9960537608416132
9893,0.9924254614838927
9894,0.9640925772317454
9895,0.9939546736997759
9896,0.9911494350003951
9897,0.9945657813484131
9898,0.9384456372168446
9899,0.9539873034930025
9900,0.9988793016357319
9901,1
9902,0.7357833324097474
9903,0.9993504273504275
9904,0.5949648464106335
9905,0.5943606526588777
9906,0.995694762547394
9907,0.9983628078525036
9908,1
9909,0.9302523474699689
9910,0.9978355471220747
9911,0.9996129032258065
9912,0.9944664903772888
9913,0.9095397118896094
9914,0.9141730213602717
9915,0.9779282101850372
9916,0.9993343701996927
9917,0.9986403109342764
9918,0.0850087665825606
9919,0.999597972972973
9920,0.9941557514632462
9921,1
9922,0.9987026840605787
9923,0.97462183038227
9924,0.7721724115137745
9925,0.9945631699197488
9926,0.9994484126984129
9927,0.9984483808991975
9928,1
9929,0.9882897813538374
9930,0.807395452861253
9931,0.9845112210233051
9932,0.8750041495183547
9933,0.9881255520488212
9934,0.9994265779581569
9935,0.9985522885522885
9936,0.891831705039053
9937,0.9310630447732845
9938,0.9967085613758776
9939,0.9903716681992372
9940,0.9969686796813234
9941,0.999360352124359
9942,0.9972099462645715
9943,0.9233120602278128
9944,0.9903565096790902
9945,0.9983583333333332
9946,0.9905331175906598
9947,0.7227779625501236
9948,0.13829723613710584
9949,0.992796373996374
9950,0.9108216670606203
9951,0.9810680539823071
9952,0.984181407777992
9953,0.38613375940153377
9954,0.9711267995889702
9955,0.9968025429371639
9956,0.9562147405801589
9957,0.9731072515956545
9958,0.8429504108154158
9959,0.6312344161213782
9960,0.9996712230769108
9961,0.9967760506380644
9962,0.9610614480494322
9963,0.9956453031265936
9964,0.9998673218673217
9965,0.9976234113712374
9966,1
9967,0.9936595777821684
9968,0.9979470899470901
9969,0.9671419871100787
9970,0.9979299729411932
9971,0.9353671993357819
9972,0.9954078828828828
9973,0.6907714312424853
9974,0.9876898780447125
9975,0.9551748142335716
9976,0.9670779369138974
9977,0.9867848870997905
9978,0.9689947054942643
9979,0.1858618439295539
9980,0.9513740411573975
9981,0.8556997809187957
9982,0.9658088031246287
9983,0.9420395656575227
9984,0.9999215686274511
9985,0.9954287643297648
9986,0.9990069184785053
9987,0.9636975496509915
9988,0.9877103004840708
9989,0.9955914795349579
9990,0.993786784401918
9991,0.9965006631065454
9992,0.999927927927928
9993,0.8599919662026654
9994,0.9970708846708849
9995,0.9745657994294915
9996,0.5987611354266997
9997,0.9932636363636365
9998,0.9889098426576819
9999,0.9101646529200886
10000,0.9526323229267086
10001,0.9529675080641287
10002,0.9804952546001856
10003,0.19657393617866387
10004,0.481923808391712
10005,0.9951329335928464
10006,0.07224723607830386
10007,0.9626631944035656
10008,0.998802863732655
10009,0.997698767898768
10010,0.7163561696307811
10011,0.037268087551321744
10012,0.9657341921770408
10013,0.9834322155924238
10014,0.9944889846023623
10015,0.978729368528331
10016,0.9367584242638171
10017,0.963222484499755
10018,0.999077322936972
10019,0.914932418487654
10020,0.9966235690235691
10021,0.9380411939808767
10022,0.9704570872257954
10023,0.9964798756798757
10024,0.7370426353398711
10025,0.9891535569504758
10026,0.9706015256226518
10027,0.9766992475596812
10028,0.9941586086119155
10029,0.9138702325407846
10030,0.9981383959899749
10031,0.9949793285937891
10032,0.9962638307702268
10033,0.9218678721786001
10034,0.9998333333333334
10035,0.9923767367418348
10036,0.061325732778199485
10037,0.9988046341458108
10038,0.9972957101285274
10039,0.9945187320581773
10040,0.9980719811351471
10041,0.2589846888364525
10042,0.9701863689633808
10043,0.9812438476524126
10044,0.9984759292868186
10045,0.05464418333144772
10046,0.996037037037037
10047,0.9974817472373924
10048,0.955465568505876
10049,0.9958672938535684
10050,0.9984807692307692
10051,0.9028012249836412
10052,0.9622220550566606
10053,0.6436381143676555
10054,0.9170154547113696
10055,0.9958693575093203
10056,0.9913771202138076
10057,0.9909332300642261
10058,0.9444188802785628
10059,0.9440774649221308
10060,0.9978535150000045
10061,0.9830205436009878
10062,0.9972199239932162
10063,0.9720033077984149
10064,0.9247207025579657
10065,0.9949373875677713
10066,0.9246368941668925
10067,1
10068,0.9896033806795261
10069,0.9971153682418051
10070,0.6990574819039769
10071,0.6861697132629129
10072,0.9998819509164336
10073,0.9406304123760154
10074,0.8164709134162167
10075,0.9947302616387057
10076,0.9970459017684825
10077,0.9996478632478633
10078,0.9843882701817209
10079,0.6882042446920815
10080,0.9405408543395763
10081,0.9980099988533425
10082,0.9791681341213699
10083,0.8074795734198508
10084,0.9973078366592507
10085,0.9996666666666667
10086,0.8084537309865776
10087,0.8810022005014578
10088,0.9798368868359134
10089,0.9971602387041772
10090,0.9990473929701816
10091,0.9905984199399827
10092,0.9798643475948158
10093,0.9547891541163538
10094,0.9884232099529173
10095,0.9993882855286363
10096,0.9849337643799708
10097,0.9917614097201262
10098,0.9299796266284569
10099,0.9998474399164055
10100,0.9487144338798642
10101,0.9994666666666667
10102,0.9951960272210958
10103,0.9359148567147172
10104,0.9885345445702045
10105,0.915816760305955
10106,0.6451528336235913
10107,0.9891118093488339
10108,0.999904761904762
10109,0.4268176823487607
10110,0.14011307592510638
10111,0.14554581804317052
10112,0.997492520382843
10113,0.9927417479148809
10114,0.9988976248976249
10115,0.8674037431241611
10116,0.9927948337473133
10117,0.6590493452560152
10118,0.35522397709077524
10119,0.5686327080524508
10120,0.9954155314028175
10121,0.9770384451820966
10122,0.9981637532745893
10123,0.9418558245453749
10124,0.9095116353608544
10125,0.9493726472623523
10126,0.07107909277640606
10127,0.8943516311881016
10128,0.9923310682718003
10129,0.345696829708181
10130,0.9843150951008603
10131,0.9720976062951704
10132,0.9962911764705884
10133,0.9975483924881942
10134,0.8140064280135114
10135,0.03678820751177742
10136,0.9028340298150173
10137,0.9741330217923762
10138,0.791221914732552
10139,0.9490661154387009
10140,0.9479674343370706
10141,0.24734279217841368
10142,0.9850083460417468
10143,0.9457225259901829
10144,0.9736896038970793
10145,0.9953908837093726
10146,0.9996207233626588
10147,0.9430215358615897
10148,0.998861934470758
10149,0.9954617148560648
10150,0.8501088460489625
10151,0.9984673890480341
10152,0.9972754624697209
10153,0.9964554385964911
10154,0.9930190132948675
10155,0.23842223375011365
10156,0.9707835259050333
10157,0.9475692669634979
10158,0.9894216973394302
10159,0.9891121944814375
10160,0.5761268575244297
10161,0.9935311794628728
10162,0.9361189311199049
10163,0.9982760794760794
10164,0.9985925925925926
10165,0.43900263600481115
10166,0.97262151960518906
10167,0.9963233862433862
10168,0.14728040695141306
10169,0.9114455892593366
10170,0.9462364238510061
10171,0.16462557127561275
10172,0.992804257071658
10173,0.9992394063452887
10174,0.9365171424652642
10175,0.8774661873207976
10176,0.9261343466879324
10177,0.9798298040991388
10178,0.9982375024375024
10179,0.9968917887667886
10180,0.8957410191212939
10181,0.9932752402252251
10182,0.9974203693994894
10183,0.991628570263053
10184,0.9343858485971714
10185,0.9900997592424801
10186,0.9995746031746031
10187,0.9981385620915033
10188,0.9959558484295901
10189,0.9898892658646393
10190,0.9922217439565502
10191,0.9993452380952381
10192,0.9611910207337824
10193,0.9975788937262622
10194,0.9940158123421282
10195,0.9265577780195418
10196,0.13167985031665083
10197,0.9976193319009647
10198,0.6803992925789775
10199,0.9389517908937832
10200,0.9808354954803771
10201,0.9977047884172022
10202,0.9887379909188679
10203,0.9982536099607306
10204,0.9881717190450398
10205,0.9514463244512105
10206,0.934434552806712
10207,0.9983423869492836
10208,0.9902361983976099
10209,0.5347870914973284
10210,0.9957647058823529
10211,0.3865557661831644
10212,0.9993508771929825
10213,0.9935721373592896
10214,0.7714545189356645
10215,0.9818947032702853
10216,0.9792792372922915
10217,0.9856046757729265
10218,0.9983842592592594
10219,0.9771539021744658
10220,0.9993333333333333
10221,0.889133640829121
10222,0.9869201820312128
10223,0.9998888888888888
10224,0.9839309286069042
10225,0.9483812276893917
10226,0.9262517218051051
10227,0.8583635914909452
10228,0.9944160472362975
10229,0.925347125780464
10230,0.9998453159041395
10231,0.7114503541813267
10232,0.9850541412948894
10233,0.9796002540542714
10234,0.4687696753093138
10235,0.9917703145210787
10236,0.9771154508814751
10237,0.9985897642587298
10238,0.9928362239412778
10239,0.9988634920634921
10240,0.08613340864923581
10241,0.982537345380562
10242,0.9886317563271493
10243,0.05875600028554481
10244,0.9966095895670044
10245,0.8088414237628587
10246,0.99880195931424
10247,0.9782232154265414
10248,0.7561137911938441
10249,0.946743983716485
10250,0.8105377157897354
10251,0.9977026881977863
10252,0.9176548480587459
10253,0.7412603620895665
10254,0.9972741559969821
10255,0.9935423645711571
10256,0.9997333333333333
10257,0.9987955555555555
10258,0.9930364584822805
10259,0.8829407871215517
10260,0.09591051852230885
10261,0.7125315571513557
10262,0.9668676314056027
10263,0.9896112226739912
10264,0.9699357272544703
10265,0.9931753166338305
10266,0.999504761904762
10267,0.9967813008247791
10268,0.9987718750653535
10269,0.9950440893559422
10270,0.9996990740740741
10271,0.9726478311302615
10272,0.9947727317106626
10273,0.9958169308168091
10274,0.8530246781282723
10275,0.9965915908350691
10276,0.9982428998119401
10277,0.9927978737206808
10278,0.605251316670072
10279,0.42540933299091077
10280,0.9955164722537961
10281,0.9920355239859849
10282,0.9986112122047606
10283,0.9982222222222221
10284,0.8806478122755698
10285,0.997195084485407
10286,0.9831640629460984
10287,0.9985388800385382
10288,0.9975118349425226
10289,0.9657601835383876
10290,0.9639472349714262
10291,0.5619823076800777
10292,0.9940809226892158
10293,0.6164154427206394
10294,0.9027956550804545
10295,1
10296,0.9999583333333333
10297,0.9994882154882155
10298,0.9745729570043735
10299,0.997845544552913
10300,1
10301,0.9642319641534434
10302,0.6843562119540991
10303,0.993836386958578
10304,0.39523391444154915
10305,0.826145749103466
10306,0.9884386973616659
10307,0.9721458174955994
10308,0.9984878886074682
10309,0.9836950811297367
10310,0.9700912474331058
10311,0.9831359341845974
10312,0.9991344211344211
10313,0.9657394953283035
10314,0.9869685342867829
10315,0.9679678565927768
10316,0.6548059343414404
10317,0.9968724361968294
10318,0.4952639420539358
10319,0.9949030367726697
10320,0.9799690205539677
10321,0.9941260746195111
10322,0.9546883357865195
10323,0.9953415334663761
10324,0.8873092717992883
10325,0.22358262866759784
10326,0.997125174449812
10327,0.9962550611032848
10328,0.9992049592919158
10329,0.9797713007805731
10330,0.9998714285714286
10331,0.9997385620915034
10332,0.9752515032211628
10333,0.06754717050362434
10334,0.9530530558006122
10335,0.9952190519330671
10336,0.9945639511134793
10337,0.9976649794892931
10338,0.9938676721974316
10339,0.9999583333333333
10340,0.9839837437974955
10341,0.9916869072259705
10342,0.9967670260987402
10343,0.5407342045667464
10344,0.9760102387746584
10345,0.7878405992671659
10346,0.08697398208261384
10347,0.9880948601802415
10348,0.8687568815656426
10349,0.9952980349397017
10350,0.6292107523777754
10351,0.998408313908314
10352,0.9796411622776507
10353,0.9592045706623392
10354,0.9961318418417067
10355,0.876156975789965
10356,0.85586917521921
10357,0.9659335326396676
10358,0.97237291544103
10359,0.944608308111233
10360,0.957203689407536
10361,0.9847948762579986
10362,1
10363,0.731987887058614
10364,0.9920564916564918
10365,0.9990612612612613
10366,0.9981108868427753
10367,0.9977980995475113
10368,0.9952144252088524
10369,0.997937198067633
10370,0.24255785828074086
10371,0.9818894406695898
10372,0.7833545867839063
10373,0.9950963940179154
10374,0.9881138292451069
10375,0.9622534398225038
10376,0.9928528630852623
10377,0.9996618606211487
10378,0.9981437026299773
10379,0.7144129069440701
10380,0.7375045051691471
10381,0.3102683533215085
10382,0.9980022216288471
10383,0.9986075792391581
10384,0.9986900531483863
10385,0.9810100815442676
10386,0.9653811601534403
10387,0.9577043554726653
10388,0.9975495415604296
10389,0.9965490686937826
10390,0.992491466408577
10391,0.9897169448472213
10392,0.9556858528721122
10393,0.9999555555555556
10394,0.974763323286098
10395,0.9975362573099416
10396,0.8002969049313251
10397,0.9935338384825528
10398,0.7967698902959206
10399,0.9400394445874443
