id,ACTION
14560,0.9345531676230852
14561,0.99259111078491
14562,0.995214194685774
14563,0.9372380071126012
14564,0.999607829108566
14565,0.998080859309536
14566,0.99871226381616
14567,0.993701056318937
14568,0.97965963294977
14569,0.9961891529007683
14570,0.379971753017511
14571,0.9977022866024069
14572,0.9986912823620705
14573,0.9969897896473309
14574,0.9988402233445534
14575,0.9973317912853826
14576,0.9952155230600057
14577,0.9955377098734355
14578,0.9948400864025307
14579,0.997418278511268
14580,0.9854795300723093
14581,0.9910524344964131
14582,0.9980563142974743
14583,0.9984748703711682
14584,0.9959731232646292
14585,0.6029992625938794
14586,0.9996488482240564
14587,0.6669215714693517
14588,0.9458900442627782
14589,0.9982747291896137
14590,0.9921448107198668
14591,0.9974764198502304
14592,0.9997738929423183
14593,0.9115949945483378
14594,0.9923405566660788
14595,0.927618884682575
14596,0.9792530712432977
14597,0.8961488520054989
14598,0.023681475094493035
14599,0.9772585917740838
14600,0.9976059186362287
14601,0.9765157151945966
14602,0.5051090991157727
14603,0.9795588045654093
14604,0.9946288715052285
14605,0.9985826937085894
14606,0.9991890913183609
14607,0.9955014183781654
14608,0.9126082485530669
14609,0.9986530861412273
14610,0.6552163713884352
14611,0.9859726960659476
14612,0.9951114666707396
14613,0.9997230084229487
14614,0.9290614205847956
14615,0.9268522905553037
14616,0.9992914148406912
14617,0.9832104452563849
14618,0.6385542491928611
14619,0.9864631344471556
14620,0.994433000685084
14621,0.9969477768038094
14622,0.8711873977355071
14623,0.9977425694758463
14624,0.9980568456490465
14625,0.9981305346039454
14626,0.9831891259606533
14627,0.9992156787506591
14628,0.9986043012229713
14629,0.988179966381937
14630,0.9777139586268213
14631,0.9783226130542133
14632,0.9931553439181002
14633,0.9884197139851625
14634,0.8009953395879604
14635,0.99504740049293
14636,0.9501135731467364
14637,0.9952511395251364
14638,0.9902600376860288
14639,0.9989590600687539
14640,0.9986393382990586
14641,0.9984825941743729
14642,0.9508553927187348
14643,0.9866227980637826
14644,0.9880806194864942
14645,0.9935521233518746
14646,0.9987146507948391
14647,0.8212565796062613
14648,0.9950408597091434
14649,0.9935870780620552
14650,0.9932245776474934
14651,0.9643905382358474
14652,0.9977913314825609
14653,0.9632666395606673
14654,0.36382397823786095
14655,0.9972991921461161
14656,0.9862352181062034
14657,0.9876377747548742
14658,0.9983505924150815
14659,0.9355522076432801
14660,0.9941248715412209
14661,0.9902793158097266
14662,0.9962850414461057
14663,0.9445717971385373
14664,0.998099438380713
14665,0.9942869822704781
14666,0.48562867350879735
14667,0.9883463848342756
14668,0.9976172660381301
14669,0.9971118928170912
14670,0.7259122493478475
14671,0.9994516433336748
14672,0.9988634606065555
14673,0.997078458736524
14674,0.9724325272449529
14675,0.9979071294063104
14676,0.9991184029059905
14677,0.9758092287422307
14678,0.9970487361884949
14679,0.9799579881428004
14680,0.9957140606615802
14681,0.9977316123953633
14682,0.9964728074031156
14683,0.9930215511449973
14684,0.9860272553760401
14685,0.9985505103313083
14686,0.9564739662407944
14687,0.9847860241628228
14688,0.9973840320615821
14689,0.9990755160578496
14690,0.9996914915142465
14691,0.9969304952394694
14692,0.8506455570943453
14693,0.9983565926869961
14694,0.998714127350039
14695,0.9952211327371194
14696,0.9955609632079763
14697,0.9822737152502399
14698,0.9987322298037876
14699,0.9597936697148465
14700,0.9981878161260409
14701,0.9967679974503215
14702,0.9921647483246928
14703,0.9946902041297891
14704,0.9740289250328505
14705,0.9985521762622438
14706,0.9878931057682103
14707,0.9933199279389224
14708,0.9988925343162471
14709,0.9474792294942466
14710,0.9838511230990805
14711,0.4994872047172449
14712,0.9831976379866298
14713,0.9895717185281153
14714,0.9931456351921157
14715,0.9992780953997948
14716,0.985314948413885
14717,0.45395418018539657
14718,0.29176103788341284
14719,0.9986887222201657
14720,0.9926495512263162
14721,0.9312940975329804
14722,0.9800916286902834
14723,0.9997513632876835
14724,0.9988006475900968
14725,0.9835777675181334
14726,0.9827353289833622
14727,0.9983799078879803
14728,0.6966620847449466
14729,0.996061673297588
14730,0.971663703133575
14731,0.9921244075616543
14732,0.9959997168729429
14733,0.9990619745875261
14734,0.26123349754990405
14735,0.839265553390758
14736,0.9688287804942718
14737,0.9969121654229582
14738,0.9953212640581475
14739,0.9994034925455563
14740,0.47809923866510873
14741,0.9972870804143272
14742,0.9980620586758667
14743,0.9966871460621164
14744,0.9947267737482581
14745,0.9935392691165081
14746,0.9951558642189691
14747,0.9934342649096103
14748,0.9850832704100295
14749,0.9990773357069035
14750,0.9973020980556513
14751,0.975829283004521
14752,0.9651188545325685
14753,0.993491846414196
14754,0.9777687655395818
14755,0.9960463901599648
14756,0.8807853752118798
14757,0.9936372025627973
14758,0.9971420614045546
14759,0.9936431519821646
14760,0.9954762151470871
14761,0.9953712726082421
14762,0.9948486994213581
14763,0.9949148988019787
14764,0.9944077690502817
14765,0.9510653686321116
14766,0.9991467946051306
14767,0.9900435857510981
14768,0.9970132158743191
14769,0.9277685569367103
14770,0.9906914192357511
14771,0.8887746674946693
14772,0.985117618642132
14773,0.44647437808889556
14774,0.9704329811655875
14775,0.9740363692351774
14776,0.9603094414092044
14777,0.9887094147288001
14778,0.9959900160845842
14779,0.9994149555223888
14780,0.9840580362941984
14781,0.9977553691678427
14782,0.9899343042383048
14783,0.9881131553519065
14784,0.997799919552079
14785,0.9721326384359456
14786,0.9971721294047999
14787,0.9951041833866622
14788,0.9945714192507188
14789,0.9285848079831064
14790,0.9863331381845681
14791,0.9899530305134456
14792,0.9940145453782849
14793,0.9931900706824089
14794,0.9880161519521725
14795,0.9832245191754397
14796,0.9985981191099957
14797,0.9945528041709233
14798,0.9851444812411132
14799,0.9996819475590919
14800,0.9946618346759932
14801,0.282726300948352
14802,0.9499158458025431
14803,0.995976693638083
14804,0.9983998846567941
14805,0.9796438160023412
14806,0.9962542764636336
14807,0.9938324157362582
14808,0.9874596498903221
14809,0.9817166995245009
14810,0.9905002266774434
14811,0.9942097001057747
14812,0.9346231021065474
14813,0.9946431421431081
14814,0.5147824587557474
14815,0.9857068878384724
14816,0.9981491420437496
14817,0.9694725707028349
14818,0.9939648654188451
14819,0.9841879069858133
14820,0.9952469069836202
14821,0.9978987347628614
14822,0.9916728461713167
14823,0.998463006410395
14824,0.186411414409276
14825,0.9966424346164341
14826,0.9698202285529064
14827,0.3560457911134675
14828,0.9845246098263017
14829,0.9988708931125138
14830,0.9987689919140152
14831,0.9971420614045546
14832,0.9986706130400255
14833,0.6190027796029987
14834,0.96505841165432
14835,0.9981491420437496
14836,0.9978086023482517
14837,0.998197695830277
14838,0.9895550777616423
14839,0.9949881707963896
14840,0.9931671263789064
14841,0.9925059777432705
14842,0.997700577392886
14843,0.9753134866131054
14844,0.9875534294519921
14845,0.9896795375228804
14846,0.9851947950201615
14847,0.9762814670116828
14848,0.9395080767750869
14849,0.9693920653177828
14850,0.994972562825685
14851,0.995513058323935
14852,0.9758584114783844
14853,0.9949449238074285
14854,0.9350745347669013
14855,0.9818783446029382
14856,0.9899697712815894
14857,0.3074832682681645
14858,0.9817166995245009
14859,0.3848704280233718
14860,0.9958468026335077
14861,0.9934342649096103
14862,0.9949415094585311
14863,0.7798412063249476
14864,0.9970052594159777
14865,0.998856609053299
14866,0.9979213859751384
14867,0.9964745605935497
14868,0.9946442196378209
14869,0.9960071535908738
14870,0.9621144224768274
14871,0.9107279192921791
14872,0.9820618927940832
14873,0.9948329686118291
14874,0.996915634795897
14875,0.9947766967764595
14876,0.9612566628315907
14877,0.8350282001467283
14878,0.9750792531168642
14879,0.9915699895152015
14880,0.9120717456439007
14881,0.9956411200256422
14882,0.9865848199579687
14883,0.8861423415493132
14884,0.9727814454571062
14885,0.8276820088420342
14886,0.8176628029233661
14887,0.8543743870808067
14888,0.9928260682229851
14889,0.9886193233101993
14890,0.9966205678932357
14891,0.9966564558554286
14892,0.48363315195342205
14893,0.9982912741343377
14894,0.9965556403497144
14895,0.7538963049316433
14896,0.9955040270237578
14897,0.7636425661769377
14898,0.9884189975581219
14899,0.8058016397431146
14900,0.9372430495367013
14901,0.7038439582741837
14902,0.982439109973328
14903,0.9985549131198284
14904,0.9746434917922943
14905,0.8547483803614824
14906,0.999600599024631
14907,0.9984206125247758
14908,0.9934785698127406
14909,0.5637003199794517
14910,0.983318967721722
14911,0.9607477845734418
14912,0.99979337227057
14913,0.9984265972928615
14914,0.9974782252152888
14915,0.9990377607805812
14916,0.9976761536514169
14917,0.9861248325129754
14918,0.9898221199008724
14919,0.8641811456664787
14920,0.9962430823137812
14921,0.5541048949227735
14922,0.2196227482668553
14923,0.9958437101417628
14924,0.9824110935547499
14925,0.9965112080949665
14926,0.9708413164494268
14927,0.9843674034735818
14928,0.9866103762488321
14929,0.18701620326520066
14930,0.9966144820044167
14931,0.9531037149462782
14932,0.9990755160578496
14933,0.9978035950650262
14934,0.98005838731791
14935,0.9968993753164848
14936,0.9994652024023964
14937,0.9911861414882942
14938,0.9913212305175239
14939,0.9664438138007793
14940,0.5138154049382159
14941,0.9965863624624897
14942,0.995221410429967
14943,0.9735334054045113
14944,0.9959643166360024
14945,0.9923468988414045
14946,0.9548226617550947
14947,0.9926531258634487
14948,0.9955978099757161
14949,0.95553838754268
14950,0.9953997660289795
14951,0.9949620995711894
14952,0.9977194672243833
14953,0.9851015759343507
14954,0.9944735945492508
14955,0.9948858160757721
14956,0.6824604834123283
14957,0.32890553679985374
14958,0.9774276549903871
14959,0.9894264022899233
14960,0.9939187975115328
14961,0.9942008574758668
14962,0.9985359491181237
14963,0.9893022114090441
14964,0.9902548858550293
14965,0.9895588707029096
14966,0.14029277844593907
14967,0.9921857942778385
14968,0.9875534294519921
14969,0.990788552426846
14970,0.9972204879395244
14971,0.9984998644147076
14972,0.9349534540444053
14973,0.9960331334217775
14974,0.9986952961011402
14975,0.9686454244374806
14976,0.9890732691294245
14977,0.9764181077904189
14978,0.9719752089230884
14979,0.9983774255288571
14980,0.9447874975644095
14981,0.9756559641063046
14982,0.9968040306644246
14983,0.9812297563114841
14984,0.9987683040517296
14985,0.704771517803654
14986,0.9808162784678319
14987,0.7481055750885793
14988,0.9906082631341634
14989,0.9251190798035237
14990,0.9980381991082599
14991,0.9966026210240407
14992,0.9992301913732065
14993,0.9983759552170005
14994,0.996757108871348
14995,0.5056027737550256
14996,0.9866203232421665
14997,0.9482144551490513
14998,0.997729459978319
14999,0.9722013317756898
15000,0.9634757482265924
15001,0.9520463879182911
15002,0.9885486943747119
15003,0.9926470439501422
15004,0.9879053825704482
15005,0.9944106799207536
15006,0.986370187155755
15007,0.9926545441166787
15008,0.9516548777854733
15009,0.9961891529007683
15010,0.996377673591766
15011,0.8600996733761211
15012,0.9990023029136019
15013,0.9904187959737011
15014,0.9972240913611872
15015,0.2794385912964273
15016,0.9928836929220773
15017,0.9843371279822433
15018,0.9993992833366026
15019,0.9842550211984264
15020,0.9955443534707894
15021,0.9951558642189691
15022,0.9987110898756119
15023,0.9983877206429222
15024,0.9941184405615467
15025,0.9632144144177293
15026,0.9820284509748415
15027,0.7109891176142396
15028,0.9906394139123232
15029,0.9838136861572698
15030,0.9761121679726283
15031,0.9847099123132299
15032,0.9956288369830081
15033,0.9993930780951235
15034,0.6269137886449533
15035,0.9951479779544808
15036,0.996578319942671
15037,0.9991185241804338
15038,0.9821994660139772
15039,0.9875199681039466
15040,0.9760135768704379
15041,0.9965112080949665
15042,0.9740363692351774
15043,0.9917420096580657
15044,0.9992253749135966
15045,0.9966791219658366
15046,0.9901769741264025
15047,0.997141135962221
15048,0.9988179482399189
15049,0.9723310705070476
15050,0.9952095284121694
15051,0.9674142379769278
15052,0.9995057859610734
15053,0.9930751623048721
15054,0.9868931059134575
15055,0.9968722278244404
15056,0.7998823813917939
15057,0.993906506994239
15058,0.9763891138781509
15059,0.982311843505314
15060,0.17841358306972818
15061,0.9967921528146465
15062,0.9981030135787953
15063,0.9974883500306732
15064,0.9978527602686048
15065,0.9977327774180471
15066,0.9935618375148911
15067,0.9957988834185825
15068,0.9569094670630915
15069,0.9515341809888881
15070,0.35649118455945317
15071,0.9115774324589837
15072,0.9936607441644687
15073,0.9567681592490543
15074,0.9966780894615969
15075,0.995897387872679
15076,0.4932653419281326
15077,0.9957639662320684
15078,0.994019844018422
15079,0.9859923178867643
15080,0.9937575266795837
15081,0.999364428421644
15082,0.19800532898769999
15083,0.9925545824453359
15084,0.9950640597921941
15085,0.9942876862785669
15086,0.9909177697518915
15087,0.96505841165432
15088,0.6533871721464459
15089,0.982698035486382
15090,0.9934342649096103
15091,0.8346823181689295
15092,0.9987156480325508
15093,0.9947923279214473
15094,0.9847911865029036
15095,0.9741015844648933
15096,0.9959661127824023
15097,0.9968796652209285
15098,0.998961836977364
15099,0.9899773012240255
15100,0.9934338292350368
15101,0.9494445928003923
15102,0.9905229902630753
15103,0.985109871474119
15104,0.999574736991259
15105,0.8235181911247804
15106,0.9959377987180188
15107,0.9822954958351742
15108,0.9950263979073086
15109,0.9865162141463504
15110,0.9924018881468828
15111,0.911050159610136
15112,0.9876761735754425
15113,0.9968870844671984
15114,0.9990475761535387
15115,0.9957786878770977
15116,0.9902223641233111
15117,0.7646250611416948
15118,0.9928807147168182
15119,0.9846700975613438
15120,0.9979650122362952
15121,0.9005399901984328
15122,0.9874163063951825
15123,0.9929398361837988
15124,0.9861812955656927
15125,0.9995080457132085
15126,0.9707609688352385
15127,0.9943265216380522
15128,0.9955449086205953
15129,0.9752806112576575
15130,0.9982912741343377
15131,0.09076108279197646
15132,0.9875293527447757
15133,0.9964493574692763
15134,0.9980603834833792
15135,0.40504616884412725
15136,0.9993679900067688
15137,0.9742758135047653
15138,0.9976673294786207
15139,0.9879556210340066
15140,0.989155106210832
15141,0.9150978576388883
15142,0.971280057181778
15143,0.9822513900568649
15144,0.9906247444897114
15145,0.989660649151585
15146,0.995993337723098
15147,0.990384655154366
15148,0.8873773298053845
15149,0.8073063380072957
15150,0.9937333773168427
15151,0.9771739938231331
15152,0.9864724706831154
15153,0.992687171667365
15154,0.9865529638115275
15155,0.9902043948174476
15156,0.9979617901455289
15157,0.9994772731359951
15158,0.863288055451606
15159,0.9609295723630296
15160,0.9871197867885808
15161,0.995949303012088
15162,0.9780112915481167
15163,0.8568829473628022
15164,0.9848142628983698
15165,0.997397500499396
15166,0.8878176798497296
15167,0.9918496873678848
15168,0.9863721997514802
15169,0.4138177612552571
15170,0.9901686657139899
15171,0.9969378738028711
15172,0.9378590406839815
15173,0.976063569334581
15174,0.9755666856682923
15175,0.9573394782923749
15176,0.9965488979780376
15177,0.9307325836562422
15178,0.9852944329969613
15179,0.9542111208527946
15180,0.9852066468768755
15181,0.9725219820149139
15182,0.9994071335956439
15183,0.9846062464602859
15184,0.9866880823080726
15185,0.9917422167767213
15186,0.9993604607306891
15187,0.9990008149708376
15188,0.7962033951239067
15189,0.9944625325896714
15190,0.9984622852914248
15191,0.9994771521027915
15192,0.9953719598638108
15193,0.974105447510963
15194,0.9985989390811434
15195,0.9991097176746893
15196,0.9870266643541776
15197,0.9996485102969824
15198,0.9738395253138742
15199,0.9645643979965104
15200,0.9925677054411307
15201,0.9993763627176786
15202,0.8769011874539969
15203,0.8530104373125343
15204,0.8586413036526765
15205,0.997207550192987
15206,0.9830918460617574
15207,0.9982747291896137
15208,0.9997022610203729
15209,0.9848958975060476
15210,0.9502428680505269
15211,0.9996142604078238
15212,0.9889984532163656
15213,0.9198400365867118
15214,0.9987691302544921
15215,0.9941370654206296
15216,0.9973304574767706
15217,0.9743291740725648
15218,0.9969366270822584
15219,0.9974082473391713
15220,0.9562525585990529
15221,0.9988621684879456
15222,0.8738622623956828
15223,0.9971420614045546
15224,0.9993002264872237
15225,0.998098051722284
15226,0.993627405510899
15227,0.8725375043859338
15228,0.9924745269399707
15229,0.9689819734726498
15230,0.9986772734625603
15231,0.9847472375443169
15232,0.9939521226706625
15233,0.9955946960373223
15234,0.9947916258647305
15235,0.986367685575046
15236,0.9873312375602524
15237,0.9993791040129774
15238,0.999053074308357
15239,0.9830469273276504
15240,0.9197943188116573
15241,0.9945241746644679
15242,0.9955108104130301
15243,0.9991654314762778
15244,0.9971457754927521
15245,0.9922860741863426
15246,0.9852476910831167
15247,0.9286141094243796
15248,0.9938413451408837
15249,0.996937071399014
15250,0.9321235250053328
15251,0.9946584176072635
15252,0.9883593738646506
15253,0.9503597607073028
15254,0.9964612555281858
15255,0.9917966847531935
15256,0.9951373776669635
15257,0.9913398070996405
15258,0.99655471621794
15259,0.9786009471780495
15260,0.9982749032215085
15261,0.9985713742459196
15262,0.9406169769524619
15263,0.9965043203892837
15264,0.9388895972833899
15265,0.8716647002523397
15266,0.9978070855170669
15267,0.9890598685845471
15268,0.9975092486423651
15269,0.9994902057143789
15270,0.8972242449459811
15271,0.9826377294590501
15272,0.9965744806541598
15273,0.7421097768116665
15274,0.9960361192085063
15275,0.994374275181734
15276,0.9965321253435264
15277,0.9929984521047868
15278,0.9844686113321284
15279,0.9974334541755462
15280,0.9960250633639476
15281,0.9308540821681045
15282,0.996523459725119
15283,0.9928521076242213
15284,0.9991521396075893
15285,0.9939423053664721
15286,0.9411577821367028
15287,0.6558019690918623
15288,0.9917535437768549
15289,0.9945235978570964
15290,0.9910700580658218
15291,0.9621382811880335
15292,0.9993875864780744
15293,0.9641143230261408
15294,0.987330875399303
15295,0.9971620021033131
15296,0.9918327534313649
15297,0.991770230858976
15298,0.9940272828211937
15299,0.9680957161498895
15300,0.9999204496826755
15301,0.9945249692685846
15302,0.993161433253823
15303,0.9936913650334184
15304,0.9987421204981597
15305,0.9895544829929194
15306,0.9712713996720882
15307,0.9975999782770959
15308,0.9992129187957746
15309,0.9986593447176887
15310,0.994178528663394
15311,0.9450804778707502
15312,0.9273196268146705
15313,0.9960782619683283
15314,0.9999167017441941
15315,0.9671506632789248
15316,0.2484867974632277
15317,0.9684597417008498
15318,0.9931333697752536
15319,0.98520227999509
15320,0.9942653860735315
15321,0.9966036373589071
15322,0.9948085418745695
15323,0.9955490376820174
15324,0.9829155027746104
15325,0.9992646214159048
15326,0.9963870577397476
15327,0.9994367411293561
15328,0.9988772702031784
15329,0.9991654314762778
15330,0.834824457887836
15331,0.9342666737168193
15332,0.9920436398357713
15333,0.9349898188645706
15334,0.9973400316674728
15335,0.9970785687700727
15336,0.9389363148420868
15337,0.9981795556849616
15338,0.9950212751575451
15339,0.8171185583027288
15340,0.9943516300647578
15341,0.8551614089618489
15342,0.9692111044000755
15343,0.9990924208605728
15344,0.8212197369473656
15345,0.9964148646349896
15346,0.9720430215481153
15347,0.9792355313837893
15348,0.9866232955349756
15349,0.9250439911980898
15350,0.9955057583625363
15351,0.19893012901219
15352,0.9948775813451988
15353,0.9935156841496853
15354,0.9914709771830037
15355,0.9945045833198638
15356,0.995998868716297
15357,0.9956103946854288
15358,0.8998992112168186
15359,0.9955297459202072
15360,0.9984670509403192
15361,0.6173584306260818
15362,0.8887746674946693
15363,0.9967729171480301
15364,0.9959339487890436
15365,0.9983941158110805
15366,0.9415221566789381
15367,0.964015999181154
15368,0.9918486332952705
15369,0.997547484166349
15370,0.9992177690818642
15371,0.9941129524606779
15372,0.9878286273596041
15373,0.9106664952869532
15374,0.9733158850295491
15375,0.9946473664896097
15376,0.9965863624624897
15377,0.9367721629484776
15378,0.6720380609102201
15379,0.9795250652146176
15380,0.9954558007632851
15381,0.9782713353820807
15382,0.9707161667835789
15383,0.9356153524624373
15384,0.9591681836241562
15385,0.9981684609626791
15386,0.9891271975367601
15387,0.992518438885301
15388,0.8974582618530861
15389,0.9965904505528486
15390,0.9582200119234588
15391,0.9968423444111302
15392,0.976858152924692
15393,0.9958596627312362
15394,0.7298775180239184
15395,0.9879347501026187
15396,0.9984056925180262
15397,0.9926463930714793
15398,0.997770962270184
15399,0.8358735917953396
15400,0.9971739258950469
15401,0.9849367016667374
15402,0.9924185189760427
15403,0.999574736991259
15404,0.986208562373314
15405,0.9862440939558993
15406,0.9947375043422463
15407,0.0967490737787199
15408,0.9063195859923733
15409,0.7996563594206612
15410,0.995685932231085
15411,0.9801898407729274
15412,0.9497569735811797
15413,0.9924007055032948
15414,0.9903598940458386
15415,0.9979523090803575
15416,0.9886015149793487
15417,0.9960561247183908
15418,0.9521266585582224
15419,0.9941471649918006
15420,0.9960700015699259
15421,0.9968661142736782
15422,0.9973879914795835
15423,0.9961801571833026
15424,0.9456987935030162
15425,0.9922748473827655
15426,0.9987505395298919
15427,0.9780698479809264
15428,0.9839237797378282
15429,0.9962885354163326
15430,0.9980376217726238
15431,0.9844297321389093
15432,0.9966117221339996
15433,0.9949067176360183
15434,0.998419810167197
15435,0.9938637875659272
15436,0.9942055321729191
15437,0.24911666524138407
15438,0.9785718726074308
15439,0.9914956915841615
15440,0.9974566298426851
15441,0.9946078848300991
15442,0.9816020102329815
15443,0.9965741971412418
15444,0.9978704872659239
15445,0.9976437277332929
15446,0.9898777520836202
15447,0.2897093733710601
15448,0.9980873899658549
15449,0.9827810779377423
15450,0.9943463200333743
15451,0.8414877179293762
15452,0.9255534329493579
15453,0.9827924892847544
15454,0.9780904435822318
15455,0.9663233759921069
15456,0.9913984219436147
15457,0.10828860136477121
15458,0.9776688101653712
15459,0.918862892376712
15460,0.9987521730011376
15461,0.8143821549322324
15462,0.9604718509140895
15463,0.9939423053664721
15464,0.9894381122319027
15465,0.38116474896768165
15466,0.9869465935405765
15467,0.9673253663057232
15468,0.9982729498150861
15469,0.9941306223124247
15470,0.9929033545844659
15471,0.9989005049909865
15472,0.9971420614045546
15473,0.9572150091424979
15474,0.9863016357783301
15475,0.9733284649481924
15476,0.9779319074775561
15477,0.9981554637372642
15478,0.9972760187906927
15479,0.9971324435216077
15480,0.9930508937434426
15481,0.9640213253392947
15482,0.9790724294131298
15483,0.9900831096997368
15484,0.9081353780371254
15485,0.990872896633434
15486,0.9929423341062419
15487,0.988843250405382
15488,0.9575920159692969
15489,0.9658247310727549
15490,0.9505180780976694
15491,0.9970370027899017
15492,0.8213629580350701
15493,0.9028938397071143
15494,0.9969741874393385
15495,0.9288778992968878
15496,0.29362581441308216
15497,0.9979428296965578
15498,0.9961770995987997
15499,0.998314126126893
15500,0.98890838634508
15501,0.9964957267653342
15502,0.9951381743551578
15503,0.9942876862785669
15504,0.818541368337897
15505,0.9996844382459193
15506,0.9687829117087768
15507,0.997365408102962
15508,0.9796841928858406
15509,0.9784797548547908
15510,0.9939077145727444
15511,0.9511184815493889
15512,0.955825826630685
15513,0.9849117327516981
15514,0.9993248386887226
15515,0.9949991696821363
15516,0.03477975437391393
15517,0.9895118600861401
15518,0.634984012084977
15519,0.9785599148554888
15520,0.9956540107875893
15521,0.996774999071952
15522,0.9671484147439544
15523,0.9937200115004032
15524,0.9043946122945118
15525,0.9931734150676671
15526,0.9984208102672029
15527,0.9860117859432751
15528,0.8912249557856318
15529,0.9933859849360737
15530,0.9993018124166021
15531,0.9979346014347853
15532,0.8769723835515534
15533,0.9949301797011753
15534,0.9912183555343933
15535,0.33488481034584533
15536,0.9805698609266126
15537,0.44021958865432903
15538,0.9942459274382056
15539,0.8253200310595805
15540,0.9758092287422307
15541,0.7122704740254154
15542,0.9797160641781488
15543,0.6909247610334557
15544,0.9808546208544356
15545,0.9989503421850514
15546,0.9929408332323278
15547,0.9742420213172267
15548,0.9925913706210087
15549,0.6699834637111893
15550,0.9781909042107325
15551,0.993877508217797
15552,0.9971831681220341
15553,0.9832002715807432
15554,0.9896206493253993
15555,0.9723855424546414
15556,0.9804970468414065
15557,0.9983774255288571
15558,0.9983808483359597
15559,0.9599417750120215
15560,0.9992064077015723
15561,0.9971563978578604
15562,0.9918746346901018
15563,0.9979075204417103
15564,0.99633825422083655
15565,0.997510636649911
15566,0.7012369486377155
15567,0.9913219393568973
15568,0.997148239932456
15569,0.84966327588659
15570,0.9971237033093724
15571,0.9975030018666035
15572,0.9992694817449702
15573,0.995983256630753
15574,0.9349704897556207
15575,0.9834233386835697
15576,0.9983844761357125
15577,0.9870135605476656
15578,0.9154005073464059
15579,0.9902190451213515
15580,0.9461365880376866
15581,0.9883605580461575
15582,0.9597609653801178
15583,0.9982669959062709
15584,0.9838050766593729
15585,0.9979100450398494
15586,0.768235483269188
15587,0.9906247444897114
15588,0.498783937458499
15589,0.9989057293596785
15590,0.3635472658047558
15591,0.9840532332852321
15592,0.9882160514640349
15593,0.9605773652681353
15594,0.9067296302033692
15595,0.9897526586823854
15596,0.9969980183990134
15597,0.9922275900997062
15598,0.9832221632983263
15599,0.9744342117254674
15600,0.9920664142355675
15601,0.2842652784685542
15602,0.997025651621771
15603,0.9994206468572638
15604,0.9967668354875492
15605,0.9899773012240255
15606,0.9973074868921034
15607,0.9979160696090498
15608,0.9941530634179823
15609,0.39297465073373733
15610,0.995944713582286
15611,0.9938925224173387
15612,0.9748060753277712
15613,0.92055850426576
15614,0.9875793591903156
15615,0.9273196268146705
15616,0.9996273996169176
15617,0.9920036578175169
15618,0.9960778725371189
15619,0.9918746346901018
15620,0.9966886892965708
15621,0.9980929834632454
15622,0.9619772574336386
15623,0.9934342649096103
15624,0.9853078046968544
15625,0.9988646181743688
15626,0.7964590056046277
15627,0.9605516483681635
15628,0.9904289858296771
15629,0.9913405607378194
15630,0.505111781202223
15631,0.9769178104428089
15632,0.9129587840302857
15633,0.9984402036858937
15634,0.7403539464072975
15635,0.9410354752108524
15636,0.9934591676869818
15637,0.9556504176395764
15638,0.9978757210338501
15639,0.8888947998700433
15640,0.9851946881902274
15641,0.9943221107125187
15642,0.9937300912304048
15643,0.9169084059961087
15644,0.9881574193989229
15645,0.9994680724361629
15646,0.9994753801120284
15647,0.9821066438473066
15648,0.9990642839916741
15649,0.9976074131445287
15650,0.6626947505783295
15651,0.9615530726177958
15652,0.22309321576591576
15653,0.9799347786921021
15654,0.9953279868242659
15655,0.9889827200165018
15656,0.9429743388696811
15657,0.9873842035041897
15658,0.9829975103319555
15659,0.9961186139483097
15660,0.9653192119957107
15661,0.9919057765083166
15662,0.9668336886600869
15663,0.9928491182841467
15664,0.9984084900924817
15665,0.9973261768341068
15666,0.9731643842402448
15667,0.9936174803744712
15668,0.9923429635302244
15669,0.9007947164961005
15670,0.999020919916055
15671,0.9992988708969306
15672,0.9883233294627312
15673,0.9104324731813275
15674,0.8878280679869912
15675,0.9976249425594762
15676,0.5657582971827539
15677,0.9565711720427826
15678,0.9899367437672976
15679,0.9900108104027351
15680,0.8753646688456705
15681,0.9988114372695699
15682,0.9946193421077487
15683,0.9473004813961335
15684,0.9986724038256065
15685,0.9896363247440765
15686,0.8840726591393732
15687,0.9917979218253072
15688,0.9922053925122514
15689,0.9954157604144545
15690,0.9664056819995502
15691,0.9644209989926875
15692,0.9811104327023941
15693,0.9821993253165019
15694,0.9925891297443669
15695,0.9988235024859211
15696,0.9767864318085259
15697,0.9885671213867515
15698,0.9957080458762734
15699,0.9987501209659879
15700,0.9897684333732167
15701,0.9950443247064704
15702,0.9814246822180408
15703,0.18752041548481876
15704,0.9966113718331584
15705,0.991196465742294
15706,0.9102988715990762
15707,0.9788340744609317
15708,0.9983823442317258
15709,0.9912462095254292
15710,0.9903938149770556
15711,0.9976945415290431
15712,0.9943612080900539
15713,0.9993100743198219
15714,0.9973726039560941
15715,0.9958248907739367
15716,0.9954736675787267
15717,0.9827309915500871
15718,0.998159566967428
15719,0.9892592795680121
15720,0.9970487361884949
15721,0.9233763033945988
15722,0.9345481435022553
15723,0.9993679900067688
15724,0.987475481146909
15725,0.9968367849160714
15726,0.9937210984146092
15727,0.9163509695281052
15728,0.568244219424812
15729,0.17462857155409459
15730,0.9864635950750115
15731,0.9983897741350054
15732,0.1964824635427142
15733,0.9882796651325474
15734,0.9948675706148453
15735,0.9953915843029242
