Id,Action
13665,0.9312779928539255
13666,0.6712169324917673
13667,0.9149897470292258
13668,0.9919027862173236
13669,0.8845450737716297
13670,0.7983224118749223
13671,0.8243762731425422
13672,0.9764273498381338
13673,0.7768983690535797
13674,0.9717076380875842
13675,0.9801466236299552
13676,0.9998643168325786
13677,0.9688954916386711
13678,0.9774325178134327
13679,0.9804883511821081
13680,0.8732914737719101
13681,0.993086365797829
13682,0.9415864870838706
13683,0.8104863025419607
13684,0.8719289389410907
13685,0.9891353906762964
13686,0.9570781475106757
13687,0.9907324334812295
13688,0.995730596842706
13689,0.9657054882177877
13690,0.9798111041881563
13691,0.8934367712557235
13692,0.8146204698128026
13693,0.9917338018695483
13694,0.999411661853514
13695,0.9065428292176142
13696,0.8674784485937315
13697,0.9618036004875589
13698,0.9742306295955275
13699,0.9865121569244246
13700,0.9964875044355572
13701,0.7908639104701451
13702,0.8676365828136642
13703,0.6052776244726208
13704,0.9952461321623203
13705,0.9910006975818846
13706,0.9825866894118159
13707,0.9766769182225643
13708,0.961803160990372
13709,0.9337577458141627
13710,0.9902882262263959
13711,0.9744128400457754
13712,0.8574781646978701
13713,0.9570270476321029
13714,0.8342123314941675
13715,0.9563318750512085
13716,0.9713581532976161
13717,0.985856170724567
13718,0.9958179888398816
13719,0.9476896706149717
13720,0.9722732917191086
13721,0.5905429866924184
13722,0.9870532721391405
13723,0.9383627791085286
13724,0.6473808187327131
13725,0.9978326967676968
13726,0.9941365478435437
13727,0.794080062649396
13728,0.9216114111567258
13729,0.9794418500873839
13730,0.980313288304141
13731,0.7878278716540473
13732,0.9948885276122056
13733,0.980837414838985
13734,0.9972546641028149
13735,0.9965930532291611
13736,0.9688954916386711
13737,0.969708891893969
13738,0.7039210405561027
13739,0.9879313507895816
13740,0.8759201435044952
13741,0.9453088313013678
13742,0.9420921730452474
13743,0.9865121569244246
13744,0.9967206386225531
13745,0.9996505547314968
13746,0.9972926858166453
13747,0.9964392281632842
13748,0.9983356870627945
13749,0.9175305842850838
13750,0.9598838289372368
13751,0.9597437196410007
13752,0.9183429721204901
13753,0.9717076380875842
13754,0.8911540811634828
13755,0.9988822863647218
13756,0.9159250678396936
13757,0.8823370633529293
13758,0.8737407568729549
13759,0.9915223307136646
13760,0.7855865064842066
13761,0.9626300327517275
13762,0.9912038243080027
13763,0.8706128135012424
13764,0.9928677758951118
13765,0.9910006975818846
13766,0.9830311124993173
13767,0.9972926858166453
13768,0.960169597218286
13769,0.99698240888779
13770,0.9853870428509119
13771,0.9870380336405385
13772,0.9978361187345444
13773,0.9942975345826981
13774,0.9918327171963839
13775,0.9402348266902751
13776,0.9819949688026789
13777,0.9542933823725595
13778,0.9817766061409415
13779,0.9476664945213563
13780,0.9941260340244085
13781,0.8223515484137218
13782,0.9579815949450271
13783,0.7960396117571881
13784,0.733743165444714
13785,0.9645182894233795
13786,0.994784780745967
13787,0.9913755616736765
13788,0.899516138786687
13789,0.9942921501831562
13790,0.9929919944115125
13791,0.9033574649589683
13792,0.9658643070921189
13793,0.9998881990010176
13794,0.9964115252370828
13795,0.8866569827780477
13796,0.996559872872777
13797,0.9833938271668469
13798,0.9997814802986646
13799,0.9973577897859212
13800,0.9517078111032914
13801,0.9921831687194309
13802,0.9992562643455124
13803,0.9942921501831562
13804,0.9966683316413166
13805,0.9419793660076065
13806,0.9867572794595973
13807,0.8378865124486647
13808,0.9853609150687445
13809,0.37458534960320766
13810,0.9992850228989089
13811,0.9382182077865491
13812,0.4276162767585959
13813,0.9879251334758299
13814,0.9493998254477538
13815,0.9333263964666079
13816,0.9574823132661052
13817,0.9902882262263959
13818,0.9939225360267009
13819,0.9918526738009505
13820,0.939524935371753
13821,0.9965942566734063
13822,0.9699928025086291
13823,0.9639847892139777
13824,0.9740253724521032
13825,0.9992076124014879
13826,0.9896701531980878
13827,0.9584889747747379
13828,0.9780123256632627
13829,0.9990447903524167
13830,0.9900901170279561
13831,0.9950899418063884
13832,0.9842965971118336
13833,0.9039676341202424
13834,0.9609403359886196
13835,0.9865994945385834
13836,0.9993353896371505
13837,0.9973349735558126
13838,0.9920347948884036
13839,0.9995097515528334
13840,0.9391495103915952
13841,0.9996650372439497
13842,0.9967790517600249
13843,0.9384701603526237
13844,0.9801026171123298
13845,0.9962035246089121
13846,0.9997276231887935
13847,0.9680203540250006
13848,0.9414473336262512
13849,0.6052776244726208
13850,0.9433266646891296
13851,0.9749957322432263
13852,0.8228021919556877
13853,0.9916058640923187
13854,0.9770463283132282
13855,0.8495562360377694
13856,0.9282729601150956
13857,0.9954963348976219
13858,0.9943365536683783
13859,0.981977497680788
13860,0.928355301089376
13861,0.8610960086492659
13862,0.964814288088705
13863,0.9986133081571842
13864,0.9826978009982092
13865,0.931027911364219
13866,0.9619679775742321
13867,0.9877648514991472
13868,0.997353370654367
13869,0.9981400820960745
13870,0.9577720073100979
13871,0.9223191021552462
13872,0.925488579478556
13873,0.9853609150687445
13874,0.940324153184071
13875,0.9964927558286542
13876,0.7589408706321927
13877,0.993387950279821
13878,0.979867007380066
13879,0.9045772376948599
13880,0.9662509030322757
13881,0.9972753213921481
13882,0.9971871225695671
13883,0.9403546058114678
13884,0.9992825183322204
13885,0.7931566727879751
13886,0.885679373866486
13887,0.9990852009077539
13888,0.9989290007460517
13889,0.9952601355476294
13890,0.9974831579377681
13891,0.9764404157534889
13892,0.9923214217784058
13893,0.9395486524785683
13894,0.9996276227085226
13895,0.9657054882177877
13896,0.990152362790565
13897,0.9898927990488593
13898,0.9969968565155308
13899,0.9360791913142217
13900,0.9976628427955258
13901,0.8764575410727123
13902,0.9460283562681038
13903,0.9511336350491695
13904,0.989510419413778
13905,0.9576559394183115
13906,0.9930754820056938
13907,0.9919402477503421
13908,0.9917840614481092
13909,0.9630284038810457
13910,0.7265422712386351
13911,0.9941936831575657
13912,0.9111916648288677
13913,0.9673011218537534
13914,0.8929921567973153
13915,0.9863312819409461
13916,0.5300923137245388
13917,0.991283398368107
13918,0.9913744520973458
13919,0.9971039294406084
13920,0.9210450414899534
13921,0.9736925298048013
13922,0.9959475316340016
13923,0.9992067855472083
13924,0.5886597564346834
13925,0.9999017565705741
13926,0.5709924261105609
13927,0.9930047982782999
13928,0.9413299745626051
13929,0.9594121113759423
13930,0.9943926954634091
13931,0.9925403229247274
13932,0.9553247349929612
13933,0.9851048451026838
13934,0.9542933823725595
13935,0.9696498406365789
13936,0.881488932383507
13937,0.9962534258805664
13938,0.9801896840475974
13939,0.9276686301098596
13940,0.9402760439913764
13941,0.9996429946774936
13942,0.9987613756935815
13943,0.9726043834499828
13944,0.9961997687557294
13945,0.8556780044056927
13946,0.9986871498912714
13947,0.9967558411472226
13948,0.9957458284821227
13949,0.993126659722219
13950,0.7862432391069574
13951,0.9654563509993783
13952,0.9911128853020252
13953,0.9995645502810321
13954,0.9946140851816476
13955,0.9970183182200583
13956,0.9941183750279191
13957,0.8683669979355565
13958,0.9518245428669132
13959,0.9728631963666188
13960,0.9963058269502416
13961,0.9930643681751311
13962,0.9783076599868483
13963,0.9972546175290403
13964,0.9906107905655359
13965,0.9939392511843144
13966,0.9751745515068166
13967,0.9993980671484008
13968,0.9920424917491029
13969,0.9531487688172122
13970,0.9744128400457754
13971,0.9780123256632627
13972,0.9615491985799391
13973,0.9827189771905369
13974,0.9138549965428141
13975,0.993209564350426
13976,0.6005052244001907
13977,0.9723562588253267
13978,0.9359582571667652
13979,0.6824779926869812
13980,0.9984243121449409
13981,0.9872405123792705
13982,0.9588138094663204
13983,0.9260716490401627
13984,0.9992162194468603
13985,0.8217839618425701
13986,0.999615703468523
13987,0.9943246342651116
13988,0.9975074103393385
13989,0.9894855398899096
13990,0.9985112621326324
13991,0.9969699971767727
13992,0.9989910982641259
13993,0.860469013407347
13994,0.9730352388090688
13995,0.8030287549570009
13996,0.9902306701391623
13997,0.7485982093890068
13998,0.9727017137244082
13999,0.8358011441291429
14000,0.9956481286009475
14001,0.8306870055655625
14002,0.9842270806557735
14003,0.9986912937071852
14004,0.9910658783110611
14005,0.9995952621290181
14006,0.9667506780144522
14007,0.9649300815489937
14008,0.9934906170065451
14009,0.9841945969296348
14010,0.9151098358232815
14011,0.9998141088190834
14012,0.9790376016906068
14013,0.9973663898732611
14014,0.8683673633687603
14015,0.9364036731476294
14016,0.9702583546152208
14017,0.9944010298210323
14018,0.9879491328154233
14019,0.9975998300048486
14020,0.9973085961723172
14021,0.988165721174201
14022,0.9562047784903009
14023,0.7891169652928615
14024,0.9218545399696632
14025,0.9669509853460247
14026,0.9784898156220357
14027,0.9936985005547054
14028,0.9910679664863808
14029,0.9957593919033025
14030,0.9161053243423084
14031,0.9971029911954886
14032,0.9818889614963875
14033,0.9843858137964165
14034,0.9774325178134327
14035,0.9986076363020713
14036,0.9736925298048013
14037,0.9570208882802006
14038,0.9744125798333289
14039,0.9916052693488677
14040,0.918977209933339
14041,0.873358237695454
14042,0.988278209543631
14043,0.98089788445757
14044,0.9979947698214042
14045,0.8659169989048612
14046,0.9901658525034005
14047,0.7554247405665799
14048,0.9988441362748118
14049,0.9707556913040136
14050,0.8496275942137343
14051,0.9146088085182832
14052,0.9798235077204618
14053,0.8641997377776071
14054,0.9867730323147761
14055,0.9995900047210367
14056,0.9980809965559081
14057,0.9965333948662763
14058,0.8554284027986411
14059,0.8094070064279256
14060,0.8680186956267792
14061,0.9785327158623504
14062,0.9897989002802671
14063,0.9594063591857234
14064,0.9631216108190982
14065,0.9958290999979386
14066,0.9951148984853543
14067,0.8864397276003506
14068,0.9535848931757308
14069,0.9907816147504958
14070,0.2143820432075937
14071,0.9992079440202499
14072,0.9930754820056938
14073,0.8545097833519867
14074,0.8108063590480207
14075,0.641249919527206
14076,0.9072320580520921
14077,0.7232432828320908
14078,0.7963471296402178
14079,0.9867931058951461
14080,0.9814960360362391
14081,0.9868884479588925
14082,0.9958071638223899
14083,0.9962042437655144
14084,0.9951148984853543
14085,0.9779738243268373
14086,0.979432451121414
14087,0.9870467224921727
14088,0.9939780831628895
14089,0.9975117653336709
14090,0.9982623160505131
14091,0.9043707783820985
14092,0.9873549790345001
14093,0.9918946661600808
14094,0.9897809420706986
14095,0.7712082512572986
14096,0.7637783351748668
14097,0.9752601846783977
14098,0.8948070712447381
14099,0.992361473991506
14100,0.9839367923451949
14101,0.9851823813181865
14102,0.2143820432075937
14103,0.9909966203685635
14104,0.9849749998946843
14105,0.9998010215281341
14106,0.9289030105289446
14107,0.9082483618773018
14108,0.9943484524069853
14109,0.9800773235968331
14110,0.9828627044988857
14111,0.9988244577412897
14112,0.9650588414999186
14113,0.9807403638527601
14114,0.6267152545847888
14115,0.9981422185354968
14116,0.962974396370126
14117,0.9892960137626643
14118,0.9684006964421262
14119,0.9707512176016542
14120,0.9929317947423804
14121,0.9937541948489114
14122,0.984686790529685
14123,0.9904837494892291
14124,0.9958868838446253
14125,0.9564227465192053
14126,0.9985588807532421
14127,0.9861467789430126
14128,0.9829671182946765
14129,0.9960165560792307
14130,0.9109224398540544
14131,0.9998261320050226
14132,0.6372472639137792
14133,0.997004172276761
14134,0.983595011236083
14135,0.985196494984259
14136,0.73420176044276
14137,0.9691483774389049
14138,0.9761543909017124
14139,0.988731372040882
14140,0.878145184535793
14141,0.9597588996367261
14142,0.9962820338876128
14143,0.9739304535843784
14144,0.992866521230499
14145,0.7745171692455609
14146,0.9966646660421163
14147,0.9804741246226737
14148,0.818539982162557
14149,0.8458005854107552
14150,0.9739304535843784
14151,0.8452123238841506
14152,0.9912721842572936
14153,0.7697928011251735
14154,0.9921904110299601
14155,0.4088826887196251
14156,0.9986070661225079
14157,0.8438056657758433
14158,0.9903726988041521
14159,0.9685186297037579
14160,0.9903354265947479
14161,0.967358903599379
14162,0.9602176212507367
14163,0.9900162536182255
14164,0.9940253203822397
14165,0.9494372368924537
14166,0.9021589850091214
14167,0.9724130388529332
14168,0.9680203540250006
14169,0.8805411530182139
14170,0.8598645049107635
14171,0.9407217708515939
14172,0.9255059584128795
14173,0.9945006583587027
14174,0.9991602592169048
14175,0.8228405739767813
14176,0.957365844109383
14177,0.9884447540019827
14178,0.950190380332785
14179,0.990788543173905
14180,0.9829934485836966
14181,0.8889697065613246
14182,0.9634497796538057
14183,0.9670997794045801
14184,0.9735847403966665
14185,0.987888567954493
14186,0.9360715833547388
14187,0.9921685129755252
14188,0.9978216978276575
14189,0.9023430389492525
14190,0.764129590260262
14191,0.9653458309926372
14192,0.4887552649279254
14193,0.9317419884875814
14194,0.9876682643270679
14195,0.9546999966453703
14196,0.8273237421648414
14197,0.9933727253435886
14198,0.8265571476340573
14199,0.9286273824343563
14200,0.9996541973022559
14201,0.996584048031675
14202,0.9297142189098015
14203,0.4299865909242304
14204,0.9900487728783518
14205,0.9930888923095978
14206,0.8328858670886066
14207,0.9817076123408905
14208,0.9940253203822397
14209,0.9995784403041476
14210,0.9601047365894932
14211,0.9480000495358687
14212,0.9972478050528647
14213,0.9529586828742991
14214,0.9905071498881484
14215,0.9902882262263959
14216,0.9640484049259862
14217,0.8838536119420086
14218,0.9955853786905887
14219,0.9612615158448452
14220,0.9687877024826829
14221,0.9973537841869818
14222,0.9780123256632627
14223,0.9606387928132994
14224,0.9865843197388849
14225,0.9893415199477911
14226,0.9972619242679968
14227,0.8608302712850764
14228,0.8768022818913668
14229,0.9614702129719943
14230,0.9667577606087508
14231,0.9999440791969976
14232,0.9713581532976161
14233,0.9306702031174394
14234,0.8547714343772008
14235,0.9579815949450271
14236,0.9965070276412341
14237,0.9819519398140707
14238,0.9667058566837468
14239,0.9993559433310947
14240,0.8358011441291429
14241,0.9865121569244246
14242,0.9956481286009475
14243,0.4279729925461535
14244,0.8251477736316056
14245,0.8880728114285286
14246,0.5556092675872815
14247,0.9982537949352374
14248,0.999237151508987
14249,0.9961911993397288
14250,0.9598838289372368
14251,0.9807031677246475
14252,0.9615031249825676
14253,0.8223515484137218
14254,0.8060851996184896
14255,0.9959711251796699
14256,0.9827836250631213
14257,0.994888716663058
14258,0.9994741480810783
14259,0.9965409472075285
14260,0.8845749992296825
14261,0.9979665445278838
14262,0.8954030551854874
14263,0.9949829648259179
14264,0.8187915845251591
14265,0.9406311538212859
14266,0.9665299326189906
14267,0.9906579984966495
14268,0.9665460261861161
14269,0.9796967131062679
14270,0.9980918906351445
14271,0.9160942012381323
14272,0.9913567684677052
14273,0.9996253044484789
14274,0.9955942663184715
14275,0.9859277790893446
14276,0.9790971039012801
14277,0.9881784032369956
14278,0.8530989772712305
14279,0.9996639041503268
14280,0.999291785113212
14281,0.9885022617483957
14282,0.8563085509708644
14283,0.8649909076132716
14284,0.9953853817626985
14285,0.7563397164087654
14286,0.9212748234377117
14287,0.9826624548085319
14288,0.9992374354881854
14289,0.997043682938077
14290,0.9992954322731353
14291,0.9739167233513073
14292,0.9972926858166453
14293,0.5808729209386927
14294,0.9841945969296348
14295,0.9224689102901517
14296,0.9973045227800761
14297,0.9978291364209897
14298,0.9333299130386618
14299,0.9921831687194309
14300,0.9987183741977453
14301,0.9447840735953882
14302,0.9158617200176444
14303,0.7941426878350498
14304,0.7111242828304841
14305,0.9018762513376712
14306,0.8792971696715053
14307,0.9209499338518458
14308,0.9938940032158249
14309,0.9952419461494345
14310,0.9361133443789456
14311,0.8228405739767813
14312,0.9929991608213902
14313,0.9974071042221017
14314,0.9893287259408701
14315,0.8139120056611453
14316,0.9930341584209131
14317,0.9992827451461156
14318,0.9920056873335344
14319,0.9994614237923976
14320,0.9844539608982978
14321,0.9951136877142592
14322,0.9950785121734094
14323,0.8123430037296313
14324,0.8212360082538032
14325,0.9425746244305244
14326,0.9995737273226296
14327,0.9649922250595675
14328,0.9723108932989264
14329,0.9881451329899815
14330,0.9740302279524703
14331,0.9979141210136343
14332,0.8059595613138223
14333,0.8576656229710871
14334,0.9983433833634572
14335,0.9972083343059219
14336,0.9729606329914869
14337,0.892423863965886
14338,0.9991403567874761
14339,0.9052691416116279
14340,0.392519472211681
14341,0.9813554578032929
14342,0.9373627496573023
14343,0.9942440666797377
14344,0.9594121113759423
14345,0.998955638598099
14346,0.9768312895621604
14347,0.9976922651529468
14348,0.9881184737725516
14349,0.7400800577818303
14350,0.9087808983497526
14351,0.9595508919557645
14352,0.9708190463703995
14353,0.9973370568572775
14354,0.9798111041881563
14355,0.986817388668296
14356,0.9572712365965108
14357,0.8779176582808291
14358,0.9475520606775312
14359,0.8113819006631763
14360,0.9750595459637078
14361,0.979325941322133
14362,0.995750271043969
14363,0.9501877394806355
14364,0.9922617912389162
14365,0.9841945969296348
14366,0.9970571081484558
14367,0.9927118876520082
14368,0.9740253724521032
14369,0.9933771822178774
14370,0.8872500988217924
14371,0.9624367175038723
14372,0.9563318750512085
14373,0.9990136673001744
14374,0.993990209394563
14375,0.991877314235611
14376,0.9927441414586242
14377,0.9927447759471721
14378,0.7725185470019056
14379,0.9290466249737449
14380,0.9779605602031282
14381,0.9276686301098596
14382,0.8441323722643468
14383,0.8873639736299787
14384,0.9776233602246558
14385,0.9245703770780136
14386,0.9987950909147734
14387,0.9790902853861715
14388,0.8683673633687603
14389,0.6582485835220349
14390,0.9903954857059889
14391,0.9836184978935743
14392,0.9924532982361245
14393,0.9997555942938496
14394,0.9980046406166702
14395,0.9866786830747236
14396,0.9666784929493882
14397,0.9923466489278973
14398,0.9866221019578366
14399,0.9989457443537931
14400,0.9998490057596174
14401,0.9855876413525637
14402,0.998955638598099
14403,0.8970056309541459
14404,0.9530808165107496
14405,0.9369733909843917
14406,0.9902306701391623
14407,0.8561839617475546
14408,0.9947452128167151
14409,0.9411105693923447
14410,0.9748119865447602
14411,0.9476896706149717
14412,0.9954713602096876
14413,0.9545357785197383
14414,0.9941183750279191
14415,0.9810941361626735
14416,0.9288848561235669
14417,0.9941162720527935
14418,0.9923643277127883
14419,0.82911277665309
14420,0.9946806299392598
14421,0.9940089339112478
14422,0.9828917269005983
14423,0.9873946499106508
14424,0.9422731831441243
14425,0.9947954595344282
14426,0.9807142728721273
14427,0.9972031024152169
14428,0.9277204941377736
14429,0.996846202981289
14430,0.9969699971767727
14431,0.9399727861859861
14432,0.878510316736943
14433,0.908398375740212
14434,0.9931119421568784
14435,0.9801896840475974
14436,0.9673566543693594
14437,0.9895732344639053
14438,0.9069201207410315
14439,0.9886165363210714
14440,0.9506698222469985
14441,0.9913335856011755
14442,0.9920466779007345
14443,0.9861618141611493
14444,0.92306077897311
14445,0.994036759496769
14446,0.9987055510351577
14447,0.997351048577231
14448,0.9796471609491237
14449,0.8377269311978109
14450,0.8929902276897228
14451,0.9579815949450271
14452,0.9650527271102226
14453,0.9993858889852005
14454,0.9774995447971705
14455,0.9976302993744237
14456,0.9428977659767588
14457,0.9592794157471166
14458,0.9658668028830726
14459,0.950190380332785
14460,0.9723459515671408
14461,0.993372422716936
14462,0.9297391346923337
14463,0.9969978324251056
14464,0.9646897059265634
14465,0.9838719698663846
14466,0.9404635315627295
14467,0.950190380332785
14468,0.9419947453290629
14469,0.9997938448483229
14470,0.9938174242883417
14471,0.8405169577236316
14472,0.9951127387963811
14473,0.9733219427855109
14474,0.9910071857224414
14475,0.9939328587806688
14476,0.9730171034464017
14477,0.9991821480668602
14478,0.9707512176016542
14479,0.9984120373123866
14480,0.996592513432646
14481,0.996079063594985
14482,0.9954739539128018
14483,0.9986582509671393
14484,0.9736786551512101
14485,0.983672032031392
14486,0.990718315971812
14487,0.9997867085810119
14488,0.991974790300713
14489,0.9745015919292692
14490,0.9797414848715854
14491,0.2143820432075937
14492,0.9948365441789058
14493,0.9828602953088036
14494,0.9317606022325093
14495,0.8569974510100054
14496,0.9914199513603104
14497,0.8919820572813055
14498,0.9922123486018536
14499,0.990981939203463
14500,0.9987255503165974
14501,0.997090709039117
14502,0.8438908786472539
14503,0.9981513785990316
14504,0.9857442640942276
14505,0.8358011441291429
14506,0.9970367539178545
14507,0.909135708451931
14508,0.9886165363210714
14509,0.9411105693923447
14510,0.9874309381864481
14511,0.8197510406046458
14512,0.8595269782499226
14513,0.9942809148160441
14514,0.8867242663287994
14515,0.8983850143271442
14516,0.996592513432646
14517,0.9646084888596539
14518,0.9951522397341578
14519,0.9841945969296348
14520,0.9801896840475974
14521,0.9907121730960026
14522,0.9849542477230206
14523,0.9991703462938818
14524,0.8956915364519402
14525,0.9950686244179481
14526,0.9988181599927494
14527,0.9681195423403828
14528,0.9979470739691636
14529,0.9952378063322557
14530,0.9785058858729484
14531,0.9988652676429423
14532,0.9944263729165389
14533,0.992120582937957
14534,0.4191158151040418
14535,0.7673347022440385
14536,0.9838853707505522
14537,0.8060179134174752
14538,0.9939630584458942
14539,0.9726432201486244
14540,0.94792269742187
14541,0.9987255503165974
14542,0.4769207831435818
14543,0.9900836919353234
14544,0.9654563509993783
14545,0.7902032027336033
14546,0.9869971185978699
14547,0.9605063483071049
14548,0.9927642542158844
14549,0.9980707370845268
14550,0.9094748404851494
14551,0.9984382145572972
14552,0.9951618376613863
14553,0.985174659478763
14554,0.9583845827796643
14555,0.8485283557662877
14556,0.9990360378852372
14557,0.9961577253794788
14558,0.9994127009279937
14559,0.754052553343416
14560,0.7878278716540473
14561,0.9282645015463261
14562,0.9646897059265634
14563,0.8866569827780477
14564,0.9967443468648453
14565,0.998736066059013
14566,0.9922700107011457
14567,0.9702416434593523
14568,0.983608800063384
14569,0.9974016529803501
14570,0.7815878487083872
14571,0.9957555829400065
14572,0.9964622526531943
14573,0.9948108141269071
14574,0.9956145100383882
14575,0.9981125572545773
14576,0.9469004361537178
14577,0.991847694024405
14578,0.9736380845446929
14579,0.9700581594521916
14580,0.9774325178134327
14581,0.9708847869253389
14582,0.9963775685198516
14583,0.985333640119998
14584,0.9521070446743232
14585,0.6052776244726208
14586,0.9991046158951519
14587,0.7618205301828906
14588,0.8621590096208406
14589,0.9645470512377273
14590,0.99691850949358
14591,0.9957660427727022
14592,0.9997938448483229
14593,0.8860575757475132
14594,0.9896195624415525
14595,0.9166151846146556
14596,0.9798238299442839
14597,0.9698444895514534
14598,0.7256683852719181
14599,0.764129590260262
14600,0.9998144826228788
14601,0.9716909744991343
14602,0.9042778865741038
14603,0.8890890214615755
14604,0.998278180984017
14605,0.9979131063982
14606,0.9974016529803501
14607,0.9997837732205795
14608,0.980682800992378
14609,0.9902882262263959
14610,0.7199964096406312
14611,0.9489709524597827
14612,0.9928328443047331
14613,0.9999555275534796
14614,0.8699449921275358
14615,0.942836601587097
14616,0.999072677871685
14617,0.9360791913142217
14618,0.8866569827780477
14619,0.9689773776255067
14620,0.9763057421098065
14621,0.9877480132324925
14622,0.9393895242931267
14623,0.9943246342651116
14624,0.9920199514955867
14625,0.9997198546219993
14626,0.9609315462453455
14627,0.9988752757612166
14628,0.9926923778635921
14629,0.996437075697116
14630,0.9539760383904744
14631,0.9423847281033038
14632,0.9679683994865204
14633,0.9142697020965252
14634,0.9322452475029441
14635,0.9881184737725516
14636,0.9530112344309698
14637,0.998884697356213
14638,0.992289319998544
14639,0.9996994201589542
14640,0.9987453241383255
14641,0.9976948380078907
14642,0.9406311538212859
14643,0.7430384109195504
14644,0.9801896840475974
14645,0.9145517069437751
14646,0.9999077480475467
14647,0.8027496828592974
14648,0.9828623888537846
14649,0.9812611419668443
14650,0.9309248461083708
14651,0.908398375740212
14652,0.9981463491427566
14653,0.989212425061147
14654,0.48573985966870775
14655,0.9960264224061931
14656,0.9887021104919113
14657,0.9573467005953562
14658,0.9914157150766537
14659,0.9153522643659451
14660,0.9847062201082368
14661,0.8556290676472568
14662,0.9978290703735562
14663,0.9069201207410315
14664,0.9916945113009994
14665,0.9964557618073816
14666,0.9398909602640443
14667,0.9512810206611265
14668,0.995405403671413
14669,0.999262000211974
14670,0.7745171692455609
14671,0.9997386092766297
14672,0.9998454705031998
14673,0.9734890674481897
14674,0.9034173113339912
14675,0.9925885661589849
14676,0.9992065826353982
14677,0.9745597111360729
14678,0.9979572221748986
14679,0.9945944857486498
14680,0.9989710304695959
14681,0.9908106899853822
14682,0.9924840189735452
14683,0.9625666370715078
14684,0.8984662555719377
14685,0.984583895168064
14686,0.8885251145091559
14687,0.9502725251091073
14688,0.9981756700156172
14689,0.9947161259443459
14690,0.9979932168345798
14691,0.990329398388984
14692,0.8820055813053622
14693,0.9866313497141149
14694,0.984583895168064
14695,0.9773473821101321
14696,0.9962265852551108
14697,0.9613289768052197
14698,0.9970351278641544
14699,0.9456922215268456
14700,0.9945133503556954
14701,0.9975064216668748
14702,0.9884232110143734
14703,0.8917633167010008
14704,0.7970811064631024
14705,0.9973052773600047
14706,0.9870360435038472
14707,0.9888958861659799
14708,0.9972894404088727
14709,0.9267724411520376
14710,0.9758981106257993
14711,0.805525288497596
14712,0.9980809965559081
14713,0.8386988844741967
14714,0.981724809917602
14715,0.9984701651145008
14716,0.9653458309926372
14717,0.9357184434069291
14718,0.9049479591984082
14719,0.997293713363258
14720,0.9936860282973649
14721,0.9085127665077319
14722,0.9340521088429259
14723,0.9989402553318844
14724,0.9991599574140836
14725,0.9211535406540948
14726,0.6504627006121227
14727,0.9992430606091605
14728,0.3131255545635031
14729,0.9994884559112066
14730,0.9734698089491876
14731,0.9853810530051129
14732,0.9635065026128726
14733,0.9996087504122271
14734,0.27971126974712474
14735,0.8793346916687282
14736,0.9588490880884668
14737,0.9950624802765113
14738,0.9910071857224414
14739,0.9974798373470369
14740,0.7729187709914703
14741,0.9829934485836966
14742,0.9935489614059316
14743,0.9477321680369915
14744,0.996311257090659
14745,0.9915986137536575
14746,0.9904081680795127
14747,0.961803160990372
14748,0.9798795285286702
14749,0.9992331161714623
14750,0.9415960641828536
14751,0.97948944748042
14752,0.8226254848261311
14753,0.9447191447568569
14754,0.9187655453577366
14755,0.9997211647502758
14756,0.9518954403836014
14757,0.9785601385132049
14758,0.9870532721391405
14759,0.9874363013291881
14760,0.9878207940192667
14761,0.9986327553437327
14762,0.9758783688214873
14763,0.9959745057782139
14764,0.9982594323041838
14765,0.9884785937338446
14766,0.9976894909276374
14767,0.9887407859897791
14768,0.9607744299414718
14769,0.9299631342798836
14770,0.9910614757873603
14771,0.629598452589997
14772,0.9805492304678096
14773,0.9665154524210677
14774,0.9263918848131261
14775,0.856915255069556
14776,0.9182649915222911
14777,0.9905911885226639
14778,0.99676027172987125
14779,0.9957442697216015
14780,0.9970698004475802
14781,0.9962454462556078
14782,0.9793092694863843
14783,0.9554147214042675
14784,0.9966861167403176
14785,0.8980105573695407
14786,0.992943845962509
14787,0.9929799419731171
14788,0.9918338180370552
14789,0.90441024625581
14790,0.9890516136846245
14791,0.979736316745051
14792,0.996504104514077
14793,0.9610563325908176
14794,0.8964522078951966
14795,0.9427888432466205
14796,0.9989132587406008
14797,0.9850833434872688
14798,0.8758427705594937
14799,0.9998528549261764
14800,0.9956748706087094
14801,0.882467312659368
14802,0.9579815949450271
14803,0.9831305615378236
14804,0.9975795400245488
14805,0.8908738581739354
14806,0.9862812921936349
14807,0.9975998300048486
14808,0.9521255577832769
14809,0.9333299130386618
14810,0.9954456862757358
14811,0.9684676900908324
14812,0.9069663159096333
14813,0.998168058901644
14814,0.876304284267474
14815,0.9543956309947483
14816,0.9952378063322557
14817,0.9527896391739837
14818,0.9646429406303265
14819,0.9779837218270392
14820,0.9903338073968697
14821,0.9996507954352892
14822,0.9944800560401988
14823,0.9987064135875705
14824,0.7791269336319628
14825,0.9960189923953867
14826,0.9895376367531384
14827,0.6136148001237632
14828,0.9564552874650547
14829,0.996437075697116
14830,0.9755124280120232
14831,0.9870532721391405
14832,0.9936014919955813
14833,0.9857553558652796
14834,0.9590506428266041
14835,0.9952378063322557
14836,0.9983921859525058
14837,0.9949671432730994
14838,0.9195450260827371
14839,0.9836200728150688
14840,0.9798111041881563
14841,0.9655656150223294
